episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
4698,6426,0.6931088739249284,2.0,2.0,0.0,2.0,202,death,0,1,monster,0,74,48,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:7|5:4|5:7|6:3|6:4|6:5|6:6|6:7|7:4|7:6|7:7|7:8|7:9|8:3|8:4|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3795
4699,6427,0.693043536235749,2.0,2.0,0.0,2.0,58,death,0,1,monster,0,37,26,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:7|4:9|5:7|5:8|5:9|6:7|7:7,3795
4700,6428,0.6929781985465697,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,19,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7,3795
4701,6429,0.6929128608573905,3.0,3.0,0.0,3.0,214,victory,1,0,,0,68,53,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:7|3:8|3:9|4:7|5:7|5:8|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3795
4702,6430,0.6928475231682112,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,19,9,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3,3795
4703,6431,0.6927821854790319,1.0,1.0,0.0,1.0,73,death,0,1,monster,0,22,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:5|2:6,3795
4704,6432,0.6927168477898527,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,15,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,3795
4705,6433,0.6926515101006734,1.0,1.0,0.0,1.0,75,death,0,1,monster,0,29,23,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:8|3:8|3:9|4:9|5:7|5:8|5:9,3795
4706,6434,0.6925861724114941,3.0,3.0,0.0,3.0,119,victory,1,0,,0,50,45,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:9|2:0|2:1|2:2|2:3|2:6|2:9|3:3|3:9|4:9|5:7|5:8|5:9|6:6|6:7|6:8|7:6|8:0|8:1|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3795
4707,6435,0.6925208347223148,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3,3795
4708,6436,0.6924554970331356,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,27,12,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:1|2:2|2:3,3795
4709,6437,0.6923901593439563,2.0,2.0,0.0,2.0,106,death,0,1,monster,0,42,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|3:3|3:5|4:5|4:6|4:7|5:7|6:5|6:6|6:7|7:6|7:7|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3795
4710,6438,0.692324821654777,3.0,3.0,0.0,3.0,80,victory,1,0,,0,39,37,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:7|3:8|4:7|5:7|5:8|6:6|6:7|7:6|8:0|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3795
4711,6439,0.6922594839655977,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,38,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|2:9|3:7|3:8|3:9|4:6|4:7|5:7|6:7|6:8|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,3795
4712,6440,0.6921941462764185,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,17,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:6,3795
4713,6441,0.6921288085872392,3.0,3.0,0.0,3.0,98,victory,1,0,,0,44,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:7|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:0|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3795
4714,6442,0.6920634708980599,2.0,2.0,0.0,2.0,76,death,0,1,monster,0,43,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:6|4:7|5:7|6:6|6:7|6:8|7:6|7:7|7:8|8:7|8:8|8:9|9:7|9:8|9:9,3795
4715,6443,0.6919981332088806,3.0,3.0,0.0,3.0,93,victory,1,0,,0,43,38,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:7|4:7|5:7|5:8|6:7|7:7|8:0|8:2|8:3|8:4|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3795
4716,6444,0.6919327955197013,1.0,1.0,0.0,1.0,112,death,0,1,monster,0,43,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:4,3795
4717,6445,0.6918674578305221,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,21,15,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|2:1|2:2|2:3|3:3,3795
4718,6446,0.6918021201413427,3.0,3.0,0.0,3.0,119,victory,1,0,,0,40,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:6|4:7|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|7:4|8:0|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,3795
4719,6447,0.6917367824521634,1.0,1.0,0.0,1.0,113,death,0,1,monster,0,40,39,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:4|3:7|3:8|3:9|4:9|5:8|5:9|6:4|6:5|6:6|6:8|7:6|7:7|7:8|8:6|8:7|9:7,3795
4720,6448,0.6916714447629841,3.0,3.0,0.0,3.0,121,victory,1,0,,0,50,44,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:0|6:1|6:3|6:4|6:5|6:6|6:7|7:1|8:0|8:1,3795
4721,6449,0.6916061070738049,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:1|2:2|2:3|3:3|3:4,3796
4722,6450,0.6915407693846256,2.0,2.0,0.0,2.0,77,death,0,1,monster,0,35,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|5:8|5:9|6:6|6:7|7:6|8:1|8:2|8:3|8:4|8:6|9:3|9:4|9:5|9:6,3796
4723,6451,0.6914754316954463,3.0,3.0,0.0,3.0,112,victory,1,0,,0,45,41,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:4|3:7|3:8|4:6|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:0|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,3796
4724,6452,0.6914100940062671,3.0,3.0,0.0,3.0,146,victory,1,0,,0,55,48,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:4|3:9|4:9|5:7|5:8|5:9|6:7|6:8|7:6|7:7|7:8|7:9|8:0|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3796
4725,6453,0.6913447563170878,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,23,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|3:9|4:7,3796
4726,6454,0.6912794186279085,2.0,2.0,0.0,2.0,100,death,0,1,monster,0,35,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:7|4:9|5:7|6:5|6:6|6:7,3796
4727,6455,0.6912140809387293,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,7,5,0:0|1:0|1:1|2:1|2:2,3796
4728,6456,0.69114874324955,2.0,2.0,0.0,2.0,82,death,0,1,monster,0,46,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|2:1|2:2|2:3|2:5|2:6|3:5|4:5|4:6|4:7|5:7|6:5|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:2|8:3|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3796
4729,6457,0.6910834055603707,1.0,1.0,0.0,1.0,36,death,0,1,monster,0,20,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|3:3,3796
4730,6458,0.6910180678711915,1.0,1.0,0.0,1.0,65,death,0,1,monster,0,27,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:7|3:3|3:4,3796
4731,6459,0.6909527301820122,2.0,2.0,0.0,2.0,89,death,0,1,monster,0,37,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|2:8|3:8|3:9|4:7|4:9|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|7:7|7:8,3796
4732,6460,0.6908873924928329,3.0,3.0,0.0,3.0,215,victory,1,0,,0,81,50,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:4|3:5|3:7|4:4|4:5|4:6|4:7|5:4|5:7|5:8|6:4|6:6|6:7|6:8|7:4|7:6|7:7|7:8|7:9|8:0|8:2|8:3|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:6|9:7|9:8,3796
4733,6461,0.6908220548036536,1.0,1.0,0.0,1.0,53,death,0,1,monster,0,31,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7,3796
4734,6462,0.6907567171144744,1.0,1.0,0.0,1.0,69,death,0,1,monster,0,44,37,0:0|0:3|0:4|0:5|0:6|1:0|1:3|1:6|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:7|4:9|5:7|5:9|6:6|6:7|6:9|7:6|7:7|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8,3796
4735,6463,0.690691379425295,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,3796
4736,6464,0.6906260417361157,3.0,3.0,0.0,3.0,68,victory,1,0,,0,42,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|3:8|4:6|4:7|5:7|6:6|6:7|7:0|7:1|7:6|8:0|8:1|8:2|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3796
4737,6465,0.6905607040469364,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,37,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:0|2:1|2:2|2:3|2:9|3:3|3:9|4:7|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|8:7,3796
4738,6466,0.6904953663577572,3.0,3.0,0.0,3.0,67,victory,1,0,,0,38,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:6|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:0|8:4|9:0|9:1|9:2|9:3|9:4,3796
4739,6467,0.6904300286685779,3.0,3.0,0.0,3.0,93,victory,1,0,,0,47,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:8|3:9|4:0|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|7:4|8:0|8:4|9:0|9:1|9:2|9:3|9:4,3796
4740,6468,0.6903646909793986,3.0,3.0,0.0,3.0,127,victory,1,0,,0,50,47,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:9|5:7|5:8|5:9|6:6|6:7|7:6|7:7|7:8|8:0|8:4|8:6|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3796
4741,6469,0.6902993532902193,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,14,10,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3,3796
4742,6470,0.69023401560104,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,12,9,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3,3796
4743,6471,0.6901686779118608,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,14,12,0:0|0:3|0:4|0:5|0:6|1:0|1:3|2:0|2:1|2:2|2:3|3:0,3796
4744,6472,0.6901033402226815,1.0,1.0,0.0,1.0,53,death,0,1,monster,0,28,25,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:8|2:9|3:7|3:9|4:7|4:9|5:7|5:8|5:9,3796
4745,6473,0.6900380025335022,1.0,1.0,0.0,1.0,58,death,0,1,monster,0,26,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|3:3,3796
4746,6474,0.689972664844323,2.0,2.0,0.0,2.0,80,death,0,1,monster,0,39,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:4|8:6|9:3|9:4|9:5|9:6,3796
4747,6475,0.6899073271551437,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,12,12,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:1|2:2|2:3,3796
4748,6476,0.6898419894659644,0.0,0.0,0.0,0.0,114,death,0,1,monster,0,22,14,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4,3796
4749,6477,0.6897766517767852,1.0,1.0,0.0,1.0,47,death,0,1,monster,0,24,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|3:0|3:3,3796
4750,6478,0.6897113140876059,0.0,0.0,0.0,0.0,8,death,0,1,monster,0,8,8,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1,3796
4751,6479,0.6896459763984266,1.0,1.0,0.0,1.0,43,death,0,1,monster,0,19,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:0|4:0,3796
4752,6480,0.6895806387092474,2.0,2.0,0.0,2.0,79,death,0,1,monster,0,43,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:7|3:8|3:9|4:7|5:7|5:8|6:6|6:7|6:8|6:9|7:7|7:8|8:7|8:8|9:8,3796
4753,6481,0.6895153010200681,3.0,3.0,0.0,3.0,147,victory,1,0,,0,63,49,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:7|3:8|3:9|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|7:4|8:0|8:1|8:4|9:1|9:2|9:3|9:4,3796
4754,6482,0.6894499633308888,1.0,1.0,0.0,1.0,79,death,0,1,monster,0,48,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:7|3:9|4:9|5:7|5:8|5:9|6:8|6:9|7:8|7:9,3796
4755,6483,0.6893846256417094,1.0,1.0,0.0,1.0,42,death,0,1,monster,0,19,18,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|3:3|3:4,3796
4756,6484,0.6893192879525302,2.0,2.0,0.0,2.0,94,death,0,1,monster,0,40,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:9|4:9|5:8|5:9|6:7|6:8|7:6|7:7|7:8|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:7,3796
4757,6485,0.6892539502633509,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,3796
4758,6486,0.6891886125741716,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,6,4,0:0|0:1|1:0|1:1,3796
4759,6487,0.6891232748849923,1.0,1.0,0.0,1.0,43,death,0,1,monster,0,27,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:8,3796
4760,6488,0.6890579371958131,3.0,3.0,0.0,3.0,64,victory,1,0,,0,33,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3796
4761,6489,0.6889925995066337,1.0,1.0,0.0,1.0,91,death,0,1,monster,0,23,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5,3796
4762,6490,0.6889272618174545,3.0,3.0,0.0,3.0,123,victory,1,0,,0,54,49,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:5|3:7|4:4|4:5|4:6|4:7|5:3|5:4|5:7|6:3|6:4|6:6|6:7|7:6|8:0|8:1|8:2|8:3|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3796
4763,6491,0.6888619241282752,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,32,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:7|3:8|4:6|4:7|5:7|5:8|5:9,3796
4764,6492,0.6887965864390959,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,19,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|2:1|2:2|2:3|2:6|2:7|3:7,3796
4765,6493,0.6887312487499166,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,13,11,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|2:1|2:2|2:3,3796
4766,6494,0.6886659110607374,2.0,2.0,0.0,2.0,150,death,0,1,monster,0,57,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:8|3:9|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|7:4|7:6|7:7|7:8|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,3796
4767,6495,0.6886005733715581,3.0,3.0,0.0,3.0,89,victory,1,0,,0,46,39,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:7|4:0|4:7|5:7|5:8|6:6|6:7|6:8|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3796
4768,6496,0.6885352356823788,1.0,1.0,0.0,1.0,68,death,0,1,monster,0,24,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:3,3796
4769,6497,0.6884698979931996,2.0,2.0,0.0,2.0,101,death,0,1,monster,0,45,43,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:9|5:9|6:7|6:8|6:9|7:7|7:9|8:0|8:2|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3796
4770,6498,0.6884045603040203,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,10,5,0:0|0:1|1:0|1:1|2:0,3796
4771,6499,0.688339222614841,2.0,2.0,0.0,2.0,90,death,0,1,monster,0,41,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:5|3:7|4:4|4:5|4:6|4:7|5:7|5:8|6:7|6:8|6:9|7:7|7:8,3796
4772,6500,0.6882738849256618,3.0,3.0,0.0,3.0,117,victory,1,0,,0,41,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:7|3:8|4:7|5:7|6:6|6:7|6:8|7:6|7:7|8:0|8:2|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3796
4773,6501,0.6882085472364825,3.0,3.0,0.0,3.0,102,victory,1,0,,0,47,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:0|2:1|2:2|2:3|2:8|3:0|3:3|3:7|3:8|4:0|4:7|5:0|5:7|6:7|7:0|7:1|7:6|7:7|7:8|8:0|8:1|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3796
4774,6502,0.6881432095473031,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,10,7,0:0|1:0|2:0|2:1|2:2|3:0|4:0,3796
4775,6503,0.688077871858124,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,19,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3,3796
4776,6504,0.6880125341689446,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,12,10,0:0|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4,3796
4777,6505,0.6879471964797653,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,22,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:8,3796
4778,6506,0.6878818587905859,2.0,2.0,0.0,2.0,81,death,0,1,monster,0,41,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:7|5:3|5:7|6:3|6:4|6:5|6:6|6:7|6:8|7:6|7:7|7:8,3796
4779,6507,0.6878165211014068,3.0,3.0,0.0,3.0,110,victory,1,0,,0,53,43,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5|3:7|4:4|4:5|4:6|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3796
4780,6508,0.6877511834122275,3.0,3.0,0.0,3.0,102,victory,1,0,,0,41,36,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|3:8|4:7|5:7|6:4|6:5|6:6|6:7|6:8|7:4|8:0|8:2|8:3|8:4|9:0|9:1|9:2|9:3,3796
4781,6509,0.6876858457230481,2.0,2.0,0.0,2.0,126,death,0,1,monster,0,39,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:4|4:5|4:6|4:7|5:7|5:8|6:7|6:8|7:7|7:8|8:7,3796
4782,6510,0.6876205080338689,2.0,2.0,0.0,2.0,152,death,0,1,monster,0,71,46,0:0|0:7|1:0|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:3|5:4|5:7|5:8|6:3|6:4|6:6|6:7|7:4|7:6|7:7|7:8|8:1|8:2|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4,3796
4783,6511,0.6875551703446896,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,42,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:9|4:9|5:8|5:9|6:7|6:8|7:6|7:7|7:8|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,3796
4784,6512,0.6874898326555103,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,18,16,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:8,3796
