episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
742,6513,0.9515847723181545,1.0,1.0,0.0,1.0,89,death,0,1,monster,0,24,19,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:3|3:7|3:8|3:9,1802
743,6514,0.9515194346289753,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0,1802
744,6515,0.951454096939796,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,9,6,0:0|1:0|1:1|2:0|2:1|3:0,1802
745,6516,0.9513887592506167,1.0,1.0,0.0,1.0,198,death,0,1,monster,0,40,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:3|5:4,1803
746,6517,0.9513234215614375,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,14,6,0:0|0:1|1:0|1:1|2:0|2:1,1803
747,6518,0.9512580838722582,1.0,1.0,0.0,1.0,49,death,0,1,monster,0,24,21,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|9:0|9:1,1803
748,6519,0.9511927461830789,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,20,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|2:1|2:2|2:3,1803
749,6520,0.9511274084938995,1.0,1.0,0.0,1.0,223,death,0,1,monster,0,48,37,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|3:7|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|9:6|9:7,1803
750,6521,0.9510620708047203,1.0,1.0,0.0,1.0,47,death,0,1,monster,0,23,19,0:0|0:3|1:0|1:1|1:3|2:1|2:2|2:3|3:3|3:4|3:7|4:4|4:5|4:6|4:7|5:7|6:7|6:8|7:7,1805
751,6522,0.950996733115541,1.0,1.0,0.0,1.0,112,death,0,1,monster,0,39,24,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,1807
752,6523,0.9509313954263617,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,16,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2,1807
753,6524,0.9508660577371825,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,1807
754,6525,0.9508007200480032,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,19,14,0:0|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|5:0,1807
755,6526,0.9507353823588239,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,16,9,0:0|0:1|0:3|1:1|1:3|2:1|2:2|2:3|3:3,1807
756,6527,0.9506700446696447,2.0,2.0,0.0,2.0,96,death,0,1,monster,0,39,27,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:7|4:7|5:7|5:8|6:7|6:8,1808
757,6528,0.9506047069804654,1.0,1.0,0.0,1.0,180,death,0,1,monster,0,59,27,0:0|0:1|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,1809
758,6529,0.9505393692912861,1.0,1.0,0.0,1.0,126,death,0,1,monster,0,33,24,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:2|6:0|7:0|7:1|8:0|8:1|9:0|9:1,1809
759,6530,0.9504740316021068,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,1809
760,6531,0.9504086939129275,0.0,0.0,0.0,0.0,107,death,0,1,monster,0,23,16,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|7:0|7:1,1809
761,6532,0.9503433562237482,1.0,1.0,0.0,1.0,81,death,0,1,monster,0,16,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:3|2:0|2:1|2:2|2:3|3:3,1809
762,6533,0.950278018534569,1.0,1.0,0.0,1.0,93,death,0,1,monster,0,22,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:8|3:0|3:3|3:4|3:8,1809
763,6534,0.9502126808453897,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,9,9,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:1|5:2,1809
764,6535,0.9501473431562104,2.0,2.0,0.0,2.0,100,death,0,1,monster,0,34,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:4|3:7|3:8|3:9|4:9|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8,1809
765,6536,0.9500820054670311,0.0,0.0,0.0,0.0,73,death,0,1,monster,0,13,12,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:1|6:1,1809
766,6537,0.9500166677778519,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,16,13,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0,1809
767,6538,0.9499513300886726,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,8,6,0:0|0:1|1:0|1:1|2:0|2:1,1809
768,6539,0.9498859923994933,0.0,0.0,0.0,0.0,79,death,0,1,monster,0,30,21,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:7,1810
769,6540,0.9498206547103141,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,8,7,0:0|0:1|1:1|2:0|2:1|3:0|4:0,1810
770,6541,0.9497553170211348,2.0,2.0,0.0,2.0,109,death,0,1,monster,0,40,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:9|2:0|2:1|2:2|2:3|2:7|2:9|3:0|3:7|3:8|3:9|4:7|5:7|5:8|5:9|6:7|6:8|7:6|7:7|7:8|7:9|8:6|8:7|8:8,1811
771,6542,0.9496899793319554,0.0,0.0,0.0,0.0,174,death,0,1,monster,0,31,22,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|5:0|5:1|5:2|6:1|7:0|7:1|8:1|8:2|8:3,1811
772,6543,0.9496246416427762,1.0,1.0,0.0,1.0,113,death,0,1,monster,0,34,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:7|3:8|3:9|4:9|5:8|5:9|6:9,1812
773,6544,0.9495593039535969,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,17,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0|5:1|6:0,1812
774,6545,0.9494939662644176,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,22,18,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|3:3|3:4|4:4,1812
775,6546,0.9494286285752384,1.0,1.0,0.0,1.0,174,death,0,1,monster,0,49,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:8,1812
776,6547,0.9493632908860591,0.0,0.0,0.0,0.0,187,death,0,1,monster,0,31,25,0:0|0:1|1:0|2:0|2:1|3:0|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:1|7:4,1812
777,6548,0.9492979531968798,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,16,12,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:1|5:2|6:1,1812
778,6549,0.9492326155077006,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,1812
779,6550,0.9491672778185213,1.0,1.0,0.0,1.0,248,death,0,1,monster,0,30,29,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:7|7:8|8:8,1813
780,6551,0.9491019401293419,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,25,15,0:0|0:1|1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|8:1|8:2|9:0|9:1|9:2,1815
781,6552,0.9490366024401626,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,11,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,1815
782,6553,0.9489712647509834,1.0,1.0,0.0,1.0,262,death,0,1,monster,0,30,23,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,1815
783,6554,0.9489059270618041,1.0,1.0,0.0,1.0,166,death,0,1,monster,0,44,39,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|4:4|4:5|4:6|4:9|5:4|5:8|5:9|6:4|6:7|6:8|6:9|7:4|7:7|7:8|7:9|8:2|8:3|8:4|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1817
784,6555,0.9488405893726248,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,13,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,1817
785,6556,0.9487752516834456,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,17,15,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,1817
786,6557,0.9487099139942663,0.0,0.0,0.0,0.0,242,death,0,1,monster,0,31,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:1,1817
787,6558,0.948644576305087,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,12,10,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|4:4,1817
788,6559,0.9485792386159078,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,13,9,0:0|1:0|2:0|2:1|2:2|3:0|4:0|4:1|4:2,1818
789,6560,0.9485139009267285,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,9,7,0:0|1:0|2:0|3:0|4:0|5:0|6:0,1818
790,6561,0.9484485632375492,1.0,1.0,0.0,1.0,218,death,0,1,monster,0,84,41,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4,1826
791,6562,0.9483832255483698,1.0,1.0,0.0,1.0,255,death,0,1,monster,0,54,36,0:0|0:1|0:5|0:6|0:7|0:8|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:7|5:8|5:9,1826
792,6563,0.9483178878591906,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,17,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7,1826
793,6564,0.9482525501700113,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,19,10,0:0|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4,1828
794,6565,0.948187212480832,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,30,26,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:7|3:8|3:9|4:6|4:7|5:7,1828
795,6566,0.9481218747916528,0.0,0.0,0.0,0.0,6,death,0,1,monster,0,6,6,0:0|1:0|2:0|3:0|4:0|5:0,1828
796,6567,0.9480565371024735,1.0,1.0,0.0,1.0,143,death,0,1,monster,0,32,29,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|9:0|9:1|9:2,1828
797,6568,0.9479911994132942,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0,1828
798,6569,0.947925861724115,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,13,10,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2,1828
799,6570,0.9478605240349357,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,10,5,0:0|0:1|1:0|1:1|2:0,1828
800,6571,0.9477951863457563,1.0,1.0,0.0,1.0,256,death,0,1,monster,0,52,34,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:3|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,1828
801,6572,0.9477298486565771,0.0,0.0,0.0,0.0,87,death,0,1,monster,0,20,18,0:0|0:1|0:3|0:4|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:5,1828
802,6573,0.9476645109673978,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,10,10,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0,1828
803,6574,0.9475991732782185,2.0,2.0,0.0,2.0,297,death,0,1,monster,0,96,59,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:9|5:2|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|9:7|9:8,1839
804,6575,0.9475338355890393,1.0,1.0,0.0,1.0,86,death,0,1,monster,0,30,23,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8,1839
805,6576,0.94746849789986,0.0,0.0,0.0,0.0,75,death,0,1,monster,0,23,18,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|5:3|6:0|6:1|6:3|7:0|7:1,1839
806,6577,0.9474031602106807,1.0,1.0,0.0,1.0,67,death,0,1,monster,0,34,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5,1839
807,6578,0.9473378225215014,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,17,13,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0,1839
808,6579,0.9472724848323222,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,26,22,0:0|0:1|1:0|1:1|2:0|2:1|2:5|3:0|3:4|3:5|4:0|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|6:3|6:4,1839
809,6580,0.9472071471431429,2.0,2.0,0.0,2.0,121,death,0,1,monster,0,48,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:0|3:7|3:8|3:9|4:0|4:7|5:0|5:7|5:8|6:7|7:7|8:6|8:7|8:8|9:6|9:7|9:8,1844
810,6581,0.9471418094539636,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,18,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|7:1|8:1|9:1,1844
811,6582,0.9470764717647844,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,12,9,0:0|0:1|1:1|1:3|2:0|2:1|2:2|2:3|3:3,1844
812,6583,0.947011134075605,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0,1844
813,6584,0.9469457963864257,0.0,0.0,0.0,0.0,225,death,0,1,monster,0,33,29,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:4|6:1,1844
814,6585,0.9468804586972465,1.0,1.0,0.0,1.0,98,death,0,1,monster,0,32,16,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|7:0|7:1|8:0|8:1|8:2,1844
815,6586,0.9468151210080672,0.0,0.0,0.0,0.0,170,death,0,1,monster,0,20,20,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|3:7|3:8|4:0|4:5|4:6|4:7,1844
816,6587,0.9467497833188879,0.0,0.0,0.0,0.0,257,death,0,1,monster,0,32,27,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:3|6:4|7:4,1844
817,6588,0.9466844456297087,2.0,2.0,0.0,2.0,158,death,0,1,monster,0,62,54,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:5|3:7|3:8|3:9|4:4|4:5|4:7|5:4|5:7|5:8|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:6|8:8|8:9|9:3|9:4|9:5|9:6|9:9,1846
818,6589,0.9466191079405294,1.0,1.0,0.0,1.0,280,death,0,1,monster,0,63,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:3|3:4|3:5|3:8|4:0|4:1|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4,1848
819,6590,0.9465537702513501,0.0,0.0,0.0,0.0,68,death,0,1,monster,0,13,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,1848
820,6591,0.9464884325621709,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,9,7,0:0|0:1|1:1|2:0|2:1|2:2|2:3,1848
821,6592,0.9464230948729915,1.0,1.0,0.0,1.0,69,death,0,1,monster,0,26,18,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1,1848
822,6593,0.9463577571838122,0.0,0.0,0.0,0.0,111,death,0,1,monster,0,28,21,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|3:7|4:5|4:6|4:7|5:7,1850
823,6594,0.9462924194946329,1.0,1.0,0.0,1.0,336,death,0,1,monster,0,67,52,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:7|4:9|5:0|5:1|5:2|5:3|5:9|6:0|6:1|6:3|6:4|6:9|7:0|7:1|8:0|8:1,1855
824,6595,0.9462270818054537,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,7,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,1855
825,6596,0.9461617441162744,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,21,19,0:0|0:1|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7,1855
826,6597,0.9460964064270951,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,17,17,0:0|0:1|1:1|2:1|2:2|2:3|3:3|3:4|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:3|6:4,1855
827,6598,0.9460310687379159,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,23,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|7:0|8:0,1858
828,6599,0.9459657310487366,1.0,1.0,0.0,1.0,80,death,0,1,monster,0,26,24,0:0|0:1|1:0|1:1|2:0|3:0|3:9|4:0|4:9|5:0|5:1|5:2|5:3|5:4|5:9|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9,1858
829,6600,0.9459003933595573,1.0,1.0,0.0,1.0,81,death,0,1,monster,0,26,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|3:5,1858
830,6601,0.9458350556703781,1.0,1.0,0.0,1.0,48,death,0,1,monster,0,27,22,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9,1858
831,6602,0.9457697179811988,0.0,0.0,0.0,0.0,138,death,0,1,monster,0,23,19,0:0|0:1|1:0|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|7:1|8:1,1858
832,6603,0.9457043802920194,0.0,0.0,0.0,0.0,87,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0,1858
833,6604,0.9456390426028402,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,9,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,1858
834,6605,0.9455737049136609,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,5,4,0:0|0:1|1:0|2:0,1858
835,6606,0.9455083672244816,1.0,1.0,0.0,1.0,353,death,0,1,monster,0,45,26,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,1858
836,6607,0.9454430295353023,1.0,1.0,0.0,1.0,66,death,0,1,monster,0,24,19,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|9:0|9:1,1858
837,6608,0.9453776918461231,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,10,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,1858
838,6609,0.9453123541569438,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,10,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,1858
839,6610,0.9452470164677645,0.0,0.0,0.0,0.0,114,death,0,1,monster,0,41,33,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|6:6|6:9|7:0|7:4|7:6|7:8|7:9|8:6|8:8|8:9|9:5|9:6|9:7|9:8,1862
840,6611,0.9451816787785853,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,9,9,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|5:3,1862
841,6612,0.945116341089406,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,15,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0|7:0|8:0,1862
842,6613,0.9450510034002266,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,13,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0|6:0|7:0,1862
843,6614,0.9449856657110474,2.0,2.0,0.0,2.0,239,death,0,1,monster,0,66,51,0:0|0:1|0:7|1:0|1:1|1:6|1:7|1:8|2:0|2:5|2:6|2:7|2:8|3:0|3:5|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:7|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|6:6|7:0|7:1|7:4|7:6|8:0|8:1|8:2|8:3|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1873
844,6615,0.9449203280218681,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,13,9,0:0|1:0|2:0|2:1|3:0|4:0|5:0|5:1|6:0,1873
845,6616,0.9448549903326888,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,21,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|3:8|3:9|4:7,1876
846,6617,0.9447896526435096,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,9,7,0:0|0:1|1:0|2:0|3:0|4:0|5:0,1876
847,6618,0.9447243149543303,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,8,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,1876
848,6619,0.944658977265151,0.0,0.0,0.0,0.0,81,death,0,1,monster,0,24,18,0:0|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7,1879
849,6620,0.9445936395759718,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,6,6,0:0|0:1|1:1|2:0|2:1|3:0,1879
850,6621,0.9445283018867925,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,1879
851,6622,0.9444629641976132,1.0,1.0,0.0,1.0,78,death,0,1,monster,0,27,20,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1|9:0|9:1,1879
852,6623,0.944397626508434,0.0,0.0,0.0,0.0,126,death,0,1,monster,0,26,19,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:4|4:5,1879
