episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1016,2744,0.8324970828471412,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1,2688
1017,2745,0.832332055342557,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,14,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1,2688
1018,2746,0.8321670278379729,3.0,3.0,0.0,3.0,74,victory,1,0,,0,38,35,0:0|0:1|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:5|5:6|5:7|5:8|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:0|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|9:3,2688
1019,2747,0.8320020003333889,2.0,2.0,0.0,2.0,110,death,0,1,monster,0,49,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:5|3:6|3:7|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|7:5|7:6,2694
1020,2748,0.8318369728288049,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3,2694
1021,2749,0.8316719453242207,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,14,6,0:0|0:1|1:0|1:1|2:0|2:1,2694
1022,2750,0.8315069178196366,1.0,1.0,0.0,1.0,116,death,0,1,monster,0,53,43,0:0|0:3|0:4|0:5|1:0|1:3|1:5|2:0|2:3|2:4|2:5|2:6|3:0|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:3|9:4|9:5,2696
1023,2751,0.8313418903150525,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,15,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1,2696
1024,2752,0.8311768628104684,3.0,3.0,0.0,3.0,153,victory,1,0,,0,64,53,0:0|1:0|1:1|2:0|2:1|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:0|6:2|6:3|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5,2697
1025,2753,0.8310118353058843,2.0,2.0,0.0,2.0,205,death,0,1,monster,0,77,53,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:2|4:3|4:4|5:0|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:8,2700
1026,2754,0.8308468078013003,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,22,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0,2703
1027,2755,0.8306817802967161,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|6:0|6:1,2703
1028,2756,0.830516752792132,0.0,0.0,0.0,0.0,104,death,0,1,monster,0,48,28,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:6|7:0|7:1|7:3|8:3,2704
1029,2757,0.8303517252875479,1.0,1.0,0.0,1.0,66,death,0,1,monster,0,36,28,0:0|1:0|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:5|6:6|7:2|7:3|7:6|8:2,2704
1030,2758,0.8301866977829638,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,21,18,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|5:2|5:3|6:0|6:1|6:2|7:0|7:1|7:2|8:2,2704
1031,2759,0.8300216702783797,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,11,5,0:0|0:1|1:0|1:1|2:0,2704
1032,2760,0.8298566427737957,2.0,2.0,0.0,2.0,129,death,0,1,monster,0,46,39,0:0|1:0|2:0|2:1|2:2|3:0|4:0|4:3|4:4|5:0|5:1|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:5|6:7|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:7|8:8|8:9|9:8|9:9,2706
1033,2761,0.8296916152692115,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,9,9,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0,2706
1034,2762,0.8295265877646274,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,6,6,0:0|0:1|1:0|1:1|2:0|3:0,2706
1035,2763,0.8293615602600433,1.0,1.0,0.0,1.0,98,death,0,1,monster,0,36,28,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|7:1|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,2709
1036,2764,0.8291965327554592,1.0,1.0,0.0,1.0,108,death,0,1,monster,0,41,29,0:0|0:1|1:0|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2,2709
1037,2765,0.8290315052508752,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,17,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|7:1,2709
1038,2766,0.8288664777462911,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1|6:1,2709
1039,2767,0.8287014502417069,1.0,1.0,0.0,1.0,73,death,0,1,monster,0,32,29,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5,2709
1040,2768,0.8285364227371228,3.0,3.0,0.0,3.0,95,victory,1,0,,0,36,35,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:5|6:6|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:4,2709
1041,2769,0.8283713952325388,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,34,30,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:5|9:6|9:7|9:8,2710
1042,2770,0.8282063677279546,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,17,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|5:2,2710
1043,2771,0.8280413402233706,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,15,15,0:0|0:8|1:0|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:6|2:7|3:4|3:5|3:6,2710
1044,2772,0.8278763127187865,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,16,16,0:0|0:1|0:6|0:7|1:0|1:1|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6,2710
1045,2773,0.8277112852142023,2.0,2.0,0.0,2.0,161,death,0,1,monster,0,63,44,0:0|0:1|1:0|1:1|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:8|2:9|3:0|3:4|3:8|3:9|4:0|4:1|4:2|4:4|4:7|4:8|4:9|5:0|5:1|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:8|8:9|9:8|9:9,2712
1046,2774,0.8275462577096182,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2,2712
1047,2775,0.8273812302050342,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,13,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,2712
1048,2776,0.82721620270045,3.0,3.0,0.0,3.0,122,victory,1,0,,0,42,38,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:8|5:0|5:5|5:6|5:7|5:8|6:0|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4,2712
1049,2777,0.827051175195866,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,8,8,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2,2712
1050,2778,0.8268861476912819,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,10,6,0:0|0:1|1:0|1:1|2:0|2:1,2712
1051,2779,0.8267211201866977,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,20,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0|6:0|6:1|7:0|7:1|8:1|9:1,2712
1052,2780,0.8265560926821136,2.0,2.0,0.0,2.0,122,death,0,1,monster,0,51,40,0:0|0:1|1:0|2:0|3:0|4:0|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4,2713
1053,2781,0.8263910651775296,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,10,8,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1,2713
1054,2782,0.8262260376729456,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,8,8,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1,2713
1055,2783,0.8260610101683614,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,25,17,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:1|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:1,2714
1056,2784,0.8258959826637773,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,10,7,0:0|1:0|2:0|3:0|4:0|5:0|5:1,2714
1057,2785,0.8257309551591931,2.0,2.0,0.0,2.0,167,death,0,1,monster,0,63,40,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:1|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:5|3:6|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9,2718
1058,2786,0.8255659276546091,2.0,2.0,0.0,2.0,117,death,0,1,monster,0,61,45,0:0|1:0|2:0|2:7|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:8|8:2|8:3|8:4|8:5|9:2|9:3|9:4,2726
1059,2787,0.825400900150025,1.0,1.0,0.0,1.0,74,death,0,1,monster,0,37,26,0:0|0:1|1:0|2:0|3:0|4:0|4:3|5:0|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2,2726
1060,2788,0.825235872645441,1.0,1.0,0.0,1.0,72,death,0,1,monster,0,39,23,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,2726
1061,2789,0.8250708451408568,0.0,0.0,0.0,0.0,9,death,0,1,monster,0,9,7,0:0|1:0|2:0|3:0|4:0|4:1|5:0,2726
1062,2790,0.8249058176362727,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,9,7,0:0|0:1|1:0|2:0|3:0|4:0|4:1,2726
1063,2791,0.8247407901316886,2.0,2.0,0.0,2.0,170,death,0,1,monster,0,63,46,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:1|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2726
1064,2792,0.8245757626271045,1.0,1.0,0.0,1.0,58,death,0,1,monster,0,27,21,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|7:0|7:1|7:2|8:1|8:2|9:1|9:2,2726
1065,2793,0.8244107351225204,3.0,3.0,0.0,3.0,142,victory,1,0,,0,57,50,0:0|0:1|1:0|1:1|2:0|2:1|2:5|2:6|2:7|2:8|3:0|3:4|3:5|3:6|3:7|3:8|4:0|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|5:9|6:0|6:3|6:5|6:6|6:7|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4,2727
1066,2794,0.8242457076179364,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,20,17,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3,2727
1067,2795,0.8240806801133522,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,6,4,0:0|0:1|1:0|1:1,2727
1068,2796,0.8239156526087681,3.0,3.0,0.0,3.0,148,victory,1,0,,0,72,48,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:2|5:3|5:6|5:7|5:8|5:9|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2727
1069,2797,0.823750625104184,1.0,1.0,0.0,1.0,50,death,0,1,monster,0,32,27,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:6|3:7|3:8|4:7|4:8|4:9,2727
1070,2798,0.8235855975995999,3.0,3.0,0.0,3.0,144,victory,1,0,,0,60,46,0:0|0:1|1:0|1:1|1:6|1:7|1:8|2:0|2:6|2:7|2:8|3:0|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|5:9|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|8:1|8:2,2727
1071,2799,0.8234205700950158,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,2727
1072,2800,0.8232555425904318,2.0,2.0,0.0,2.0,48,death,0,1,monster,0,28,28,0:0|0:1|1:0|2:0|3:0|4:0|4:7|4:8|5:0|5:1|5:2|5:3|5:7|6:0|6:3|6:7|7:3|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5,2727
1073,2801,0.8230905150858476,2.0,2.0,0.0,2.0,185,death,0,1,monster,0,65,44,0:0|1:0|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2729
1074,2802,0.8229254875812635,1.0,1.0,0.0,1.0,102,death,0,1,monster,0,50,35,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|7:0|7:1|7:2|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2732
1075,2803,0.8227604600766795,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,37,31,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:6|6:7|6:8|6:9|7:0|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2733
1076,2804,0.8225954325720953,3.0,3.0,0.0,3.0,63,victory,1,0,,0,36,35,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:6|5:8|6:0|6:1|6:6|6:7|6:8|7:1|7:5|7:6|8:1|8:2|8:3|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6,2733
1077,2805,0.8224304050675113,1.0,1.0,0.0,1.0,44,death,0,1,monster,0,26,21,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:2|8:3|9:2|9:3,2733
1078,2806,0.8222653775629272,2.0,2.0,0.0,2.0,251,death,0,1,monster,0,90,62,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2743
1079,2807,0.822100350058343,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,13,10,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1,2743
1080,2808,0.8219353225537589,2.0,2.0,0.0,2.0,78,death,0,1,monster,0,37,35,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:4|3:5|3:6|3:7|4:0|4:7|5:0|5:1|5:6|5:7|6:1|6:2|6:5|6:6|6:7|7:2|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5|9:6|9:7,2745
1081,2809,0.8217702950491749,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,11,6,0:0|0:1|1:0|1:1|2:0|2:1,2745
1082,2810,0.8216052675445907,2.0,2.0,0.0,2.0,195,death,0,1,monster,0,83,49,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:7|5:0|5:1|5:2|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2746
1083,2811,0.8214402400400067,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,10,10,0:0|1:0|1:3|2:0|2:1|2:2|2:3|2:4|3:4|3:5,2746
1084,2812,0.8212752125354226,3.0,3.0,0.0,3.0,89,victory,1,0,,0,44,35,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:1|5:2|5:3|5:4|5:7|6:2|6:3|6:5|6:6|6:7|7:2|7:3|7:5|7:7|8:2|8:3|8:5|9:3|9:4|9:5,2746
1085,2813,0.8211101850308384,2.0,2.0,0.0,2.0,50,death,0,1,monster,0,36,31,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:2|5:3|5:8|5:9|6:2|6:6|6:7|6:8|6:9|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:6|9:2|9:3|9:4|9:5|9:6,2747
1086,2814,0.8209451575262544,2.0,2.0,0.0,2.0,124,death,0,1,monster,0,59,48,0:0|0:1|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:8|2:9|3:0|3:4|3:5|3:6|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:2|5:3|5:8|6:2|6:3|6:6|6:7|6:8|7:6|7:7|7:8,2747
1087,2815,0.8207801300216703,2.0,2.0,0.0,2.0,91,death,0,1,monster,0,43,38,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:8|5:0|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:3|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2,2747
1088,2816,0.8206151025170861,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,9,7,0:0|1:0|2:0|3:0|4:0|4:1|5:1,2747
1089,2817,0.8204500750125021,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,20,13,0:0|0:1|1:0|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0,2747
1090,2818,0.820285047507918,2.0,2.0,0.0,2.0,237,death,0,1,monster,0,79,45,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:6|7:7|8:0|8:1|8:2|8:3|8:5|8:6|9:1|9:2|9:3|9:4|9:5,2755
1091,2819,0.8201200200033338,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,23,22,0:0|1:0|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:4|3:5|4:3|4:4|5:2|5:3|6:2|7:1|7:2|8:0|8:1|9:0,2755
1092,2820,0.8199549924987498,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,16,10,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0,2755
1093,2821,0.8197899649941657,1.0,1.0,0.0,1.0,35,death,0,1,monster,0,28,25,0:0|0:1|0:3|0:4|0:5|1:1|1:3|1:4|1:7|2:1|2:2|2:3|2:4|2:7|2:8|3:4|3:5|3:6|3:7|4:7|5:7|5:8|6:7|6:8|7:8,2757
1094,2822,0.8196249374895817,2.0,2.0,0.0,2.0,129,death,0,1,monster,0,56,33,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0|6:1|6:5|6:6|6:7|6:8|7:1|7:2|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2762
1095,2823,0.8194599099849975,1.0,1.0,0.0,1.0,50,death,0,1,monster,0,34,22,0:0|1:0|2:0|3:0|4:0|4:1|4:3|5:0|5:1|5:2|5:3|5:4|6:2|6:3|7:1|7:2|7:3|8:1|8:2|8:3|8:4|9:2,2762
1096,2824,0.8192948824804134,1.0,1.0,0.0,1.0,50,death,0,1,monster,0,26,22,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:1|9:2,2762
1097,2825,0.8191298549758292,1.0,1.0,0.0,1.0,41,death,0,1,monster,0,25,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|6:0|6:1|7:1|8:0|8:1|8:2|9:0|9:1|9:2,2763
1098,2826,0.8189648274712452,2.0,2.0,0.0,2.0,83,death,0,1,monster,0,36,33,0:0|0:1|1:0|1:1|2:0|3:0|3:7|4:0|4:7|5:0|5:7|6:0|6:1|6:2|6:5|6:6|6:7|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:7|9:8,2763
1099,2827,0.8187997999666611,0.0,0.0,0.0,0.0,76,death,0,1,monster,0,39,25,0:0|0:1|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:4|3:5|3:6,2764
1100,2828,0.818634772462077,2.0,2.0,0.0,2.0,264,death,0,1,monster,0,66,46,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:1|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:5|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2765
1101,2829,0.8184697449574929,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,12,11,0:0|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:4,2765
1102,2830,0.8183047174529088,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,32,27,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:1|5:3|6:1|6:2|6:3|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4,2765
1103,2831,0.8181396899483248,2.0,2.0,0.0,2.0,120,death,0,1,monster,0,64,49,0:0|0:1|1:0|1:4|2:0|2:3|2:4|2:5|3:0|3:4|3:5|4:0|4:4|4:7|4:8|5:0|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2768
1104,2832,0.8179746624437406,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,11,10,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:2|6:1|6:2,2768
1105,2833,0.8178096349391565,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,18,16,0:0|0:1|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:6|3:6|3:7|3:8,2768
1106,2834,0.8176446074345725,1.0,1.0,0.0,1.0,84,death,0,1,monster,0,37,34,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0|6:2|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:2|9:3|9:4,2769
1107,2835,0.8174795799299883,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,10,6,0:0|1:0|1:1|2:0|2:1|3:0,2769
1108,2836,0.8173145524254042,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,14,12,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:3|7:0|7:1|7:2|7:3,2769
