episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
347,2075,0.7714876584389593,4.0,4.0,0.0,4.0,132,victory,1,0,,0,56,47,0:0|0:1|0:6|0:7|1:1|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
348,2076,0.7708272181454303,4.0,4.0,0.0,4.0,110,victory,1,0,,0,50,46,0:0|0:1|0:2|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|6:3|6:5|6:6|6:7|7:7|7:8|7:9|8:9|9:8|9:9,661
349,2077,0.7701667778519012,4.0,4.0,0.0,4.0,150,victory,1,0,,0,64,51,0:0|0:1|0:2|0:4|1:1|1:2|1:4|1:5|1:6|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:8|7:9|8:2|8:3|8:4|8:9|9:2|9:3|9:8|9:9,661
350,2078,0.7695063375583723,4.0,4.0,0.0,4.0,169,victory,1,0,,0,53,48,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
351,2079,0.7688458972648432,4.0,4.0,0.0,4.0,202,victory,1,0,,0,64,53,0:0|0:1|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:6|4:7|4:8|5:2|5:3|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
352,2080,0.7681854569713142,4.0,4.0,0.0,4.0,205,victory,1,0,,0,67,58,0:0|0:1|0:2|0:5|0:6|0:7|1:0|1:1|1:2|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:3|7:7|7:8|7:9|8:9|9:8|9:9,661
353,2081,0.7675250166777852,4.0,4.0,0.0,4.0,165,victory,1,0,,0,57,53,0:0|0:1|0:2|1:0|1:1|1:2|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:3|7:4|7:8|7:9|8:9|9:8|9:9,661
354,2082,0.7668645763842562,4.0,4.0,0.0,4.0,137,victory,1,0,,0,55,50,0:0|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:5|5:6|5:7|5:8|6:6|6:7|6:8|7:6|7:8|7:9|8:9|9:8|9:9,661
355,2083,0.7662041360907271,4.0,4.0,0.0,4.0,84,victory,1,0,,0,46,39,0:0|0:1|0:2|0:6|1:0|1:1|1:2|1:4|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
356,2084,0.7655436957971982,4.0,4.0,0.0,4.0,142,victory,1,0,,0,61,55,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:5|5:6|5:7|6:5|6:6|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,661
357,2085,0.7648832555036691,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,53,36,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:2|4:2|4:3|4:4|4:5|4:6|4:7|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:4|9:5|9:6|9:7|9:8|9:9,661
358,2086,0.7642228152101401,4.0,4.0,0.0,4.0,99,victory,1,0,,0,37,34,0:0|0:1|0:2|1:2|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,661
359,2087,0.763562374916611,4.0,4.0,0.0,4.0,128,victory,1,0,,0,58,43,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:5|2:2|2:5|2:6|2:7|2:8|2:9|3:2|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:3|5:5|5:6|5:7|5:8|6:3|6:5|6:6|6:7|6:8|7:3|7:4|7:5|7:6|7:8|7:9|8:9|9:8|9:9,661
360,2088,0.7629019346230821,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,52,45,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:1|5:2|5:3|6:3|7:3|8:3,661
361,2089,0.762241494329553,4.0,4.0,0.0,4.0,144,victory,1,0,,0,47,47,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:7|5:8|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
362,2090,0.761581054036024,4.0,4.0,0.0,4.0,129,victory,1,0,,0,57,43,0:0|0:1|0:2|1:1|1:2|1:5|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:8|6:5|6:7|6:8|7:4|7:5|7:8|7:9|8:9|9:8|9:9,661
363,2091,0.760920613742495,4.0,4.0,0.0,4.0,156,victory,1,0,,0,60,49,0:0|0:1|0:2|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:5|5:7|6:7|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
364,2092,0.760260173448966,4.0,4.0,0.0,4.0,149,victory,1,0,,0,48,46,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:1|5:2|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
365,2093,0.7595997331554369,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,67,47,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:5|5:6|5:8|6:8|6:9,677
366,2094,0.7589392928619079,4.0,4.0,0.0,4.0,58,victory,1,0,,0,35,32,0:0|0:1|0:2|1:2|1:5|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:7|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,677
367,2095,0.7582788525683789,4.0,4.0,0.0,4.0,183,victory,1,0,,0,61,48,0:0|0:1|0:5|0:6|0:7|0:8|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:2|5:3|5:5|5:6|5:7|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
368,2096,0.7576184122748499,4.0,4.0,0.0,4.0,248,victory,1,0,,0,69,53,0:0|0:1|0:4|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,677
369,2097,0.7569579719813209,4.0,4.0,0.0,4.0,102,victory,1,0,,0,46,40,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,677
370,2098,0.7562975316877919,4.0,4.0,0.0,4.0,146,victory,1,0,,0,49,46,0:0|0:1|0:2|0:7|0:8|1:0|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:1|5:2|5:8|6:7|6:8|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
371,2099,0.7556370913942628,4.0,4.0,0.0,4.0,93,victory,1,0,,0,44,43,0:0|0:1|0:2|0:7|0:8|1:0|1:1|1:2|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:7|4:8|5:2|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,677
372,2100,0.7549766511007339,4.0,4.0,0.0,4.0,127,victory,1,0,,0,56,52,0:0|0:1|0:2|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|6:3|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
373,2101,0.7543162108072048,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,75,58,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9,677
374,2102,0.7536557705136757,4.0,4.0,0.0,4.0,156,victory,1,0,,0,58,51,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,677
375,2103,0.7529953302201468,4.0,4.0,0.0,4.0,243,victory,1,0,,0,66,56,0:0|0:4|0:5|0:6|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:5|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
376,2104,0.7523348899266178,4.0,4.0,0.0,4.0,110,victory,1,0,,0,47,46,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:5|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
377,2105,0.7516744496330887,4.0,4.0,0.0,4.0,101,victory,1,0,,0,44,40,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:5|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:8|5:3|5:8|6:3|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
378,2106,0.7510140093395598,4.0,4.0,0.0,4.0,156,victory,1,0,,0,52,50,0:0|0:1|0:2|0:5|0:6|0:7|1:2|1:4|1:5|1:6|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:1|5:2|5:3|5:6|5:7|5:8|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:8|7:9|8:2|8:3|8:9|9:8|9:9,677
379,2107,0.7503535690460307,4.0,4.0,0.0,4.0,98,victory,1,0,,0,52,43,0:0|0:1|0:2|0:6|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
380,2108,0.7496931287525017,4.0,4.0,0.0,4.0,44,victory,1,0,,0,32,29,0:0|0:1|0:2|1:1|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,677
381,2109,0.7490326884589726,4.0,4.0,0.0,4.0,96,victory,1,0,,0,51,44,0:0|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
382,2110,0.7483722481654436,4.0,4.0,0.0,4.0,129,victory,1,0,,0,50,47,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:2|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:2|5:3|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,677
383,2111,0.7477118078719146,4.0,4.0,0.0,4.0,195,victory,1,0,,0,75,67,0:0|0:1|0:2|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:5|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:8|9:9,677
384,2112,0.7470513675783856,4.0,4.0,0.0,4.0,146,victory,1,0,,0,53,46,0:0|0:1|0:6|1:1|1:2|1:4|1:5|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
385,2113,0.7463909272848566,4.0,4.0,0.0,4.0,202,victory,1,0,,0,63,53,0:0|0:1|0:2|0:8|1:1|1:2|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:3|6:5|6:6|6:7|6:8|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
386,2114,0.7457304869913275,4.0,4.0,0.0,4.0,152,victory,1,0,,0,49,43,0:0|0:1|0:2|1:2|1:4|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:3|7:8|7:9|8:9|9:8|9:9,677
387,2115,0.7450700466977985,4.0,4.0,0.0,4.0,196,victory,1,0,,0,65,48,0:0|0:4|0:5|0:6|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:5|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,677
388,2116,0.7444096064042696,4.0,4.0,0.0,4.0,169,victory,1,0,,0,61,58,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:5|5:7|5:8|5:9|6:3|6:5|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:9|9:3|9:8|9:9,677
389,2117,0.7437491661107405,4.0,4.0,0.0,4.0,109,victory,1,0,,0,47,40,0:0|0:1|0:2|1:0|1:1|1:2|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:7|4:8|5:3|5:6|5:7|5:8|6:7|7:7|7:8|7:9|8:9|9:8|9:9,677
390,2118,0.7430887258172114,4.0,4.0,0.0,4.0,147,victory,1,0,,0,58,53,0:0|0:1|0:2|1:2|1:4|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:4|8:9|9:8|9:9,677
391,2119,0.7424282855236825,4.0,4.0,0.0,4.0,82,victory,1,0,,0,42,40,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:8|4:9|5:8|5:9|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,677
392,2120,0.7417678452301535,4.0,4.0,0.0,4.0,131,victory,1,0,,0,49,41,0:0|0:1|0:2|1:0|1:1|1:2|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:5|5:6|5:7|6:5|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,677
393,2121,0.7411074049366244,4.0,4.0,0.0,4.0,136,victory,1,0,,0,46,44,0:0|0:1|0:2|0:8|0:9|1:0|1:1|1:2|1:5|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:3|5:7|5:8|6:5|6:6|6:7|6:8|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
394,2122,0.7404469646430955,4.0,4.0,0.0,4.0,182,victory,1,0,,0,59,50,0:0|0:1|0:2|1:1|1:2|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:3|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
395,2123,0.7397865243495664,4.0,4.0,0.0,4.0,109,victory,1,0,,0,50,46,0:0|0:1|0:7|0:8|1:1|1:2|1:4|1:5|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
396,2124,0.7391260840560374,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,58,51,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:9|8:9,678
397,2125,0.7384656437625083,4.0,4.0,0.0,4.0,133,victory,1,0,,0,61,49,0:0|0:9|1:0|1:1|1:7|1:8|1:9|2:1|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,678
398,2126,0.7378052034689793,4.0,4.0,0.0,4.0,112,victory,1,0,,0,48,43,0:0|0:1|0:8|0:9|1:1|1:2|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,678
399,2127,0.7371447631754503,4.0,4.0,0.0,4.0,182,victory,1,0,,0,52,47,0:0|0:1|0:2|1:0|1:1|1:2|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:6|5:7|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,678
400,2128,0.7364843228819213,4.0,4.0,0.0,4.0,100,victory,1,0,,0,39,36,0:0|0:1|0:2|1:2|1:5|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|5:3|5:7|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,678
401,2129,0.7358238825883923,4.0,4.0,0.0,4.0,133,victory,1,0,,0,39,37,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8|7:8|7:9|8:9|9:8|9:9,678
402,2130,0.7351634422948632,4.0,4.0,0.0,4.0,141,victory,1,0,,0,57,45,0:0|0:4|0:5|1:0|1:1|1:2|1:4|1:5|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,678
403,2131,0.7345030020013342,4.0,4.0,0.0,4.0,145,victory,1,0,,0,53,47,0:0|0:1|0:2|0:5|0:6|0:7|1:1|1:2|1:4|1:5|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:6|5:7|5:8|5:9|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,678
404,2132,0.7338425617078053,4.0,4.0,0.0,4.0,77,victory,1,0,,0,41,35,0:0|0:1|0:2|1:1|1:2|1:4|1:5|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:9|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,678
405,2133,0.7331821214142762,4.0,4.0,0.0,4.0,85,victory,1,0,,0,41,35,0:0|0:1|0:2|0:4|1:2|1:4|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:6|4:7|4:8|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,678
406,2134,0.7325216811207471,4.0,4.0,0.0,4.0,68,victory,1,0,,0,35,35,0:0|0:1|0:4|0:5|1:1|1:2|1:4|1:5|1:6|2:2|2:4|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,678
