episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
361,2089,0.8573829531812726,5.0,5.0,0.0,5.0,195,victory,1,0,,0,70,61,0:0|0:1|0:2|0:8|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:3|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1045
362,2090,0.8569867947178871,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,61,42,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:5|9:6|9:7,1045
363,2091,0.8565906362545018,5.0,5.0,0.0,5.0,185,victory,1,0,,0,61,56,0:0|0:1|0:2|0:6|0:7|0:8|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:6|2:7|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:3|5:4|5:8|5:9|6:3|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:5|9:6|9:7,1045
364,2092,0.8561944777911165,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,41,31,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:1|8:3|8:4|9:3|9:4,1045
365,2093,0.8557983193277311,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,42,35,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1045
366,2094,0.8554021608643457,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,57,53,0:0|0:1|0:2|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:8|3:9|4:0|4:1|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,1045
367,2095,0.8550060024009604,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,53,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:6|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:4|5:5|5:6|6:0|6:1|6:5|6:6|6:7|7:1|7:2|7:5|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5,1045
368,2096,0.854609843937575,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,71,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:4|4:3|4:4|4:5|5:3|5:4|5:5|6:1|6:3|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1045
369,2097,0.8542136854741897,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,56,44,0:0|0:1|1:1|2:0|2:1|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:5|6:0|6:1|6:3|6:5|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1045
370,2098,0.8538175270108044,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,56,44,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|9:0|9:1|9:2,1045
371,2099,0.853421368547419,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,62,48,0:0|0:1|0:2|1:1|2:0|2:1|2:2|3:0|3:4|4:0|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1045
372,2100,0.8530252100840336,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,66,36,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:1|6:3|7:1|7:2|7:3|8:1|8:2,1045
373,2101,0.8526290516206483,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,68,56,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:8|8:9|9:1|9:4|9:8|9:9,1045
374,2102,0.8522328931572629,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,63,47,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:3|4:4|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,1045
375,2103,0.8518367346938776,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,44,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:3|4:4|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1045
376,2104,0.8514405762304922,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,44,31,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|4:3|5:0|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1,1045
377,2105,0.8510444177671068,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,57,39,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:3|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|6:0|6:1|7:1|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:6|9:7|9:8|9:9,1045
378,2106,0.8506482593037215,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,69,47,0:0|0:1|0:2|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|4:5|5:3|5:4|5:5|5:6|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1045
379,2107,0.8502521008403361,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,68,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:3|9:4|9:6,1045
380,2108,0.8498559423769507,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,38,26,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:3|5:4|5:5|6:3|7:2|7:3,1045
381,2109,0.8494597839135655,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,63,39,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,1045
382,2110,0.8490636254501801,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,63,49,0:0|0:1|0:4|0:5|1:1|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:3|9:4|9:5|9:6|9:7|9:8,1045
383,2111,0.8486674669867947,5.0,5.0,0.0,5.0,146,victory,1,0,,0,64,58,0:0|0:1|0:6|0:7|0:8|1:0|1:1|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:3|3:8|4:0|4:1|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:5|5:9|6:0|6:1|6:3|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1045
384,2112,0.8482713085234094,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,40,35,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:1|7:2|7:3|8:1|8:2|8:3|9:2,1045
385,2113,0.847875150060024,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,65,45,0:0|0:1|1:0|1:1|2:1|2:2|2:3|3:3|4:1|4:3|4:4|4:5|5:1|5:3|5:4|5:5|5:6|6:1|6:3|6:5|6:6|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1045
386,2114,0.8474789915966386,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,44,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:6|2:7|3:0|3:3|3:4|4:1|4:2|4:3|4:4|4:5|5:1|5:3|5:4|6:3|7:2|7:3,1045
387,2115,0.8470828331332533,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,72,54,0:0|1:0|2:0|2:1|3:0|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:4|9:5|9:6|9:7|9:8,1045
388,2116,0.846686674669868,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,67,47,0:0|0:1|0:2|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:5|7:8|7:9|8:0|8:1|8:5|8:6|9:0|9:1|9:2,1047
389,2117,0.8462905162064825,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,54,39,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:1|5:3|5:4|5:5|6:1|6:3|7:0|7:1|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:3|9:4,1047
390,2118,0.8458943577430973,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,63,51,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:3|3:4|3:6|3:8|3:9|4:3|4:4|4:5|4:6|4:9|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|8:0|8:1,1047
391,2119,0.8454981992797119,5.0,5.0,0.0,5.0,190,victory,1,0,,0,56,46,0:0|0:1|0:2|0:7|0:8|1:0|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:3|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:5|6:6|6:7|6:8|6:9|7:1|7:5|7:8|7:9|8:1|8:8|8:9|9:8|9:9,1047
392,2120,0.8451020408163266,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,59,42,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:6|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,1047
393,2121,0.8447058823529412,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,59,53,0:0|0:1|0:2|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1047
394,2122,0.8443097238895558,5.0,5.0,0.0,5.0,200,victory,1,0,,0,76,57,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:8|1:9|2:0|2:1|2:8|3:0|3:3|3:4|3:8|3:9|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1047
395,2123,0.8439135654261705,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,50,40,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:2|9:3,1047
396,2124,0.8435174069627851,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,54,40,0:0|0:1|1:0|1:1|1:2|1:6|2:0|2:1|2:6|3:0|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:5|6:6|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2,1047
397,2125,0.8431212484993997,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,67,51,0:0|0:1|1:0|1:1|2:0|2:1|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1047
398,2126,0.8427250900360144,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,69,52,0:0|0:1|0:2|1:0|1:1|1:4|2:0|2:1|2:3|2:4|2:6|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:5|6:6|7:1|7:2|7:5|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1047
399,2127,0.842328931572629,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,56,37,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:3|4:4|5:0|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:1|8:3|8:4|9:1|9:2|9:3|9:4,1047
400,2128,0.8419327731092437,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,62,53,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:6|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,1047
401,2129,0.8415366146458583,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,73,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:8,1047
402,2130,0.841140456182473,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,46,35,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1047
403,2131,0.8407442977190877,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,46,32,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4,1047
404,2132,0.8403481392557023,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,86,53,0:0|0:1|0:2|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:9,1047
405,2133,0.8399519807923169,5.0,5.0,0.0,5.0,196,victory,1,0,,0,70,60,0:0|0:1|0:2|0:8|1:0|1:1|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:2|4:3|4:4|4:8|4:9|5:0|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1047
406,2134,0.8395558223289316,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,58,46,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:2,1047
407,2135,0.8391596638655462,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,55,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1,1047
408,2136,0.8387635054021609,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,64,53,0:0|0:1|0:2|1:1|1:2|1:8|2:0|2:1|2:4|2:7|2:8|3:0|3:3|3:4|3:8|4:0|4:1|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:7,1047
409,2137,0.8383673469387756,5.0,5.0,0.0,5.0,157,victory,1,0,,0,60,55,0:0|0:1|0:2|0:8|0:9|1:1|1:2|1:8|1:9|2:0|2:1|2:2|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:5|8:6|8:7|8:8|9:8,1047
410,2138,0.8379711884753902,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,67,58,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:3|4:4|4:5|4:6|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:4|9:5|9:6|9:7|9:8|9:9,1047
411,2139,0.8375750300120048,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,35,32,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:1|6:3|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1047
412,2140,0.8371788715486195,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,80,55,0:0|0:1|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3,1049
413,2141,0.8367827130852341,5.0,5.0,0.0,5.0,194,victory,1,0,,0,70,62,0:0|0:1|0:2|0:6|0:7|0:8|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:3|4:4|4:5|4:9|5:0|5:3|5:4|5:5|5:6|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:4|9:5,1049
414,2142,0.8363865546218487,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,70,50,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:1|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:5|9:6,1049
415,2143,0.8359903961584634,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,45,33,0:0|1:0|1:1|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2,1049
416,2144,0.835594237695078,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,62,50,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:5|9:6|9:7,1049
417,2145,0.8351980792316926,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,58,42,0:0|0:1|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|4:0|4:1|4:2|4:3|4:5|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,1049
418,2146,0.8348019207683073,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,73,47,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1049
419,2147,0.8344057623049219,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,60,47,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8|9:6,1049
420,2148,0.8340096038415367,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,60,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:6|4:0|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,1049
