episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
231,1959,0.7720720720720721,4.0,4.0,0.0,4.0,130,victory,1,0,,0,62,52,0:0|0:1|0:2|0:3|1:0|1:3|1:4|2:4|2:5|2:6|2:7|3:4|3:5|3:6|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5,936
232,1960,0.7710810810810811,4.0,4.0,0.0,4.0,106,victory,1,0,,0,46,38,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:3|1:4|1:5|2:4|2:5|3:4|3:5|3:6|4:3|4:4|4:5|4:6|5:3|5:4|5:5|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|8:5|8:6|8:7|8:8|9:6,936
233,1961,0.7700900900900901,4.0,4.0,0.0,4.0,116,victory,1,0,,0,48,46,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:4|1:5|1:6|1:7|1:8|2:3|2:4|2:5|2:6|2:7|2:8|3:1|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|6:2|6:3|6:4|7:3|7:4|7:6|7:7|8:4|8:5|8:6|8:7|8:8|9:7,936
234,1962,0.7690990990990991,4.0,4.0,0.0,4.0,100,victory,1,0,,0,45,43,0:0|0:1|0:2|0:3|0:4|1:4|1:5|2:3|2:4|2:5|3:4|3:5|3:6|3:7|4:4|4:5|4:6|4:7|5:2|5:3|5:4|6:0|6:1|6:2|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5,936
235,1963,0.7681081081081081,4.0,4.0,0.0,4.0,95,victory,1,0,,0,39,38,0:0|0:1|0:2|0:3|0:4|0:5|1:4|1:5|2:3|2:4|3:2|3:3|3:4|4:3|4:4|5:2|5:3|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,936
236,1964,0.7671171171171172,4.0,4.0,0.0,4.0,82,victory,1,0,,0,35,31,0:0|0:1|0:2|0:3|0:4|0:5|1:4|1:5|1:6|2:3|2:4|2:5|2:6|2:7|3:2|3:3|3:4|3:5|4:2|4:3|4:4|4:5|5:2|5:5|6:2|6:5|6:6|7:6|8:6|8:7|8:8,936
237,1965,0.7661261261261261,4.0,4.0,0.0,4.0,165,victory,1,0,,0,77,45,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2,936
238,1966,0.7651351351351351,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,71,56,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:3|2:4|2:5|3:1|3:2|3:3|3:4|3:5|4:1|4:2|4:3|4:4|5:1|5:3|5:4|5:5|5:6|6:3|6:4|6:5|6:6|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,936
239,1967,0.7641441441441441,4.0,4.0,0.0,4.0,125,victory,1,0,,0,65,52,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|2:5|2:6|3:0|3:1|3:3|3:4|3:5|3:6|4:2|4:3|4:4|4:5|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,936
240,1968,0.7631531531531531,4.0,4.0,0.0,4.0,102,victory,1,0,,0,35,33,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:3|1:4|2:3|2:4|3:3|3:4|4:3|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:4|7:5|7:6|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,936
241,1969,0.7621621621621621,4.0,4.0,0.0,4.0,71,victory,1,0,,0,39,35,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|1:6|2:4|2:5|2:6|3:5|3:6|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|6:2|6:3|7:1|7:2|7:3|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7,936
242,1970,0.7611711711711712,4.0,4.0,0.0,4.0,147,victory,1,0,,0,52,45,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|1:5|2:1|2:4|2:5|2:6|3:4|3:6|3:7|4:4|4:5|4:6|4:7|5:5|5:6|5:8|5:9|6:2|6:5|6:6|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:8,936
243,1971,0.7601801801801802,4.0,4.0,0.0,4.0,76,victory,1,0,,0,33,33,0:0|0:1|0:2|0:3|1:0|1:1|1:3|2:0|2:3|2:4|3:3|3:4|3:5|4:2|4:3|4:4|5:2|5:3|5:4|6:2|6:3|6:5|7:3|7:4|7:5|7:6|7:7|8:5|8:6|8:7|8:8|9:5|9:6,936
244,1972,0.7591891891891892,4.0,4.0,0.0,4.0,161,victory,1,0,,0,69,48,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:4|1:5|1:6|2:3|2:4|2:5|2:6|2:7|3:2|3:3|3:4|3:5|3:6|3:7|4:2|4:3|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:3|7:4|7:5|7:6|8:3|8:4|8:5|8:6|8:7|8:8,936
245,1973,0.7581981981981982,4.0,4.0,0.0,4.0,100,victory,1,0,,0,49,41,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|1:6|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:4|7:1|7:2|7:4|7:5|8:1|8:2|8:5|8:6|8:7|8:8,936
246,1974,0.7572072072072072,4.0,4.0,0.0,4.0,116,victory,1,0,,0,65,52,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:6|6:0|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,936
247,1975,0.7562162162162163,4.0,4.0,0.0,4.0,75,victory,1,0,,0,36,32,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:0|2:4|3:4|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:4|6:5|7:3|7:4|7:5|7:6|8:4|8:5|8:6|8:7|8:8,936
248,1976,0.7552252252252252,4.0,4.0,0.0,4.0,89,victory,1,0,,0,44,38,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:3|2:4|2:5|3:3|3:4|3:5|4:2|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,936
249,1977,0.7542342342342342,4.0,4.0,0.0,4.0,168,victory,1,0,,0,60,56,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:3|1:4|1:5|1:6|1:7|1:8|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|7:2|7:3|7:4|7:5|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,936
250,1978,0.7532432432432432,4.0,4.0,0.0,4.0,184,victory,1,0,,0,55,42,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|2:5|3:4|3:5|4:3|4:4|4:5|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,936
251,1979,0.7522522522522522,4.0,4.0,0.0,4.0,40,victory,1,0,,0,27,27,0:0|0:1|0:2|0:3|0:4|1:4|2:3|2:4|3:3|3:4|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|7:2|7:3|8:3|8:4|8:5|8:6|8:7|8:8,936
252,1980,0.7512612612612612,4.0,4.0,0.0,4.0,133,victory,1,0,,0,56,50,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:3|2:4|2:5|2:6|2:7|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:2|4:3|4:4|4:7|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:4|8:5|8:6|8:7|8:8|9:5|9:6,936
253,1981,0.7502702702702703,4.0,4.0,0.0,4.0,152,victory,1,0,,0,60,48,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:3|1:4|1:5|1:6|2:4|2:5|3:2|3:3|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:7,936
254,1982,0.7492792792792793,4.0,4.0,0.0,4.0,68,victory,1,0,,0,37,34,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|2:3|2:4|3:3|3:4|4:3|4:4|4:5|5:3|5:4|5:5|6:2|6:3|6:4|7:1|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,936
255,1983,0.7482882882882883,4.0,4.0,0.0,4.0,60,victory,1,0,,0,36,33,0:0|0:1|0:2|0:3|0:4|1:4|1:5|2:4|3:4|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:5|7:6|7:7|8:6|8:7|8:8,936
256,1984,0.7472972972972973,4.0,4.0,0.0,4.0,79,victory,1,0,,0,43,42,0:0|0:1|0:4|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:6|6:1|6:2|6:5|6:6|7:0|7:1|7:2|7:5|7:6|7:7|8:0|8:1|8:6|8:7|8:8|9:1,936
257,1985,0.7463063063063062,4.0,4.0,0.0,4.0,43,victory,1,0,,0,29,29,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:4|3:4|4:2|4:4|5:2|5:3|5:4|6:2|6:3|6:4|6:5|7:3|7:4|7:5|7:7|7:8|8:5|8:6|8:7|8:8|9:5,936
258,1986,0.7453153153153154,4.0,4.0,0.0,4.0,93,victory,1,0,,0,43,40,0:0|0:1|0:2|0:3|1:1|1:3|2:3|2:4|2:8|2:9|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:6|4:7|4:8|5:4|5:5|5:6|5:8|6:2|6:3|6:4|6:5|6:6|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8|9:6,936
259,1987,0.7443243243243243,4.0,4.0,0.0,4.0,152,victory,1,0,,0,55,50,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:3|2:4|2:5|2:6|3:3|3:4|3:5|3:6|4:3|4:4|4:5|5:3|6:2|6:3|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:6|9:7,936
260,1988,0.7433333333333334,4.0,4.0,0.0,4.0,153,victory,1,0,,0,54,44,0:0|0:1|0:2|0:3|0:4|1:0|1:4|1:5|2:0|2:4|2:5|3:4|3:5|3:6|4:4|4:5|4:6|5:5|5:6|6:2|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:5,936
261,1989,0.7423423423423423,4.0,4.0,0.0,4.0,124,victory,1,0,,0,67,62,0:0|0:1|0:2|0:3|0:4|0:8|1:4|1:8|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:6|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,936
262,1990,0.7413513513513514,4.0,4.0,0.0,4.0,199,victory,1,0,,0,51,47,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:3|2:4|2:5|2:6|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|6:4|6:5|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,936
263,1991,0.7403603603603603,4.0,4.0,0.0,4.0,48,victory,1,0,,0,28,27,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|3:3|3:4|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:3|8:4|8:5|8:6|8:7|8:8|9:5,936
264,1992,0.7393693693693694,4.0,4.0,0.0,4.0,129,victory,1,0,,0,50,45,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|3:5|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|5:5|6:2|6:3|6:4|7:3|7:4|7:5|7:7|8:5|8:6|8:7|8:8|9:6|9:7,936
265,1993,0.7383783783783784,4.0,4.0,0.0,4.0,105,victory,1,0,,0,44,42,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:0|2:1|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:5|5:6|6:1|6:2|6:5|6:6|7:5|7:6|7:7|8:4|8:5|8:6|8:7|8:8|9:6|9:7,936
266,1994,0.7373873873873873,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,78,67,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:4|6:5|7:0|7:1|7:2|7:4|7:5|8:0|8:1|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5,936
267,1995,0.7363963963963964,4.0,4.0,0.0,4.0,180,victory,1,0,,0,50,44,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:3|1:4|1:5|1:6|2:4|2:5|2:6|3:3|3:4|3:5|4:4|4:5|5:3|5:4|5:5|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:8|9:4|9:5|9:6,936
268,1996,0.7354054054054053,4.0,4.0,0.0,4.0,191,victory,1,0,,0,64,44,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|1:5|2:3|2:4|2:5|2:6|3:3|3:4|3:5|3:6|3:7|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:6|8:5|8:6|8:7|8:8|9:5|9:6,936
269,1997,0.7344144144144145,4.0,4.0,0.0,4.0,55,victory,1,0,,0,34,33,0:0|0:1|0:2|0:3|0:4|0:5|1:4|1:5|2:3|2:4|2:5|3:4|3:5|4:4|5:2|5:4|6:1|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,936
270,1998,0.7334234234234234,4.0,4.0,0.0,4.0,125,victory,1,0,,0,52,44,0:0|0:1|0:2|0:3|0:4|1:1|1:3|1:4|1:5|2:1|2:3|2:4|3:1|3:2|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3,936
271,1999,0.7324324324324325,4.0,4.0,0.0,4.0,125,victory,1,0,,0,62,58,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:4|1:5|1:6|1:7|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,936
272,2000,0.7314414414414414,4.0,4.0,0.0,4.0,72,victory,1,0,,0,37,35,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|2:0|2:1|2:4|3:1|3:4|3:5|4:4|4:5|4:6|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:5|7:2|7:3|7:4|7:5|7:6|8:6|8:7|8:8,936
273,2001,0.7304504504504504,4.0,4.0,0.0,4.0,130,victory,1,0,,0,59,47,0:0|0:1|0:2|0:3|1:3|1:4|1:5|1:6|2:3|2:4|2:5|2:6|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:2|9:3|9:5|9:6,936
274,2002,0.7294594594594594,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,67,50,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|3:3|3:4|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,936
275,2003,0.7284684684684685,4.0,4.0,0.0,4.0,111,victory,1,0,,0,47,34,0:0|0:1|0:2|1:0|1:1|2:0|2:1|2:4|3:0|3:1|3:3|3:4|4:1|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|6:2|6:3|6:4|6:5|7:5|8:5|8:6|8:7|8:8|9:5|9:6|9:7,936
276,2004,0.7274774774774775,4.0,4.0,0.0,4.0,115,victory,1,0,,0,57,48,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|2:3|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|4:4|4:5|4:6|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|7:3|7:4|7:5|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,936
277,2005,0.7264864864864865,4.0,4.0,0.0,4.0,92,victory,1,0,,0,41,33,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:3|1:4|1:5|2:4|3:3|3:4|4:2|4:3|4:4|4:5|5:2|5:3|5:4|5:5|6:2|6:4|6:5|7:4|7:5|7:6|7:7|8:6|8:7|8:8|9:7,936
278,2006,0.7254954954954955,4.0,4.0,0.0,4.0,148,victory,1,0,,0,58,50,0:0|0:1|0:2|0:3|0:4|0:8|1:4|1:5|1:8|1:9|2:4|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:9|4:4|4:5|4:6|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:3|7:4|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:8|8:9,936
279,2007,0.7245045045045044,4.0,4.0,0.0,4.0,137,victory,1,0,,0,54,48,0:0|0:1|0:2|0:3|0:4|1:1|1:3|1:4|2:4|3:1|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:7|9:8|9:9,936
280,2008,0.7235135135135136,4.0,4.0,0.0,4.0,66,victory,1,0,,0,44,39,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|2:4|2:5|3:4|4:3|4:4|5:4|5:6|6:2|6:4|6:5|6:6|7:1|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:6|9:7|9:8,936
281,2009,0.7225225225225225,4.0,4.0,0.0,4.0,127,victory,1,0,,0,48,41,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:3|1:4|1:5|2:3|2:4|2:5|3:4|3:5|4:2|4:4|4:5|5:2|5:3|5:4|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,936
282,2010,0.7215315315315316,4.0,4.0,0.0,4.0,61,victory,1,0,,0,39,27,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:3|2:4|3:3|3:4|4:2|4:3|4:4|5:2|5:3|6:2|6:3|6:4|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:7,936
283,2011,0.7205405405405405,4.0,4.0,0.0,4.0,168,victory,1,0,,0,68,56,0:0|0:1|0:2|0:3|0:4|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|7:5|7:6|7:7|8:7|8:8|9:7,936
284,2012,0.7195495495495495,4.0,4.0,0.0,4.0,92,victory,1,0,,0,54,47,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|1:6|2:3|2:4|2:6|3:0|3:1|3:3|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:6|9:7|9:8,936
285,2013,0.7185585585585585,4.0,4.0,0.0,4.0,124,victory,1,0,,0,55,52,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:3|2:4|2:7|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:4|5:5|6:2|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8|9:5|9:6,936
286,2014,0.7175675675675676,4.0,4.0,0.0,4.0,81,victory,1,0,,0,37,33,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:3|2:4|3:3|3:4|3:5|4:2|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:4|8:5|8:6|8:7|8:8|9:4|9:5,936
287,2015,0.7165765765765766,4.0,4.0,0.0,4.0,61,victory,1,0,,0,31,31,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|2:4|3:4|4:2|4:3|4:4|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|7:2|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|8:8,936
288,2016,0.7155855855855855,4.0,4.0,0.0,4.0,47,victory,1,0,,0,32,28,0:0|0:1|0:2|0:3|1:3|1:4|2:4|2:5|3:4|4:4|5:2|5:3|5:4|5:5|6:2|6:3|6:4|6:5|6:6|7:5|7:6|7:7|8:5|8:6|8:7|8:8|9:7|9:8,936
289,2017,0.7145945945945946,4.0,4.0,0.0,4.0,83,victory,1,0,,0,51,37,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|2:3|2:4|3:2|3:3|3:4|3:5|4:3|4:4|5:3|6:2|6:3|6:4|7:2|7:3|7:4|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:8,936
290,2018,0.7136036036036036,4.0,4.0,0.0,4.0,98,victory,1,0,,0,42,40,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:3|2:4|3:3|3:4|4:4|4:5|4:6|5:2|5:3|5:4|5:5|5:6|6:2|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,936
291,2019,0.7126126126126127,4.0,4.0,0.0,4.0,87,victory,1,0,,0,34,32,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:4|1:5|1:6|2:4|2:5|2:6|3:4|4:4|5:1|5:2|5:3|5:4|6:1|6:2|6:3|6:4|6:5|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8,936
292,2020,0.7116216216216216,4.0,4.0,0.0,4.0,73,victory,1,0,,0,40,35,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|2:0|2:1|2:4|2:5|3:3|3:4|3:5|4:3|4:4|5:1|5:2|5:3|5:4|6:2|6:3|6:4|6:5|7:4|8:4|8:5|8:6|8:7|8:8|9:4|9:5,936
293,2021,0.7106306306306306,4.0,4.0,0.0,4.0,111,victory,1,0,,0,56,46,0:0|0:1|0:2|0:3|0:4|0:5|0:7|1:1|1:4|1:5|1:6|1:7|2:3|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:8|4:4|4:5|4:6|4:7|4:8|5:4|6:2|6:3|6:4|6:6|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4,936
294,2022,0.7096396396396396,4.0,4.0,0.0,4.0,80,victory,1,0,,0,40,35,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|1:5|2:4|2:5|2:6|3:4|3:5|3:6|4:2|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:6|7:7|8:6|8:7|8:8,936
