episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
930,2658,0.8466894482413736,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,8,8,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0,2447
931,2659,0.8465244207367895,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,20,20,0:0|0:1|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|3:0,2447
932,2660,0.8463593932322053,2.0,2.0,0.0,2.0,145,death,0,1,monster,0,50,42,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:7|4:8|5:0|5:1|5:6|5:7|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:1|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:3|9:7,2447
933,2661,0.8461943657276213,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,34,22,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:8|2:9,2451
934,2662,0.8460293382230372,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,2451
935,2663,0.8458643107184531,0.0,0.0,0.0,0.0,75,death,0,1,monster,0,32,19,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|7:2|8:0|8:1,2451
936,2664,0.845699283213869,0.0,0.0,0.0,0.0,79,death,0,1,monster,0,17,9,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3,2451
937,2665,0.8455342557092849,1.0,1.0,0.0,1.0,89,death,0,1,monster,0,30,30,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0,2451
938,2666,0.8453692282047007,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,21,16,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|1:4|1:5|2:1|2:2|2:3|2:4|2:5|2:6,2451
939,2667,0.8452042007001167,1.0,1.0,0.0,1.0,107,death,0,1,monster,0,63,33,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|6:3|7:0|7:1|7:2|7:3|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2456
940,2668,0.8450391731955326,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,8,8,0:0|0:1|1:1|2:0|2:1|3:0|4:0|5:0,2456
941,2669,0.8448741456909485,1.0,1.0,0.0,1.0,173,death,0,1,monster,0,77,44,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:5|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|9:2|9:3|9:4,2459
942,2670,0.8447091181863644,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,7,7,0:0|1:0|2:0|3:0|4:0|4:1|4:2,2459
943,2671,0.8445440906817803,1.0,1.0,0.0,1.0,118,death,0,1,monster,0,37,28,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,2460
944,2672,0.8443790631771961,2.0,2.0,0.0,2.0,212,death,0,1,monster,0,73,54,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|6:2|6:3|6:7|6:8|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3,2463
945,2673,0.8442140356726121,1.0,1.0,0.0,1.0,91,death,0,1,monster,0,50,40,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:5|6:6|6:9|7:2|7:3|7:5|7:9|8:2|8:3|8:4|8:5|8:9|9:3|9:4|9:5|9:8|9:9,2467
946,2674,0.844049008168028,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,8,6,0:0|0:1|1:0|1:1|2:0|2:1,2467
947,2675,0.8438839806634439,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,6,6,0:0|0:1|1:0|1:1|2:0|2:1,2467
948,2676,0.8437189531588598,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,18,16,0:0|1:0|1:1|2:0|3:0|3:7|4:0|4:1|4:2|4:3|4:4|4:7|5:4|5:5|5:6|5:7,2467
949,2677,0.8435539256542757,0.0,0.0,0.0,0.0,105,death,0,1,monster,0,26,23,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|4:0|4:1|5:0|5:1|5:2|6:0|6:1,2467
950,2678,0.8433888981496916,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,13,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,2467
951,2679,0.8432238706451075,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,29,21,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:1|8:2,2467
952,2680,0.8430588431405235,1.0,1.0,0.0,1.0,127,death,0,1,monster,0,29,24,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:4,2467
953,2681,0.8428938156359393,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1,2467
954,2682,0.8427287881313552,3.0,3.0,0.0,3.0,156,victory,1,0,,0,43,41,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:2|6:7|6:8|6:9|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4,2467
955,2683,0.8425637606267711,2.0,2.0,0.0,2.0,148,death,0,1,monster,0,64,44,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:5|5:6|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:7|9:8|9:9,2478
956,2684,0.842398733122187,3.0,3.0,0.0,3.0,177,victory,1,0,,0,49,41,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:5|6:6|6:7|6:9|7:0|7:1|7:2|7:5|8:2|8:4|8:5|9:2|9:3|9:4|9:5|9:6,2478
957,2685,0.8422337056176029,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,15,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:0,2478
958,2686,0.8420686781130189,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,19,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0,2478
959,2687,0.8419036506084348,2.0,2.0,0.0,2.0,214,death,0,1,monster,0,71,47,0:0|0:1|0:4|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|6:6|6:7|6:8|7:7|7:8|8:6|8:7|8:8,2488
960,2688,0.8417386231038506,1.0,1.0,0.0,1.0,210,death,0,1,monster,0,37,26,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|9:0,2488
961,2689,0.8415735955992665,0.0,0.0,0.0,0.0,103,death,0,1,monster,0,15,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0|6:1|6:2|6:3|7:1,2488
962,2690,0.8414085680946825,0.0,0.0,0.0,0.0,116,death,0,1,monster,0,21,17,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1,2488
963,2691,0.8412435405900983,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,2488
964,2692,0.8410785130855143,1.0,1.0,0.0,1.0,83,death,0,1,monster,0,36,29,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|6:0|7:0|7:2|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|9:0|9:1|9:2|9:3|9:4|9:6,2489
965,2693,0.8409134855809302,3.0,3.0,0.0,3.0,120,victory,1,0,,0,44,35,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:2|5:6|5:7|5:8|6:1|6:2|6:3|6:5|6:6|6:7|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,2491
966,2694,0.840748458076346,2.0,2.0,0.0,2.0,84,death,0,1,monster,0,41,32,0:0|0:3|0:4|0:8|0:9|1:0|1:3|1:4|1:5|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:8|2:9|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:7|6:8,2494
967,2695,0.840583430571762,3.0,3.0,0.0,3.0,95,victory,1,0,,0,39,36,0:0|0:1|1:0|1:1|2:0|2:1|2:8|2:9|3:0|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:7|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3,2494
968,2696,0.8404184030671779,1.0,1.0,0.0,1.0,41,death,0,1,monster,0,19,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:2|5:0|5:2|6:0|6:2|7:0|7:1|7:2|8:2|8:3,2494
969,2697,0.8402533755625938,2.0,2.0,0.0,2.0,78,death,0,1,monster,0,39,30,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|5:7|6:1|6:7|7:1|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:5|9:6,2495
970,2698,0.8400883480580097,1.0,1.0,0.0,1.0,66,death,0,1,monster,0,24,23,0:0|0:8|1:0|1:3|1:4|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|3:4|3:5|3:7|4:4|4:7|5:4|5:5|5:6|5:7,2496
971,2699,0.8399233205534256,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,25,18,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|9:0,2496
972,2700,0.8397582930488414,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,23,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:2|4:3|5:0|5:1|5:2|6:1|6:2|7:1|7:2|8:1,2496
973,2701,0.8395932655442574,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,20,19,0:0|1:0|1:1|2:1|2:2|2:3|2:4|3:4|4:2|4:3|4:4|5:1|5:2|5:3|5:4|6:1|6:2|6:3|7:1,2496
974,2702,0.8394282380396733,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,8,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,2496
975,2703,0.8392632105350892,1.0,1.0,0.0,1.0,63,death,0,1,monster,0,31,29,0:0|1:0|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|6:1|6:2|7:1|7:2|7:6|7:7|8:1|8:2|8:3|8:6|8:7|8:8|9:1|9:3|9:4|9:5|9:6|9:7|9:8,2497
976,2704,0.8390981830305051,0.0,0.0,0.0,0.0,103,death,0,1,monster,0,24,23,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:7|4:7|4:8,2498
977,2705,0.838933155525921,1.0,1.0,0.0,1.0,95,death,0,1,monster,0,45,35,0:0|0:1|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:4|3:5|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:2|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3|8:4,2498
978,2706,0.8387681280213368,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,24,20,0:0|1:0|2:0|2:1|2:2|3:0|3:4|4:0|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:2|6:3|7:0,2498
979,2707,0.8386031005167528,2.0,2.0,0.0,2.0,93,death,0,1,monster,0,38,33,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:8|4:0|4:4|4:8|4:9|5:0|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:0|7:1|7:2|8:1|8:2,2499
980,2708,0.8384380730121687,2.0,2.0,0.0,2.0,131,death,0,1,monster,0,51,43,0:0|0:1|1:0|1:1|2:0|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:6|5:7|5:8|6:0|6:1|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:5|9:6|9:7,2499
981,2709,0.8382730455075846,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,9,9,0:0|0:1|1:0|1:3|2:0|2:1|2:2|2:3|3:0,2500
982,2710,0.8381080180030005,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,22,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|6:1|6:2|7:1|8:0|8:1|8:2|9:1|9:2,2500
983,2711,0.8379429904984164,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,19,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0,2500
984,2712,0.8377779629938323,0.0,0.0,0.0,0.0,73,death,0,1,monster,0,15,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0|5:1|6:0,2500
985,2713,0.8376129354892482,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,39,33,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|7:0|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:7,2503
986,2714,0.8374479079846642,0.0,0.0,0.0,0.0,155,death,0,1,monster,0,25,18,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0|5:1|6:0|7:0|8:0|8:1|9:0,2503
987,2715,0.83728288048008,3.0,3.0,0.0,3.0,255,victory,1,0,,0,76,60,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:4|2:5|2:6|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:9,2503
988,2716,0.8371178529754959,2.0,2.0,0.0,2.0,136,death,0,1,monster,0,65,35,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:5|1:6|1:7|1:8|1:9|2:0|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:7|5:3|5:7|5:8|6:7|6:8,2508
989,2717,0.8369528254709118,0.0,0.0,0.0,0.0,74,death,0,1,monster,0,23,18,0:0|0:1|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:2|5:3|5:4|5:5|5:6|6:0,2509
990,2718,0.8367877979663277,0.0,0.0,0.0,0.0,151,death,0,1,monster,0,19,16,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|5:0|6:0|7:0,2509
991,2719,0.8366227704617436,3.0,3.0,0.0,3.0,187,victory,1,0,,0,54,49,0:0|1:0|1:1|2:0|2:1|2:2|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:5|5:7|5:8|6:0|6:1|6:2|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2509
992,2720,0.8364577429571596,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,14,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,2509
993,2721,0.8362927154525754,0.0,0.0,0.0,0.0,97,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,2509
994,2722,0.8361276879479913,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,8,6,0:0|1:0|2:0|2:1|3:0|4:0,2509
995,2723,0.8359626604434072,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,18,12,0:0|1:0|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1,2509
996,2724,0.8357976329388231,1.0,1.0,0.0,1.0,135,death,0,1,monster,0,38,35,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:1|6:2|6:6|7:1|7:2|7:3|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3,2511
997,2725,0.835632605434239,3.0,3.0,0.0,3.0,126,victory,1,0,,0,60,49,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:5|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:8,2511
998,2726,0.835467577929655,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,27,22,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1|9:2,2511
999,2727,0.8353025504250708,1.0,1.0,0.0,1.0,106,death,0,1,monster,0,33,25,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:4,2511
1000,2728,0.8351375229204867,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,20,13,0:0|0:3|0:4|0:5|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|3:0,2512
1001,2729,0.8349724954159027,1.0,1.0,0.0,1.0,171,death,0,1,monster,0,48,30,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3,2512
1002,2730,0.8348074679113185,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,13,13,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0,2512
1003,2731,0.8346424404067345,0.0,0.0,0.0,0.0,197,death,0,1,monster,0,32,21,0:0|0:1|1:0|1:1|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:5|4:0|4:1|5:0|5:1|6:0|6:1|6:2,2512
1004,2732,0.8344774129021504,1.0,1.0,0.0,1.0,57,death,0,1,monster,0,25,18,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:1|6:2|6:3|7:1|7:2|7:3|8:1|8:2|8:3|9:2,2512
1005,2733,0.8343123853975662,1.0,1.0,0.0,1.0,118,death,0,1,monster,0,43,31,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:5|9:6|9:7|9:8,2517
1006,2734,0.8341473578929821,2.0,2.0,0.0,2.0,135,death,0,1,monster,0,54,42,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:2|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:4|9:5,2519
1007,2735,0.8339823303883981,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,17,12,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:4|2:5,2519
1008,2736,0.833817302883814,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0,2519
1009,2737,0.8336522753792299,2.0,2.0,0.0,2.0,175,death,0,1,monster,0,38,34,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:1|6:2|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3,2521
1010,2738,0.8334872478746458,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,17,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|6:0|7:0,2521
1011,2739,0.8333222203700617,3.0,3.0,0.0,3.0,278,victory,1,0,,0,66,52,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:5|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:3|9:4|9:6|9:7,2524
1012,2740,0.8331571928654775,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,12,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:2,2524
1013,2741,0.8329921653608935,0.0,0.0,0.0,0.0,91,death,0,1,monster,0,17,11,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0,2524
1014,2742,0.8328271378563094,0.0,0.0,0.0,0.0,238,death,0,1,monster,0,28,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|5:2|5:3|6:0|6:1|6:2|7:0|7:1|8:0,2524
1015,2743,0.8326621103517253,0.0,0.0,0.0,0.0,119,death,0,1,monster,0,21,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0,2524
1016,2744,0.8324970828471412,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,14,8,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1,2524
1017,2745,0.832332055342557,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,11,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,2524
1018,2746,0.8321670278379729,3.0,3.0,0.0,3.0,191,victory,1,0,,0,64,44,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:1|4:8|5:0|5:1|5:2|5:7|5:8|6:0|6:1|6:2|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:5|9:6|9:7|9:8|9:9,2525
1019,2747,0.8320020003333889,1.0,1.0,0.0,1.0,58,death,0,1,monster,0,40,23,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|8:2,2526
1020,2748,0.8318369728288049,3.0,3.0,0.0,3.0,290,victory,1,0,,0,75,54,0:0|0:1|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|2:9|3:0|3:6|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2529
1021,2749,0.8316719453242207,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,8,6,0:0|0:1|1:0|1:1|2:0|2:1,2529
1022,2750,0.8315069178196366,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,13,13,0:0|0:1|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3,2529
1023,2751,0.8313418903150525,0.0,0.0,0.0,0.0,184,death,0,1,monster,0,34,18,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:4|4:2|4:3|4:4|5:2|5:3|5:4|6:2|6:3,2530
1024,2752,0.8311768628104684,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,19,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:3|6:0|6:1|7:0|7:1,2530
1025,2753,0.8310118353058843,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,16,10,0:0|0:1|0:3|0:4|1:1|1:3|2:1|2:2|2:3|2:4,2530
1026,2754,0.8308468078013003,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,17,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,2530
