episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
6447,19001,0.8730112602252045,2.0,2.0,0.0,2.0,324,death,0,1,monster,0,61,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|5:3|5:4|6:3|6:4|6:5|6:6|6:7|7:6,4251
6448,19002,0.8729915598311966,1.0,1.0,0.0,1.0,72,death,0,1,monster,0,35,30,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:3|3:4|3:5|3:7|4:0|4:4|4:7|5:3|5:4|5:7|5:8|6:3|6:4|6:5|6:6|6:7|7:6|7:7|8:6,4251
6449,19003,0.8729718594371887,3.0,3.0,0.0,3.0,92,victory,1,0,,0,45,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|7:7|7:8|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4251
6450,19004,0.8729521590431808,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,11,6,0:0|0:1|1:0|2:0|3:0|4:0,4251
6451,19005,0.872932458649173,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,14,14,0:0|1:0|1:1|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5,4251
6452,19006,0.8729127582551651,2.0,2.0,0.0,2.0,141,death,0,1,monster,0,45,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|4:7|5:7|5:8|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|9:6|9:7|9:8,4251
6453,19007,0.8728930578611572,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,27,25,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:5|4:0|4:4|4:5|4:6|4:7|5:7|5:8,4251
6454,19008,0.8728733574671493,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,4251
6455,19009,0.8728536570731414,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3,4251
6456,19010,0.8728339566791335,1.0,1.0,0.0,1.0,180,death,0,1,monster,0,58,36,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:9|5:0|5:4,4251
6457,19011,0.8728142562851258,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1|5:2,4251
6458,19012,0.8727945558911179,3.0,3.0,0.0,3.0,302,victory,1,0,,0,89,53,0:0|0:3|0:4|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:1|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,4255
6459,19013,0.87277485549711,0.0,0.0,0.0,0.0,276,death,0,1,monster,0,36,23,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1,4255
6460,19014,0.8727551551031021,1.0,1.0,0.0,1.0,128,death,0,1,monster,0,32,24,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:7|3:8|4:7|5:7,4255
6461,19015,0.8727354547090942,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,18,11,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4,4255
6462,19016,0.8727157543150863,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,14,6,0:0|0:1|1:0|1:1|2:0|2:1,4255
6463,19017,0.8726960539210784,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,16,14,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3,4256
6464,19018,0.8726763535270705,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,16,11,0:0|0:1|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5,4256
6465,19019,0.8726566531330626,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,13,10,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3,4256
6466,19020,0.8726369527390547,1.0,1.0,0.0,1.0,73,death,0,1,monster,0,28,28,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:4|7:0|8:0|9:0|9:1,4256
6467,19021,0.872617252345047,1.0,1.0,0.0,1.0,90,death,0,1,monster,0,25,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|3:3|3:4,4256
6468,19022,0.872597551951039,1.0,1.0,0.0,1.0,116,death,0,1,monster,0,39,27,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:7|3:8|4:6|4:7,4256
6469,19023,0.8725778515570312,0.0,0.0,0.0,0.0,147,death,0,1,monster,0,27,22,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:2,4256
6470,19024,0.8725581511630233,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,22,17,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5|5:2|5:3|5:4|6:3|6:4,4256
6471,19025,0.8725384507690154,1.0,1.0,0.0,1.0,310,death,0,1,monster,0,91,50,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:0|6:1|6:3|6:4|7:4,4256
6472,19026,0.8725187503750075,1.0,1.0,0.0,1.0,79,death,0,1,monster,0,31,26,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:5|2:9|3:3|3:4|3:5|4:4|4:5|4:6,4256
6473,19027,0.8724990499809996,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,32,20,0:0|0:1|0:8|1:0|1:1|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|3:8,4256
6474,19028,0.8724793495869918,0.0,0.0,0.0,0.0,5,death,0,1,monster,0,6,6,0:0|1:0|2:0|3:0|4:0|4:1,4256
6475,19029,0.8724596491929839,2.0,2.0,0.0,2.0,256,death,0,1,monster,0,55,47,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:7|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:3|8:4|8:6|9:4|9:5|9:6,4256
6476,19030,0.872439948798976,1.0,1.0,0.0,1.0,108,death,0,1,monster,0,36,27,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,4257
6477,19031,0.8724202484049681,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,11,11,0:0|0:1|1:1|2:0|2:1|2:2|2:3|3:3|3:4|4:4|5:4,4257
6478,19032,0.8724005480109602,1.0,1.0,0.0,1.0,88,death,0,1,monster,0,34,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:7|3:8|3:9|4:0|4:1|4:9,4257
6479,19033,0.8723808476169523,1.0,1.0,0.0,1.0,57,death,0,1,monster,0,29,23,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:8|3:3,4257
6480,19034,0.8723611472229444,3.0,3.0,0.0,3.0,80,victory,1,0,,0,41,35,0:0|0:7|0:8|1:0|1:1|1:7|1:8|2:0|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:0|6:1|6:4|6:5|6:6|6:7|7:0|7:1|8:0|9:0,4257
6481,19035,0.8723414468289366,0.0,0.0,0.0,0.0,85,death,0,1,monster,0,33,26,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:3|3:7|3:8|3:9|4:4|4:5|4:6|4:7,4257
6482,19036,0.8723217464349287,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,19,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|2:9|3:3,4257
6483,19037,0.8723020460409208,1.0,1.0,0.0,1.0,134,death,0,1,monster,0,33,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:0|4:1|5:0|6:0|6:1,4257
6484,19038,0.8722823456469129,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:0|2:1,4257
6485,19039,0.8722626452529051,2.0,2.0,0.0,2.0,129,death,0,1,monster,0,46,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:4|5:7|6:4|6:7,4259
6486,19040,0.8722429448588972,3.0,3.0,0.0,3.0,162,victory,1,0,,0,49,42,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:4|3:5|4:4|4:5|4:6|4:7|5:7|6:1|6:7|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4259
6487,19041,0.8722232444648893,3.0,3.0,0.0,3.0,262,victory,1,0,,0,75,57,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:1|6:3|6:7|6:8|6:9|7:1|8:0|8:1|8:2|8:3|8:4|9:1|9:2,4259
6488,19042,0.8722035440708814,1.0,1.0,0.0,1.0,73,death,0,1,monster,0,30,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:8|3:9|4:9|5:9|6:9|7:9,4259
6489,19043,0.8721838436768735,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,18,11,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3,4259
6490,19044,0.8721641432828656,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,16,13,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0|5:1|6:0|6:1,4259
6491,19045,0.8721444428888578,0.0,0.0,0.0,0.0,112,death,0,1,monster,0,14,11,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,4259
6492,19046,0.87212474249485,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1,4259
6493,19047,0.872105042100842,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,14,14,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:4,4259
6494,19048,0.8720853417068342,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,9,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,4259
6495,19049,0.8720656413128263,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,4259
6496,19050,0.8720459409188184,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,20,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:3|3:4|3:5|3:7|4:4|4:5|4:6|4:7,4259
6497,19051,0.8720262405248105,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|1:3|2:1|2:2|2:3|3:3,4259
6498,19052,0.8720065401308026,2.0,2.0,0.0,2.0,243,death,0,1,monster,0,62,52,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:6|4:7|4:9|5:1|5:7|5:8|5:9|6:1|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:7|7:8|8:1|8:2|8:4|9:2|9:3|9:4,4259
6499,19053,0.8719868397367947,0.0,0.0,0.0,0.0,84,death,0,1,monster,0,24,17,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|1:6|2:1|2:2|2:3|2:6|3:3|3:4|3:5|4:5,4259
6500,19054,0.8719671393427868,2.0,2.0,0.0,2.0,157,death,0,1,monster,0,71,46,0:0|1:0|2:0|2:1|3:0|4:0|4:1|4:2|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,4261
6501,19055,0.871947438948779,0.0,0.0,0.0,0.0,167,death,0,1,monster,0,22,20,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|5:0|5:1|5:2|6:1,4261
6502,19056,0.8719277385547711,1.0,1.0,0.0,1.0,81,death,0,1,monster,0,36,28,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|4:4|4:5|5:4,4261
6503,19057,0.8719080381607632,0.0,0.0,0.0,0.0,167,death,0,1,monster,0,37,24,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|4:0|4:1|5:0|5:1|6:0|6:1|7:1,4262
6504,19058,0.8718883377667553,0.0,0.0,0.0,0.0,93,death,0,1,monster,0,34,30,0:0|0:1|0:3|0:4|0:5|0:6|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:4|3:5|3:7|3:8|4:5|4:6|4:7,4262
6505,19059,0.8718686373727474,1.0,1.0,0.0,1.0,77,death,0,1,monster,0,23,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:6,4262
6506,19060,0.8718489369787396,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,16,13,0:0|0:3|0:4|0:5|0:6|1:0|1:3|2:0|2:1|2:2|2:3|3:3|3:4,4262
6507,19061,0.8718292365847317,1.0,1.0,0.0,1.0,32,death,0,1,monster,0,15,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6,4262
6508,19062,0.8718095361907239,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0,4262
6509,19063,0.871789835796716,1.0,1.0,0.0,1.0,24,death,0,1,monster,0,15,11,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|7:0|8:0,4262
6510,19064,0.8717701354027081,0.0,0.0,0.0,0.0,77,death,0,1,monster,0,14,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0,4262
6511,19065,0.8717504350087002,1.0,1.0,0.0,1.0,80,death,0,1,monster,0,34,24,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:7|3:8|3:9,4262
6512,19066,0.8717307346146923,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2,4262
6513,19067,0.8717110342206844,2.0,2.0,0.0,2.0,171,death,0,1,monster,0,63,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:7|5:8|5:9|6:7|6:8|7:8,4262
6514,19068,0.8716913338266765,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,17,16,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7,4262
6515,19069,0.8716716334326686,1.0,1.0,0.0,1.0,85,death,0,1,monster,0,32,22,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|5:0|5:1|6:0|7:0|7:1|8:0|8:1|9:0|9:1|9:2,4262
6516,19070,0.8716519330386607,2.0,2.0,0.0,2.0,211,death,0,1,monster,0,57,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:7|4:9|5:7|5:8|5:9|6:6|6:7|6:8,4262
6517,19071,0.8716322326446528,1.0,1.0,0.0,1.0,49,death,0,1,monster,0,25,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:9|4:9,4262
6518,19072,0.871612532250645,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,19,17,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|3:3,4262
6519,19073,0.8715928318566372,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,19,18,0:0|0:1|1:0|1:1|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:4|5:4,4262
6520,19074,0.8715731314626293,2.0,2.0,0.0,2.0,174,death,0,1,monster,0,58,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:7|3:9|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:3|6:4|6:5|6:6|6:7|7:4|7:6,4262
6521,19075,0.8715534310686214,0.0,0.0,0.0,0.0,9,death,0,1,monster,0,5,5,0:0|1:0|2:0|3:0|4:0,4262
6522,19076,0.8715337306746135,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3,4262
6523,19077,0.8715140302806056,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,23,13,0:0|0:1|0:3|1:1|1:3|2:1|2:2|2:3|3:3|3:4|3:5|4:4|5:4,4262
6524,19078,0.8714943298865978,1.0,1.0,0.0,1.0,249,death,0,1,monster,0,62,39,0:0|0:1|0:3|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|4:4|4:5|4:6|4:7|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:6|8:7,4262
6525,19079,0.8714746294925899,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,12,6,0:0|0:1|1:0|1:1|2:0|2:1,4262
6526,19080,0.871454929098582,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,26,15,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5,4262
6527,19081,0.8714352287045741,1.0,1.0,0.0,1.0,120,death,0,1,monster,0,32,23,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:7|3:8|4:0|4:7,4262
6528,19082,0.8714155283105662,0.0,0.0,0.0,0.0,83,death,0,1,monster,0,18,13,0:0|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:3|3:4|3:5,4262
6529,19083,0.8713958279165583,1.0,1.0,0.0,1.0,157,death,0,1,monster,0,38,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:3|3:9|4:9|5:9,4262
6530,19084,0.8713761275225504,1.0,1.0,0.0,1.0,154,death,0,1,monster,0,54,35,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:1|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|3:8|4:0|4:1|4:4|4:5|4:6|4:7|5:0|5:1|5:7|5:8|6:8|7:8,4262
6531,19085,0.8713564271285426,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:1,4262
6532,19086,0.8713367267345347,1.0,1.0,0.0,1.0,122,death,0,1,monster,0,35,27,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:5|2:6|2:7|2:9|3:3|3:4|3:5|4:4|4:5,4262
6533,19087,0.8713170263405268,1.0,1.0,0.0,1.0,82,death,0,1,monster,0,24,22,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:7|3:8,4262
6534,19088,0.8712973259465189,1.0,1.0,0.0,1.0,44,death,0,1,monster,0,18,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:8|2:9|3:9,4262
6535,19089,0.8712776255525111,2.0,2.0,0.0,2.0,205,death,0,1,monster,0,50,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:4|3:5|3:7|4:4|4:5|4:6|4:7|5:7|5:8|6:6|6:7|6:8,4263
6536,19090,0.8712579251585032,2.0,2.0,0.0,2.0,210,death,0,1,monster,0,63,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|4:5|4:6|4:7|5:7|6:7|7:7|7:8|8:7|9:7|9:8|9:9,4263
6537,19091,0.8712382247644953,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,14,13,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|4:4,4263
6538,19092,0.8712185243704874,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,26,23,0:0|0:3|0:4|0:5|0:6|0:8|1:0|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:3|3:7|3:8,4263
6539,19093,0.8711988239764795,1.0,1.0,0.0,1.0,41,death,0,1,monster,0,16,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,4263
6540,19094,0.8711791235824716,1.0,1.0,0.0,1.0,103,death,0,1,monster,0,32,26,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:7|3:0|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:7|5:8|6:6|6:7|6:8,4263
6541,19095,0.8711594231884637,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,18,16,0:0|0:3|0:4|0:5|0:6|0:9|1:0|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3,4263
6542,19096,0.871139722794456,1.0,1.0,0.0,1.0,68,death,0,1,monster,0,30,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8,4263
6543,19097,0.8711200224004481,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,26,17,0:0|0:1|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:4|5:1|5:2|5:3|5:4|6:3|6:4|7:4,4263
6544,19098,0.8711003220064402,2.0,2.0,0.0,2.0,302,death,0,1,monster,0,71,48,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|4:2|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:7|6:3|6:4|6:7|6:8|7:6|7:7|7:8|7:9|8:7|8:8|8:9|9:6|9:7|9:8|9:9,4263
6545,19099,0.8710806216124323,1.0,1.0,0.0,1.0,112,death,0,1,monster,0,37,24,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|4:4|4:5|4:6,4263
