episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
932,2660,0.7695198799699925,2.0,2.0,0.0,2.0,150,death,0,1,monster,0,54,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:6|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:3|8:3|8:4,1971
933,2661,0.7692723180795199,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,13,11,0:0|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2,1971
934,2662,0.7690247561890473,3.0,3.0,0.0,3.0,194,victory,1,0,,0,54,46,0:0|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:8|7:9|8:8|8:9|9:9,1973
935,2663,0.7687771942985746,3.0,3.0,0.0,3.0,129,victory,1,0,,0,45,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:8|7:8|7:9|8:8,1973
936,2664,0.768529632408102,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,13,11,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:2|4:2|4:3,1973
937,2665,0.7682820705176294,1.0,1.0,0.0,1.0,85,death,0,1,monster,0,28,22,0:0|0:1|0:2|0:4|0:5|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2,1973
938,2666,0.7680345086271568,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,11,7,0:0|0:1|0:2|1:2|2:2|2:3|3:2,1973
939,2667,0.7677869467366842,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,63,35,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|1:6|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3,1973
940,2668,0.7675393848462115,3.0,3.0,0.0,3.0,190,victory,1,0,,0,51,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:8|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:8,1973
941,2669,0.767291822955739,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,30,19,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1|6:2,1973
942,2670,0.7670442610652664,3.0,3.0,0.0,3.0,201,victory,1,0,,0,62,41,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:8|7:8|7:9|8:8,1973
943,2671,0.7667966991747937,3.0,3.0,0.0,3.0,276,victory,1,0,,0,80,55,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:2|3:4|3:6|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:8|8:9|9:9,1974
944,2672,0.7665491372843211,1.0,1.0,0.0,1.0,127,death,0,1,monster,0,31,25,0:0|0:1|0:2|1:2|2:2|2:3|3:0|3:1|3:2|3:6|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:6|6:0|6:1|6:2|7:0,1974
945,2673,0.7663015753938485,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,63,45,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:1|5:2|5:4|5:8|5:9|6:1|6:2|6:4|6:7|6:8,1974
946,2674,0.7660540135033759,1.0,1.0,0.0,1.0,108,death,0,1,monster,0,24,17,0:0|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|6:1|6:2|6:3,1974
947,2675,0.7658064516129033,2.0,2.0,0.0,2.0,216,death,0,1,monster,0,48,31,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|5:0|5:1|5:2|6:1|6:2,1975
948,2676,0.7655588897224306,2.0,2.0,0.0,2.0,321,death,0,1,monster,0,60,45,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:4|5:6|6:1|6:2|6:3|6:4|7:3|8:1|8:2|8:3|8:4|9:3|9:4,1976
949,2677,0.765311327831958,3.0,3.0,0.0,3.0,217,victory,1,0,,0,48,41,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:4|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:7|6:8|7:8|7:9|8:8|8:9|9:9,1976
950,2678,0.7650637659414854,3.0,3.0,0.0,3.0,147,victory,1,0,,0,44,40,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:0|7:8|8:8,1976
951,2679,0.7648162040510127,1.0,1.0,0.0,1.0,58,death,0,1,monster,0,18,14,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0,1976
952,2680,0.7645686421605401,1.0,1.0,0.0,1.0,118,death,0,1,monster,0,44,31,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3,1976
953,2681,0.7643210802700675,3.0,3.0,0.0,3.0,277,victory,1,0,,0,66,49,0:0|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:6|3:8|3:9|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:4|5:6|5:8|5:9|6:1|6:2|6:6|6:7|6:8|6:9|7:8|8:8,1976
954,2682,0.7640735183795949,1.0,1.0,0.0,1.0,64,death,0,1,monster,0,27,19,0:0|0:1|0:2|0:4|0:5|0:6|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|3:2|4:2|5:2|6:1|6:2,1976
955,2683,0.7638259564891223,1.0,1.0,0.0,1.0,48,death,0,1,monster,0,26,20,0:0|0:1|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:4|4:5|5:0|5:1|5:2|6:1|6:2,1976
956,2684,0.7635783945986496,3.0,3.0,0.0,3.0,256,victory,1,0,,0,64,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:2|5:4|5:8|5:9|6:1|6:2|6:4|6:8|6:9|7:8|8:8,1976
957,2685,0.763330832708177,1.0,1.0,0.0,1.0,150,death,0,1,monster,0,33,28,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4,1976
958,2686,0.7630832708177044,3.0,3.0,0.0,3.0,237,victory,1,0,,0,53,41,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:8|7:8|7:9|8:8|8:9|9:8|9:9,1976
959,2687,0.7628357089272318,3.0,3.0,0.0,3.0,306,victory,1,0,,0,74,52,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|6:0|6:1|6:2|6:3|6:8|7:0|7:3|7:8|7:9|8:8,1977
960,2688,0.7625881470367591,3.0,3.0,0.0,3.0,173,victory,1,0,,0,48,40,0:0|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:5|3:6|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:8|8:8,1977
961,2689,0.7623405851462866,3.0,3.0,0.0,3.0,185,victory,1,0,,0,59,45,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:1|5:2|5:4|5:8|6:1|6:2|6:3|6:4|6:8|6:9|7:8|7:9|8:8,1977
962,2690,0.762093023255814,2.0,2.0,0.0,2.0,173,death,0,1,monster,0,50,39,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|4:9|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|8:0,1977
963,2691,0.7618454613653414,3.0,3.0,0.0,3.0,169,victory,1,0,,0,56,48,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:4|5:6|5:8|5:9|6:1|6:8|6:9|7:8|7:9|8:8,1977
964,2692,0.7615978994748687,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,16,12,0:0|1:0|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|4:3|5:2,1977
965,2693,0.7613503375843961,1.0,1.0,0.0,1.0,143,death,0,1,monster,0,41,27,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|1:6|2:2|2:3|2:4|2:6|3:2|3:4|3:5|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|6:0|6:1,1977
966,2694,0.7611027756939235,1.0,1.0,0.0,1.0,86,death,0,1,monster,0,35,20,0:0|0:1|0:2|1:2|2:2|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0,1977
967,2695,0.7608552138034509,3.0,3.0,0.0,3.0,126,victory,1,0,,0,45,44,0:0|0:5|0:6|0:7|1:0|1:6|2:0|2:6|3:0|3:1|3:2|3:5|3:6|4:2|4:5|4:6|5:0|5:1|5:2|5:6|6:0|6:1|6:3|6:6|6:7|6:8|7:0|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:8|9:0|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1977
968,2696,0.7606076519129783,2.0,2.0,0.0,2.0,163,death,0,1,monster,0,50,47,0:0|0:1|1:0|1:2|1:6|2:0|2:2|2:6|3:0|3:1|3:2|3:5|3:6|4:2|4:3|4:4|4:6|5:2|5:6|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:0|7:3|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1977
969,2697,0.7603600900225056,3.0,3.0,0.0,3.0,149,victory,1,0,,0,51,45,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:6|7:8|8:8,1977
970,2698,0.760112528132033,2.0,2.0,0.0,2.0,151,death,0,1,monster,0,47,38,0:0|0:1|0:2|0:4|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1,1977
971,2699,0.7598649662415604,3.0,3.0,0.0,3.0,146,victory,1,0,,0,61,50,0:0|0:5|0:6|0:7|1:0|1:2|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:6|7:9|8:3|8:4|8:5|8:8|8:9|9:5|9:6|9:7|9:8,1978
972,2700,0.7596174043510877,3.0,3.0,0.0,3.0,128,victory,1,0,,0,52,48,0:0|0:7|1:0|1:6|1:7|2:0|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:5|4:6|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1978
973,2701,0.7593698424606151,1.0,1.0,0.0,1.0,78,death,0,1,monster,0,28,15,0:0|0:1|0:2|1:2|1:4|2:2|2:3|2:4|3:2|4:2|4:3|5:1|5:2|6:1|6:2,1978
974,2702,0.7591222805701425,1.0,1.0,0.0,1.0,65,death,0,1,monster,0,29,22,0:0|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:3,1978
975,2703,0.7588747186796699,1.0,1.0,0.0,1.0,140,death,0,1,monster,0,48,36,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:6|5:1|5:2|5:6|6:1|6:2|6:6|6:7|6:8|6:9|7:5|7:6|7:8|8:5|9:3|9:4|9:5|9:6|9:7|9:8,1982
976,2704,0.7586271567891973,3.0,3.0,0.0,3.0,139,victory,1,0,,0,46,36,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:8|6:9|7:8|7:9|8:8,1982
977,2705,0.7583795948987246,2.0,2.0,0.0,2.0,270,death,0,1,monster,0,78,41,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:6|2:8|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:4|5:6|5:8|6:1|6:2|6:3|6:4,1991
978,2706,0.758132033008252,3.0,3.0,0.0,3.0,199,victory,1,0,,0,46,38,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:7|6:8|7:8|8:8,1991
979,2707,0.7578844711177795,3.0,3.0,0.0,3.0,113,victory,1,0,,0,40,35,0:0|0:2|0:4|0:5|0:6|0:7|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:8|6:9|7:8|8:8,1994
980,2708,0.7576369092273069,2.0,2.0,0.0,2.0,183,death,0,1,monster,0,51,44,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:6,1996
981,2709,0.7573893473368343,2.0,2.0,0.0,2.0,301,death,0,1,monster,0,72,53,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:6|7:9,1996
982,2710,0.7571417854463616,1.0,1.0,0.0,1.0,15,death,0,1,monster,0,13,12,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:2|6:1|6:2|6:3|6:4,1996
983,2711,0.756894223555889,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,24,15,0:0|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:1|5:2|6:1,1996
984,2712,0.7566466616654164,1.0,1.0,0.0,1.0,145,death,0,1,monster,0,42,20,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|7:0|8:0,1996
985,2713,0.7563990997749437,2.0,2.0,0.0,2.0,118,death,0,1,monster,0,50,39,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:6|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:9|6:0|6:1,1996
986,2714,0.7561515378844711,2.0,2.0,0.0,2.0,70,death,0,1,monster,0,35,33,0:0|0:6|0:7|1:0|1:6|1:7|1:8|1:9|2:0|2:2|2:6|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:4|4:5|4:8|4:9|5:1|5:2|5:4|5:8|5:9|6:1|6:2|6:8,1996
987,2715,0.7559039759939985,3.0,3.0,0.0,3.0,125,victory,1,0,,0,50,38,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:4|3:9|4:2|4:3|4:4|4:9|5:1|5:2|5:4|5:9|6:0|6:1|6:9|7:8|7:9|8:8,1996
988,2716,0.7556564141035259,3.0,3.0,0.0,3.0,128,victory,1,0,,0,45,39,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:8|6:9|7:8|7:9|8:8,1996
989,2717,0.7554088522130533,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,9,8,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3,1996
990,2718,0.7551612903225806,2.0,2.0,0.0,2.0,165,death,0,1,monster,0,51,38,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:4|4:6|4:7|5:0|5:1|5:2|6:0|6:1|6:2|7:0|8:0|8:1|9:0|9:1,1996
991,2719,0.754913728432108,1.0,1.0,0.0,1.0,106,death,0,1,monster,0,35,21,0:0|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:1|5:2|5:4|6:1|6:2,1996
992,2720,0.7546661665416354,2.0,2.0,0.0,2.0,105,death,0,1,monster,0,38,37,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:6|4:7|4:8|5:1|5:2|5:6|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1999
993,2721,0.7544186046511627,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,14,10,0:0|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3,1999
994,2722,0.7541710427606901,3.0,3.0,0.0,3.0,288,victory,1,0,,0,64,57,0:0|0:1|0:2|0:6|0:7|1:0|1:2|1:6|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|5:6|5:8|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:7|8:8|8:9|9:0|9:4|9:5|9:6|9:7|9:8|9:9,1999
995,2723,0.7539234808702175,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,17,13,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:1|5:2|6:1|6:2,1999
996,2724,0.753675918979745,1.0,1.0,0.0,1.0,52,death,0,1,monster,0,19,13,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2,1999
997,2725,0.7534283570892724,2.0,2.0,0.0,2.0,131,death,0,1,monster,0,41,34,0:0|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:9|3:0|3:1|3:2|3:6|3:9|4:2|4:9|5:2|5:4|6:1|6:2|6:3|6:4,1999
998,2726,0.7531807951987997,1.0,1.0,0.0,1.0,184,death,0,1,monster,0,44,26,0:0|1:0|2:0|2:2|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0,1999
999,2727,0.7529332333083271,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,13,4,0:0|0:1|1:0|2:0,1999
1000,2728,0.7526856714178545,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,10,7,0:0|1:0|2:0|2:2|3:0|3:1|3:2,1999
1001,2729,0.7524381095273818,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,13,8,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2,1999
1002,2730,0.7521905476369093,3.0,3.0,0.0,3.0,198,victory,1,0,,0,63,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:8|8:8,1999
1003,2731,0.7519429857464366,2.0,2.0,0.0,2.0,111,death,0,1,monster,0,47,41,0:0|0:1|1:0|2:0|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:3|7:5|7:6|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2000
1004,2732,0.751695423855964,3.0,3.0,0.0,3.0,219,victory,1,0,,0,58,48,0:0|0:1|0:2|0:7|1:0|1:2|1:6|1:7|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:6|4:2|4:6|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:6|6:7|6:8|7:0|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2002
1005,2733,0.7514478619654914,3.0,3.0,0.0,3.0,131,victory,1,0,,0,49,41,0:0|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:2|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:8|7:9|8:8,2002
1006,2734,0.7512003000750187,3.0,3.0,0.0,3.0,251,victory,1,0,,0,53,43,0:0|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:7|6:8|6:9|7:8|8:8,2002
1007,2735,0.7509527381845461,1.0,1.0,0.0,1.0,104,death,0,1,monster,0,21,15,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2,2002
1008,2736,0.7507051762940735,0.0,0.0,0.0,0.0,85,death,0,1,monster,0,25,16,0:0|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|4:3|4:4|4:5|5:4|6:4,2002
1009,2737,0.7504576144036009,3.0,3.0,0.0,3.0,165,victory,1,0,,0,51,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|4:2|4:4|4:8|5:1|5:2|5:4|5:8|6:1|6:2|6:3|6:4|6:7|6:8|7:8|8:8,2002
