episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
351,2079,0.7688458972648432,3.0,3.0,0.0,3.0,102,victory,1,0,,0,41,40,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:6|3:7|3:8|4:0|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:7|5:8|5:9|6:2|6:8|7:2|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2036
352,2080,0.7681854569713142,3.0,3.0,0.0,3.0,129,victory,1,0,,0,55,50,0:0|0:1|1:0|1:1|2:0|2:1|2:7|2:8|2:9|3:1|3:7|3:8|3:9|4:0|4:1|4:6|4:7|4:8|4:9|5:0|5:1|5:6|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:6|9:7|9:8,2037
353,2081,0.7675250166777852,1.0,1.0,0.0,1.0,32,death,0,1,monster,0,21,21,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:7|1:8|2:7|2:8|3:8|4:8|4:9|5:9,2038
354,2082,0.7668645763842562,3.0,3.0,0.0,3.0,118,victory,1,0,,0,50,45,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|4:8|5:1|5:2|5:3|5:4|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2042
355,2083,0.7662041360907271,1.0,1.0,0.0,1.0,169,death,0,1,monster,0,56,44,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:1|4:2|5:0|5:1|5:2|5:3|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6,2042
356,2084,0.7655436957971982,1.0,1.0,0.0,1.0,78,death,0,1,monster,0,36,32,0:0|0:1|0:2|1:1|1:2|2:1|2:2|3:1|3:2|4:0|4:1|5:0|5:1|6:1|6:2|7:0|7:1|7:2|7:3|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:4|9:5,2043
357,2085,0.7648832555036691,2.0,2.0,0.0,2.0,111,death,0,1,monster,0,59,49,0:0|0:1|1:0|1:1|1:8|1:9|2:0|2:1|2:2|2:9|3:0|3:1|3:2|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:6|4:7|5:1|5:2|5:3|5:4|5:6|5:7|6:1|6:2|6:3|6:4|6:7|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2050
358,2086,0.7642228152101401,2.0,2.0,0.0,2.0,77,death,0,1,monster,0,38,38,0:0|1:0|2:0|2:6|3:0|3:1|3:6|4:0|4:1|4:6|5:0|5:1|5:2|5:6|5:7|5:8|6:0|6:1|6:2|6:8|6:9|7:1|7:2|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:8|9:9,2050
359,2087,0.763562374916611,2.0,2.0,0.0,2.0,117,death,0,1,monster,0,55,50,0:0|1:0|2:0|2:6|3:0|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:6|4:7|4:8|4:9|5:0|5:1|5:6|5:7|6:1|6:3|6:6|6:7|6:9|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:9,2053
360,2088,0.7629019346230821,3.0,3.0,0.0,3.0,98,victory,1,0,,0,54,49,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:1|2:2|2:3|2:4|2:7|3:2|3:6|3:7|4:0|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:3|6:4|6:7|6:8|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2053
361,2089,0.762241494329553,3.0,3.0,0.0,3.0,105,victory,1,0,,0,54,53,0:0|1:0|1:1|1:2|1:3|1:7|1:8|1:9|2:1|2:2|2:7|2:9|3:1|3:7|3:8|3:9|4:0|4:1|4:2|4:7|5:1|5:2|5:7|5:8|6:1|6:2|6:5|6:6|6:7|6:8|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2053
362,2090,0.761581054036024,3.0,3.0,0.0,3.0,157,victory,1,0,,0,57,47,0:0|0:1|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:6|5:8|6:1|6:2|6:6|6:7|6:8|6:9|7:1|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7,2054
363,2091,0.760920613742495,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,20,19,0:0|0:1|1:1|1:2|2:1|3:1|4:1|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:1|7:2|7:3|7:4,2055
364,2092,0.760260173448966,3.0,3.0,0.0,3.0,296,victory,1,0,,0,107,76,0:0|0:1|0:2|0:3|0:7|0:8|1:0|1:1|1:2|1:3|1:5|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2067
365,2093,0.7595997331554369,3.0,3.0,0.0,3.0,144,victory,1,0,,0,68,50,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:5|1:6|1:8|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:5|7:6|7:7|7:8|8:6|8:7|8:8|9:6|9:7,2075
366,2094,0.7589392928619079,2.0,2.0,0.0,2.0,122,death,0,1,monster,0,58,54,0:0|0:6|1:0|1:1|1:5|1:6|2:0|2:1|2:6|3:0|3:1|3:6|3:7|3:8|4:1|4:7|4:8|5:0|5:1|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:7|9:8,2078
367,2095,0.7582788525683789,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,20,17,0:0|1:0|1:1|2:1|3:1|4:1|5:1|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|9:0,2081
368,2096,0.7576184122748499,3.0,3.0,0.0,3.0,77,victory,1,0,,0,41,38,0:0|0:1|0:2|1:2|1:3|2:2|2:3|2:7|3:1|3:2|3:7|3:8|4:1|4:2|4:8|4:9|5:2|5:7|5:8|6:2|6:6|6:7|6:8|7:2|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2081
369,2097,0.7569579719813209,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,22,22,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:1|2:2|2:3|3:0|3:1|3:2|4:1|4:2|5:1|5:2|6:1|7:1|8:1|8:2|8:3,2082
370,2098,0.7562975316877919,1.0,1.0,0.0,1.0,66,death,0,1,monster,0,34,27,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:1|2:2|3:1|3:2|4:1|4:2|5:1|6:1|7:1|7:2|8:2|8:3|8:4|8:5|8:6|9:3|9:4|9:5|9:6,2082
371,2099,0.7556370913942628,3.0,3.0,0.0,3.0,92,victory,1,0,,0,54,48,0:0|1:0|1:1|2:1|2:7|3:0|3:1|3:7|3:8|4:0|4:1|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:6|6:8|6:9|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:8|9:9,2082
372,2100,0.7549766511007339,2.0,2.0,0.0,2.0,161,death,0,1,monster,0,55,52,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:6|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:6|5:7|5:8|6:1|6:2|6:7|6:8|6:9|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2082
373,2101,0.7543162108072048,1.0,1.0,0.0,1.0,65,death,0,1,monster,0,35,31,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|4:2|5:0|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4,2082
374,2102,0.7536557705136757,3.0,3.0,0.0,3.0,61,victory,1,0,,0,43,41,0:0|1:0|1:1|2:1|2:7|2:8|3:1|3:2|3:7|3:8|4:1|4:2|4:7|4:8|4:9|5:2|5:6|5:7|5:8|5:9|6:1|6:2|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:9,2084
375,2103,0.7529953302201468,3.0,3.0,0.0,3.0,108,victory,1,0,,0,51,48,0:0|0:1|1:0|1:1|1:2|1:3|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:1|3:2|3:6|3:8|3:9|4:0|4:1|4:2|4:6|4:8|4:9|5:1|5:2|5:5|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:8|7:2|7:7|7:8|7:9|8:7|8:8|8:9|9:8|9:9,2086
376,2104,0.7523348899266178,1.0,1.0,0.0,1.0,155,death,0,1,monster,0,51,29,0:0|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1,2093
377,2105,0.7516744496330887,3.0,3.0,0.0,3.0,60,victory,1,0,,0,39,36,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:7|5:1|5:7|5:8|6:0|6:1|6:7|6:8|7:0|7:1|7:2|7:5|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:7|9:8|9:9,2095
378,2106,0.7510140093395598,2.0,2.0,0.0,2.0,133,death,0,1,monster,0,61,50,0:0|0:5|0:6|1:0|1:1|1:2|1:3|1:6|2:0|2:1|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:5|3:8|4:0|4:1|4:2|4:5|4:6|4:8|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:2|7:3|7:4|8:3|8:4|8:5|8:6|9:3|9:5|9:6,2097
379,2107,0.7503535690460307,3.0,3.0,0.0,3.0,97,victory,1,0,,0,51,50,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:7|3:1|3:2|3:6|3:7|4:1|4:2|4:7|4:8|5:2|5:3|5:6|5:8|6:2|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2097
380,2108,0.7496931287525017,1.0,1.0,0.0,1.0,78,death,0,1,monster,0,39,38,0:0|0:1|0:2|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:8|4:9|5:4|5:8|5:9|6:8|6:9|7:8|7:9|8:9,2098
381,2109,0.7490326884589726,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,14,13,0:0|0:1|1:0|1:1|2:0|3:0|3:1|3:2|4:1|4:2|5:2|5:3|5:4,2098
382,2110,0.7483722481654436,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,28,27,0:0|1:0|1:1|2:1|3:1|4:1|4:2|5:2|5:3|5:4|6:2|7:1|7:2|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:8,2099
383,2111,0.7477118078719146,2.0,2.0,0.0,2.0,145,death,0,1,monster,0,61,45,0:0|0:1|1:0|1:1|2:0|3:0|3:1|3:2|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:5|6:6|6:9|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:9,2102
384,2112,0.7470513675783856,3.0,3.0,0.0,3.0,72,victory,1,0,,0,42,39,0:0|0:1|1:1|2:0|2:1|2:7|2:8|3:0|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:7|5:8|6:0|6:1|6:7|6:8|7:0|7:1|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:8|9:3,2102
385,2113,0.7463909272848566,3.0,3.0,0.0,3.0,80,victory,1,0,,0,48,43,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:5|3:6|3:7|3:8|4:0|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:8|9:4|9:5,2104
386,2114,0.7457304869913275,3.0,3.0,0.0,3.0,197,victory,1,0,,0,76,58,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:5|9:8,2104
387,2115,0.7450700466977985,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,14,14,0:0|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:2|5:2|6:2,2104
388,2116,0.7444096064042696,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,8,6,0:0|0:1|1:0|1:1|1:2|2:1,2105
389,2117,0.7437491661107405,2.0,2.0,0.0,2.0,76,death,0,1,monster,0,42,38,0:0|0:1|1:0|1:1|1:2|2:1|2:2|3:1|3:2|4:1|4:2|5:0|5:1|5:9|6:0|6:1|6:2|6:3|6:9|7:1|7:2|7:3|7:8|7:9|8:1|8:3|8:4|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2105
390,2118,0.7430887258172114,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,26,23,0:0|0:1|0:2|0:5|0:6|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|4:4|4:5|4:6|5:6,2108
391,2119,0.7424282855236825,2.0,2.0,0.0,2.0,128,death,0,1,monster,0,49,47,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:7|3:0|3:1|3:7|4:1|4:4|4:6|4:7|5:1|5:2|5:3|5:4|5:6|5:7|6:2|6:3|6:4|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2109
392,2120,0.7417678452301535,3.0,3.0,0.0,3.0,85,victory,1,0,,0,42,42,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:2|3:6|3:7|3:8|4:1|4:2|4:7|4:8|4:9|5:1|5:2|5:3|5:9|6:2|6:3|6:8|6:9|7:1|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:8,2109
393,2121,0.7411074049366244,2.0,2.0,0.0,2.0,89,death,0,1,monster,0,48,37,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|5:1|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|7:5|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:3|9:4|9:5|9:8|9:9,2109
394,2122,0.7404469646430955,3.0,3.0,0.0,3.0,83,victory,1,0,,0,47,43,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:2|2:7|3:2|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:4|5:5|5:6|5:7|6:0|6:1|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2109
395,2123,0.7397865243495664,3.0,3.0,0.0,3.0,143,victory,1,0,,0,74,66,0:0|0:1|0:6|0:7|1:0|1:1|1:6|1:7|1:8|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:1|3:6|3:7|3:8|3:9|4:0|4:1|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2113
396,2124,0.7391260840560374,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,32,24,0:0|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:1|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:1,2114
397,2125,0.7384656437625083,2.0,2.0,0.0,2.0,167,death,0,1,monster,0,76,60,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:1|3:6|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:5|9:6|9:7|9:8,2120
398,2126,0.7378052034689793,1.0,1.0,0.0,1.0,88,death,0,1,monster,0,41,38,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:8|3:9|4:8|5:8|6:6|6:7|6:8|7:5|7:6|7:7,2123
399,2127,0.7371447631754503,3.0,3.0,0.0,3.0,105,victory,1,0,,0,58,58,0:0|0:1|0:2|1:0|1:1|1:2|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:1|3:2|3:7|3:8|4:1|4:2|4:5|4:6|4:7|5:1|5:2|5:3|5:4|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1,2123
400,2128,0.7364843228819213,3.0,3.0,0.0,3.0,80,victory,1,0,,0,42,40,0:0|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:7|4:0|4:1|4:6|4:7|5:0|5:1|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:2|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3,2123
401,2129,0.7358238825883923,3.0,3.0,0.0,3.0,63,victory,1,0,,0,39,38,0:0|0:1|1:0|1:1|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:7|4:8|4:9|5:1|5:8|6:1|6:5|6:6|6:8|7:1|7:2|7:4|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3,2123
402,2130,0.7351634422948632,3.0,3.0,0.0,3.0,161,victory,1,0,,0,66,55,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:8|2:1|2:2|2:3|2:7|2:8|2:9|3:1|3:2|3:7|3:8|3:9|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:8|6:9|7:2|7:3|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2129
403,2131,0.7345030020013342,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,27,25,0:0|0:1|0:2|1:0|1:1|1:2|2:1|3:1|3:2|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|7:2|7:3|8:1|8:2|8:3|9:1|9:2,2134
404,2132,0.7338425617078053,3.0,3.0,0.0,3.0,168,victory,1,0,,0,90,71,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:6|2:0|2:1|2:4|2:5|2:6|2:7|3:1|3:4|3:5|3:6|3:7|4:1|4:2|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,2137
405,2133,0.7331821214142762,2.0,2.0,0.0,2.0,64,death,0,1,monster,0,44,43,0:0|0:7|0:8|1:0|1:1|1:6|1:7|2:0|2:1|2:6|2:7|2:8|3:0|3:1|3:8|3:9|4:1|4:9|5:1|5:7|5:9|6:1|6:2|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5,2140
406,2134,0.7325216811207471,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,34,30,0:0|1:0|1:2|2:0|2:1|2:2|3:1|3:2|4:1|4:2|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2141
407,2135,0.7318612408272182,2.0,2.0,0.0,2.0,99,death,0,1,monster,0,63,41,0:0|1:0|1:1|2:0|2:1|3:0|3:1|4:1|4:2|5:1|5:2|5:7|5:8|6:1|6:2|6:3|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2146
408,2136,0.7312008005336892,2.0,2.0,0.0,2.0,73,death,0,1,monster,0,37,36,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:8|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:7|9:8|9:9,2147
409,2137,0.7305403602401601,3.0,3.0,0.0,3.0,112,victory,1,0,,0,56,49,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:7|3:2|3:7|3:8|3:9|4:1|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:2|6:6|6:8|6:9|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:7|9:8|9:9,2147
410,2138,0.729879919946631,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,44,34,0:0|1:0|1:1|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,2147
411,2139,0.7292194796531021,2.0,2.0,0.0,2.0,113,death,0,1,monster,0,57,50,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:8|4:0|4:1|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2147
412,2140,0.7285590393595731,3.0,3.0,0.0,3.0,162,victory,1,0,,0,65,55,0:0|1:0|1:1|1:2|2:1|2:2|2:3|2:7|3:2|3:5|3:6|3:7|4:1|4:2|4:6|4:7|4:8|4:9|5:2|5:3|5:4|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:6|9:7|9:8,2147
413,2141,0.727898599066044,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,33,31,0:0|0:1|0:2|1:2|2:1|2:2|2:6|2:7|3:1|3:2|3:4|3:5|3:6|3:7|4:2|4:4|4:7|5:2|5:4|5:7|5:8|6:2|6:3|6:4|6:7|6:8|7:2|7:3|7:4|8:3|8:4,2148
414,2142,0.727238158772515,3.0,3.0,0.0,3.0,96,victory,1,0,,0,53,48,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5,2148
415,2143,0.726577718478986,1.0,1.0,0.0,1.0,31,death,0,1,monster,0,20,17,0:0|1:0|1:1|1:2|2:1|3:1|3:2|4:1|4:2|5:2|5:3|6:0|6:1|6:2|7:0|7:1|7:2,2150
