episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
368,3508,0.7576184122748499,2.0,2.0,0.0,2.0,69,death,0,1,monster,0,45,39,0:0|0:1|0:2|1:1|1:2|2:1|2:2|3:1|3:2|4:1|5:0|5:1|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:5|9:6|9:8|9:9,2070
369,3509,0.7569579719813209,2.0,2.0,0.0,2.0,84,death,0,1,monster,0,44,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|4:1|4:2|5:1|6:1|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5,2070
370,3510,0.7562975316877919,3.0,3.0,0.0,3.0,106,victory,1,0,,0,59,46,0:0|1:0|2:0|2:1|2:2|2:7|3:1|3:2|3:7|4:1|4:7|5:0|5:1|5:3|5:4|5:7|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:7|9:8,2071
371,3511,0.7556370913942628,1.0,1.0,0.0,1.0,113,death,0,1,monster,0,46,39,0:0|0:1|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6,2071
372,3512,0.7549766511007339,3.0,3.0,0.0,3.0,97,victory,1,0,,0,52,48,0:0|0:1|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:3|5:6|6:0|6:1|6:2|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,2071
373,3513,0.7543162108072048,2.0,2.0,0.0,2.0,143,death,0,1,monster,0,51,46,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:2|3:7|4:2|4:7|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2071
374,3514,0.7536557705136757,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,20,20,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:2|4:2|5:2|6:2|7:2|7:4|7:5|8:2|8:3|8:4|8:5|9:5|9:6,2071
375,3515,0.7529953302201468,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,12,12,0:0|0:1|1:1|2:1|3:0|3:1|4:1|4:2|5:2|5:3|5:4|5:5,2071
376,3516,0.7523348899266178,2.0,2.0,0.0,2.0,64,death,0,1,monster,0,23,23,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|4:1|5:0|5:1|6:0|6:1|6:2|7:2|7:3|7:4|8:3|8:4|8:5|8:6|8:7|8:8,2071
377,3517,0.7516744496330887,2.0,2.0,0.0,2.0,206,death,0,1,monster,0,80,59,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:8|2:9|3:0|3:1|3:2|3:6|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:5,2080
378,3518,0.7510140093395598,1.0,1.0,0.0,1.0,138,death,0,1,monster,0,56,46,0:0|1:0|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:2|8:3|8:4|8:5|8:7|9:4|9:5|9:6|9:7|9:8|9:9,2080
379,3519,0.7503535690460307,3.0,3.0,0.0,3.0,88,victory,1,0,,0,46,37,0:0|0:1|1:1|2:0|2:1|2:7|3:1|3:2|3:7|4:0|4:1|4:2|4:7|5:1|5:2|5:3|5:4|5:7|6:1|6:2|6:3|6:4|6:7|7:1|7:2|7:3|7:4|7:5|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2081
380,3520,0.7496931287525017,2.0,2.0,0.0,2.0,145,death,0,1,monster,0,70,57,0:0|1:0|1:1|1:4|1:5|2:1|2:2|2:5|3:1|3:5|3:6|3:7|4:0|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:5|9:6|9:7|9:8|9:9,2083
381,3521,0.7490326884589726,3.0,3.0,0.0,3.0,99,victory,1,0,,0,52,51,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:2|5:7|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:2|7:3|7:4|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2083
382,3522,0.7483722481654436,3.0,3.0,0.0,3.0,108,victory,1,0,,0,56,50,0:0|0:1|0:2|1:0|1:1|2:0|2:7|3:0|3:1|3:5|3:6|3:7|4:1|4:2|4:5|4:6|4:7|5:1|5:2|5:3|5:5|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:0|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2083
383,3523,0.7477118078719146,3.0,3.0,0.0,3.0,177,victory,1,0,,0,60,56,0:0|0:1|1:1|2:1|2:2|2:3|2:7|3:2|3:7|4:0|4:1|4:2|4:4|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2083
384,3524,0.7470513675783856,2.0,2.0,0.0,2.0,120,death,0,1,monster,0,78,51,0:0|0:1|0:7|0:8|1:1|1:2|1:3|1:5|1:7|1:8|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:5|4:6|4:7|4:8|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:4|7:1|7:2|7:3|7:4|8:2|8:3|8:4,2102
385,3525,0.7463909272848566,3.0,3.0,0.0,3.0,314,victory,1,0,,0,104,77,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:8|9:1|9:2|9:3,2112
386,3526,0.7457304869913275,2.0,2.0,0.0,2.0,128,death,0,1,monster,0,60,51,0:0|0:1|1:0|1:1|2:0|2:1|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:7|5:1|5:2|5:3|5:4|5:7|6:1|6:2|6:3|6:4|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2113
387,3527,0.7450700466977985,3.0,3.0,0.0,3.0,134,victory,1,0,,0,62,48,0:0|0:1|1:1|2:0|2:1|2:7|3:1|3:5|3:7|4:0|4:1|4:4|4:5|4:7|5:0|5:1|5:3|5:4|5:5|5:6|5:7|6:1|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7,2114
388,3528,0.7444096064042696,3.0,3.0,0.0,3.0,195,victory,1,0,,0,89,65,0:0|1:0|1:2|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:0|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2119
389,3529,0.7437491661107405,2.0,2.0,0.0,2.0,160,death,0,1,monster,0,55,45,0:0|0:1|0:2|0:3|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:2|5:2|6:2|6:3|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2120
390,3530,0.7430887258172114,3.0,3.0,0.0,3.0,95,victory,1,0,,0,53,46,0:0|0:1|0:2|0:3|1:1|1:2|2:0|2:1|2:7|3:0|3:1|3:7|3:8|4:1|4:2|4:7|4:8|5:2|5:3|5:4|5:6|5:7|5:8|6:2|6:3|6:4|6:6|6:7|7:2|7:3|7:4|7:7|7:8|7:9|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2120
391,3531,0.7424282855236825,3.0,3.0,0.0,3.0,138,victory,1,0,,0,59,50,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:3|2:4|2:7|3:0|3:1|3:2|3:4|3:7|4:1|4:4|4:7|5:1|5:2|5:3|5:4|5:6|5:7|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:5|7:6|7:7|7:8|8:2|8:3|8:7|8:8|8:9|9:7|9:8,2120
392,3532,0.7417678452301535,3.0,3.0,0.0,3.0,133,victory,1,0,,0,67,51,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:8|8:9,2120
393,3533,0.7411074049366244,3.0,3.0,0.0,3.0,105,victory,1,0,,0,50,44,0:0|1:0|1:8|2:0|2:7|2:8|3:0|3:1|3:2|3:7|3:8|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:7|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2120
394,3534,0.7404469646430955,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,24,24,0:0|0:1|1:1|2:1|3:1|4:0|4:1|4:2|5:1|5:2|6:2|6:3|7:2|7:3|7:4|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6,2120
395,3535,0.7397865243495664,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,10,8,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2,2120
396,3536,0.7391260840560374,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,33,29,0:0|0:1|1:1|2:1|2:6|3:1|3:6|3:7|4:1|4:7|4:8|5:1|5:7|6:1|6:2|6:3|6:7|7:2|7:3|7:4|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2121
397,3537,0.7384656437625083,3.0,3.0,0.0,3.0,98,victory,1,0,,0,45,40,0:0|1:0|2:0|2:7|3:0|3:2|3:7|3:8|4:0|4:1|4:2|4:6|4:7|4:8|5:1|5:2|5:6|5:7|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2121
398,3538,0.7378052034689793,3.0,3.0,0.0,3.0,216,victory,1,0,,0,83,57,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:5|4:6|5:1|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2122
399,3539,0.7371447631754503,3.0,3.0,0.0,3.0,48,victory,1,0,,0,37,36,0:0|0:1|1:1|1:2|2:1|2:2|2:6|2:7|3:1|3:2|3:6|3:7|4:1|4:2|4:7|5:2|5:7|6:2|6:7|6:8|7:2|7:3|7:5|7:8|7:9|8:3|8:4|8:5|8:6|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2125
400,3540,0.7364843228819213,3.0,3.0,0.0,3.0,86,victory,1,0,,0,54,50,0:0|0:3|1:0|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:7|3:1|3:2|3:7|4:1|4:2|4:6|4:7|4:8|5:2|5:6|5:7|5:8|6:1|6:2|6:3|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:8,2125
401,3541,0.7358238825883923,3.0,3.0,0.0,3.0,83,victory,1,0,,0,55,46,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:2|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2127
402,3542,0.7351634422948632,3.0,3.0,0.0,3.0,85,victory,1,0,,0,43,41,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:7|5:1|5:2|5:7|6:1|6:2|6:4|6:5|6:7|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7,2128
403,3543,0.7345030020013342,3.0,3.0,0.0,3.0,88,victory,1,0,,0,51,48,0:0|0:1|1:1|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:7|3:8|3:9|4:2|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:1|7:2|7:3|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6,2128
404,3544,0.7338425617078053,1.0,1.0,0.0,1.0,86,death,0,1,monster,0,44,39,0:0|0:1|1:1|1:2|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|7:6|8:3|8:4|8:5|8:6|8:7|9:4|9:5|9:6,2130
405,3545,0.7331821214142762,2.0,2.0,0.0,2.0,89,death,0,1,monster,0,51,43,0:0|0:1|1:0|1:1|2:1|2:2|2:3|2:4|3:1|3:2|3:4|3:5|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|6:8|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2130
406,3546,0.7325216811207471,2.0,2.0,0.0,2.0,116,death,0,1,monster,0,58,45,0:0|0:2|0:3|1:0|1:1|1:2|1:3|1:5|1:6|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:7|4:8|5:1|5:2|5:3|5:4|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:8,2133
407,3547,0.7318612408272182,3.0,3.0,0.0,3.0,125,victory,1,0,,0,63,52,0:0|0:1|1:1|2:1|2:7|3:1|3:2|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|5:5|5:7|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:6|7:7|7:8|7:9|8:0|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2134
408,3548,0.7312008005336892,3.0,3.0,0.0,3.0,112,victory,1,0,,0,62,45,0:0|0:1|1:1|2:1|2:2|2:7|3:1|3:7|3:8|4:1|4:7|5:1|5:2|5:3|5:4|5:6|5:7|5:8|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2135
409,3549,0.7305403602401601,2.0,2.0,0.0,2.0,85,death,0,1,monster,0,46,39,0:0|1:0|2:0|2:1|3:1|4:1|4:2|5:2|5:3|5:5|5:6|5:7|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:6|8:7|8:8|8:9|9:5|9:6|9:7,2137
410,3550,0.729879919946631,3.0,3.0,0.0,3.0,115,victory,1,0,,0,58,45,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:7|4:8|5:2|5:7|5:8|6:1|6:2|6:6|6:7|6:8|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2140
411,3551,0.7292194796531021,2.0,2.0,0.0,2.0,82,death,0,1,monster,0,48,40,0:0|0:1|0:2|1:1|2:1|3:0|3:1|4:0|4:1|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:2|6:3|6:4|6:8|7:1|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2140
412,3552,0.7285590393595731,3.0,3.0,0.0,3.0,77,victory,1,0,,0,43,42,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2142
413,3553,0.727898599066044,3.0,3.0,0.0,3.0,127,victory,1,0,,0,58,45,0:0|0:1|1:0|1:1|1:2|2:1|2:2|2:7|3:1|3:2|3:7|4:0|4:1|4:2|4:7|5:1|5:2|5:3|5:7|6:1|6:2|6:3|6:7|6:8|7:1|7:2|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:5|9:6|9:7,2144
414,3554,0.727238158772515,3.0,3.0,0.0,3.0,155,victory,1,0,,0,55,48,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:0|7:1|7:2|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,2144
415,3555,0.726577718478986,3.0,3.0,0.0,3.0,268,victory,1,0,,0,98,66,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:7|5:8|5:9|6:2|6:7|6:8|6:9|7:2|7:4|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2156
416,3556,0.725917278185457,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,40,28,0:0|0:1|1:1|2:1|2:2|3:1|3:2|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:4|7:0|7:1|7:2|7:3|7:4|7:5|8:2|8:3|8:4|8:5|9:2|9:3,2159
417,3557,0.725256837891928,3.0,3.0,0.0,3.0,126,victory,1,0,,0,54,50,0:0|1:0|1:2|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2159
418,3558,0.7245963975983989,3.0,3.0,0.0,3.0,179,victory,1,0,,0,65,55,0:0|0:1|0:2|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:7|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:1|4:2|4:8|5:2|5:3|5:4|5:5|5:7|5:8|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2159
419,3559,0.7239359573048699,3.0,3.0,0.0,3.0,84,victory,1,0,,0,52,44,0:0|0:1|1:1|2:1|2:7|3:1|3:5|3:6|3:7|4:1|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:8|9:9,2159
420,3560,0.723275517011341,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,28,28,0:0|0:1|1:0|1:1|2:0|2:1|3:1|4:1|5:1|5:6|6:0|6:1|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:0|8:1|8:3|8:4|9:0,2159
421,3561,0.7226150767178119,3.0,3.0,0.0,3.0,152,victory,1,0,,0,64,54,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:7|3:1|3:2|3:7|4:1|4:2|4:5|4:7|5:1|5:2|5:3|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:6|9:7,2159
422,3562,0.7219546364242828,2.0,2.0,0.0,2.0,67,death,0,1,monster,0,31,31,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|5:1|5:3|6:1|6:2|6:3|6:4|7:1|7:2|7:3|7:4|7:8|8:2|8:3|8:4|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2159
423,3563,0.7212941961307539,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,13,12,0:0|0:1|1:1|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1,2159
424,3564,0.7206337558372248,1.0,1.0,0.0,1.0,50,death,0,1,monster,0,26,21,0:0|0:1|0:2|0:3|0:4|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:2|5:1|5:2|5:3|6:1|6:2|6:3|7:2|7:3,2160
425,3565,0.7199733155436958,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,22,19,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|5:1|6:1|6:2|6:3|6:4|7:4|7:5|8:5|9:4|9:5|9:6,2165
426,3566,0.7193128752501667,2.0,2.0,0.0,2.0,261,death,0,1,monster,0,77,59,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:4|9:5|9:6|9:7|9:8|9:9,2166
427,3567,0.7186524349566378,0.0,0.0,0.0,0.0,104,death,0,1,monster,0,34,33,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|4:1|4:2|5:2|6:2|6:3|6:4|6:6|7:4|7:5|7:6|8:6,2169
428,3568,0.7179919946631088,3.0,3.0,0.0,3.0,96,victory,1,0,,0,58,44,0:0|0:1|1:0|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:1|3:8|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:2|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2169
429,3569,0.7173315543695797,2.0,2.0,0.0,2.0,67,death,0,1,monster,0,36,36,0:0|0:1|0:2|1:1|1:2|2:1|2:2|2:3|2:4|3:1|3:2|4:0|4:1|5:0|5:1|6:0|6:1|6:2|6:4|6:5|7:2|7:3|7:4|7:5|7:7|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2169
430,3570,0.7166711140760507,3.0,3.0,0.0,3.0,121,victory,1,0,,0,53,48,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:2|2:5|2:6|2:7|2:8|3:6|3:7|3:8|4:6|4:7|5:7|5:8|6:7|6:8|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2169
