episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
400,2128,0.7364843228819213,2.0,2.0,0.0,2.0,103,death,0,1,monster,0,46,41,0:0|0:1|1:0|2:0|3:0|3:1|4:1|5:0|5:1|5:2|5:3|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2280
401,2129,0.7358238825883923,3.0,3.0,0.0,3.0,89,victory,1,0,,0,42,41,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:7|3:8|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:8|6:9|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:6|9:7|9:8|9:9,2280
402,2130,0.7351634422948632,3.0,3.0,0.0,3.0,99,victory,1,0,,0,42,41,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|3:8|4:0|4:1|4:8|4:9|5:1|5:8|5:9|6:1|6:2|6:8|7:2|7:3|7:4|7:6|7:7|7:8|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2280
403,2131,0.7345030020013342,3.0,3.0,0.0,3.0,66,victory,1,0,,0,43,41,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:6|5:7|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:8|7:9|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:5|9:6|9:7,2281
404,2132,0.7338425617078053,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,28,25,0:0|0:1|1:0|2:0|3:0|3:1|4:1|5:1|5:2|5:3|5:5|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|8:3|8:4|8:5,2281
405,2133,0.7331821214142762,3.0,3.0,0.0,3.0,98,victory,1,0,,0,64,56,0:0|1:0|1:5|1:6|1:7|2:0|2:4|2:5|2:7|3:0|3:1|3:2|3:4|3:5|4:1|4:2|4:4|4:5|5:2|5:3|5:4|5:5|5:6|5:8|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:6|9:7|9:9,2281
406,2134,0.7325216811207471,2.0,2.0,0.0,2.0,55,death,0,1,monster,0,33,29,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:1|2:3|2:4|2:6|2:7|2:8|3:8|3:9|4:8|4:9|5:9|6:8|6:9|7:8|7:9|8:8|8:9|9:7|9:8,2285
407,2135,0.7318612408272182,2.0,2.0,0.0,2.0,50,death,0,1,monster,0,26,26,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|6:3|6:5|7:2|7:3|7:5|7:6|7:7|8:3|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2287
408,2136,0.7312008005336892,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,32,30,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:7|8:0|8:1|8:2|8:3|8:5|8:6|8:7|9:0|9:2|9:3|9:4|9:5|9:6,2287
409,2137,0.7305403602401601,3.0,3.0,0.0,3.0,41,victory,1,0,,0,31,29,0:0|1:0|1:1|2:1|2:2|2:7|3:2|3:7|3:8|4:2|4:7|4:8|5:2|5:7|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4,2287
410,2138,0.729879919946631,3.0,3.0,0.0,3.0,143,victory,1,0,,0,72,59,0:0|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|3:0|3:1|3:2|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2290
411,2139,0.7292194796531021,2.0,2.0,0.0,2.0,82,death,0,1,monster,0,46,45,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:1|5:2|5:3|5:7|5:8|5:9|6:1|6:2|6:3|6:9|7:2|7:4|7:5|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2292
412,2140,0.7285590393595731,2.0,2.0,0.0,2.0,66,death,0,1,monster,0,35,33,0:0|1:0|2:0|3:0|4:0|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:8|7:0|7:1|7:2|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2292
413,2141,0.727898599066044,3.0,3.0,0.0,3.0,90,victory,1,0,,0,49,43,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:6|3:7|4:1|4:6|4:7|5:0|5:1|5:6|5:7|6:1|6:2|6:3|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2294
414,2142,0.727238158772515,3.0,3.0,0.0,3.0,93,victory,1,0,,0,44,43,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:2|4:7|5:1|5:2|5:3|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:9|7:0|7:1|7:2|7:4|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2294
415,2143,0.726577718478986,3.0,3.0,0.0,3.0,210,victory,1,0,,0,100,73,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:0|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:8|9:9,2302
416,2144,0.725917278185457,2.0,2.0,0.0,2.0,58,death,0,1,monster,0,36,31,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:1|5:2|6:0|6:1|6:2|6:3|6:8|7:2|7:7|7:8|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2302
417,2145,0.725256837891928,3.0,3.0,0.0,3.0,144,victory,1,0,,0,60,54,0:0|1:0|1:1|1:9|2:1|2:7|2:8|2:9|3:1|3:6|3:7|3:8|3:9|4:0|4:1|4:6|4:7|4:8|4:9|5:1|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|7:0|7:1|7:2|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:4|9:5|9:6|9:7|9:8,2302
418,2146,0.7245963975983989,1.0,1.0,0.0,1.0,125,death,0,1,monster,0,57,46,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:4|3:5|3:6|3:8|3:9|4:0|4:1|4:6|4:7|4:8|4:9|5:1|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7,2307
419,2147,0.7239359573048699,2.0,2.0,0.0,2.0,137,death,0,1,monster,0,68,59,0:0|0:1|0:5|0:6|1:1|1:6|1:7|1:8|2:0|2:1|2:6|2:8|3:0|3:2|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7,2314
420,2148,0.723275517011341,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,35,0:0|0:1|1:0|1:1|2:0|2:7|3:0|3:1|3:7|3:8|4:1|4:2|4:8|4:9|5:2|5:6|5:7|5:8|5:9|6:2|6:5|6:6|6:7|7:2|7:6|7:7|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2315
421,2149,0.7226150767178119,2.0,2.0,0.0,2.0,152,death,0,1,monster,0,71,51,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:8|5:9|6:8|6:9|7:8|7:9|8:8|8:9|9:6|9:7|9:8|9:9,2321
422,2150,0.7219546364242828,2.0,2.0,0.0,2.0,65,death,0,1,monster,0,43,41,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:7|6:8|6:9|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:6|8:7|8:8|8:9,2321
423,2151,0.7212941961307539,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,16,14,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:2,2322
424,2152,0.7206337558372248,1.0,1.0,0.0,1.0,109,death,0,1,monster,0,53,41,0:0|0:1|1:0|2:0|2:1|3:0|3:1|3:4|4:0|4:1|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4,2322
425,2153,0.7199733155436958,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,12,12,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|5:3|5:4|5:5|6:5,2322
426,2154,0.7193128752501667,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,24,22,0:0|0:1|0:2|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:5|2:6|2:8|3:5|3:6|3:7,2325
427,2155,0.7186524349566378,2.0,2.0,0.0,2.0,93,death,0,1,monster,0,43,42,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:1|5:8|5:9|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:5|9:6|9:7,2325
428,2156,0.7179919946631088,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,87,69,0:0|0:1|0:2|1:0|1:1|1:2|1:7|1:8|1:9|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:1|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:5|9:6|9:7|9:8|9:9,2327
429,2157,0.7173315543695797,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,41,38,0:0|0:1|0:2|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:2|6:2|6:6|6:7|6:8|6:9|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7,2327
430,2158,0.7166711140760507,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,25,22,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:4|7:1|7:2|7:3|7:4|7:5|8:3|8:4|8:5|9:5,2327
431,2159,0.7160106737825217,1.0,1.0,0.0,1.0,47,death,0,1,monster,0,29,24,0:0|0:1|1:0|1:1|1:2|2:0|2:2|2:3|2:4|3:4|3:5|4:5|5:3|5:4|5:5|6:2|6:3|7:2|7:3|8:2|8:3|8:4|8:5|8:6,2327
432,2160,0.7153502334889927,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,24,24,0:0|0:1|1:0|1:1|2:0|2:1|2:6|2:7|2:8|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:4|4:8|5:2|5:3|5:4|5:7|5:8|6:7,2328
433,2161,0.7146897931954637,3.0,3.0,0.0,3.0,119,victory,1,0,,0,57,52,0:0|1:0|1:8|2:0|2:1|2:7|2:8|3:0|3:1|3:7|3:8|3:9|4:0|4:6|4:7|4:8|4:9|5:0|5:1|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:7|6:8|7:2|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2328
434,2162,0.7140293529019346,3.0,3.0,0.0,3.0,234,victory,1,0,,0,79,62,0:0|0:1|0:2|1:0|1:1|1:2|1:7|1:8|2:0|2:2|2:7|2:8|2:9|3:0|3:1|3:6|3:7|3:8|3:9|4:0|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:7|9:8,2329
435,2163,0.7133689126084055,1.0,1.0,0.0,1.0,74,death,0,1,monster,0,39,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:3|2:4|2:5|2:6|2:7|2:8|3:5|3:6|3:7|4:5|4:7|5:7|6:6|6:7|7:5|7:6|7:7,2330
436,2164,0.7127084723148767,3.0,3.0,0.0,3.0,150,victory,1,0,,0,66,62,0:0|0:5|0:6|0:7|1:0|1:1|1:5|1:6|1:7|2:0|2:1|2:2|2:5|2:6|2:7|3:0|3:2|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1,2330
437,2165,0.7120480320213476,3.0,3.0,0.0,3.0,94,victory,1,0,,0,38,35,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:4|7:8|8:2|8:3|8:4|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2331
438,2166,0.7113875917278185,2.0,2.0,0.0,2.0,81,death,0,1,monster,0,47,41,0:0|0:1|0:2|1:0|1:1|1:2|2:1|3:0|3:1|3:2|4:2|5:2|5:3|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:2|7:3|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7,2333
439,2167,0.7107271514342894,3.0,3.0,0.0,3.0,127,victory,1,0,,0,60,45,0:0|1:0|1:1|2:1|2:7|3:1|3:2|3:7|3:8|4:1|4:2|4:8|4:9|5:1|5:2|5:3|5:4|5:8|6:1|6:2|6:3|6:4|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:8,2334
440,2168,0.7100667111407605,2.0,2.0,0.0,2.0,233,death,0,1,monster,0,75,59,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:7|4:1|4:2|4:7|5:1|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:5|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2342
441,2169,0.7094062708472315,3.0,3.0,0.0,3.0,59,victory,1,0,,0,38,37,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:6|4:7|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:7|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:8,2342
442,2170,0.7087458305537024,3.0,3.0,0.0,3.0,87,victory,1,0,,0,42,42,0:0|0:1|0:9|1:1|1:8|1:9|2:1|2:2|2:7|2:8|2:9|3:2|3:7|3:8|3:9|4:1|4:2|4:9|5:1|5:2|5:3|5:4|5:9|6:1|6:2|6:3|6:4|6:9|7:2|7:3|7:4|7:7|7:8|7:9|8:2|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2342
443,2171,0.7080853902601735,2.0,2.0,0.0,2.0,67,death,0,1,monster,0,41,36,0:0|0:1|1:0|1:1|2:1|3:1|3:2|3:6|4:2|4:6|4:7|5:2|5:3|5:6|5:7|5:8|6:2|6:3|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2343
444,2172,0.7074249499666444,3.0,3.0,0.0,3.0,172,victory,1,0,,0,72,65,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:5|3:6|3:7|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:0|7:2|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:7|8:8|8:9|9:0|9:2|9:3|9:4|9:5|9:6|9:7|9:9,2344
445,2173,0.7067645096731154,3.0,3.0,0.0,3.0,112,victory,1,0,,0,64,52,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:8|0:9|1:1|1:4|1:5|1:6|1:7|1:8|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:9|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2347
446,2174,0.7061040693795864,2.0,2.0,0.0,2.0,134,death,0,1,monster,0,57,45,0:0|0:1|0:2|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:0|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2348
447,2175,0.7054436290860574,2.0,2.0,0.0,2.0,58,death,0,1,monster,0,28,28,0:0|0:1|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:2|8:3|8:4|8:5|8:8|9:5|9:6|9:7|9:8,2348
448,2176,0.7047831887925284,2.0,2.0,0.0,2.0,111,death,0,1,monster,0,61,53,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:0|4:1|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2348
449,2177,0.7041227484989994,2.0,2.0,0.0,2.0,124,death,0,1,monster,0,51,39,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|5:1|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:6|9:7,2348
450,2178,0.7034623082054703,3.0,3.0,0.0,3.0,248,victory,1,0,,0,88,67,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:7|1:8|1:9|2:0|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:7|6:8|6:9|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:9,2353
451,2179,0.7028018679119412,3.0,3.0,0.0,3.0,60,victory,1,0,,0,40,40,0:0|0:1|1:1|2:1|2:2|2:7|2:8|3:1|3:2|3:8|4:0|4:1|4:2|4:8|4:9|5:1|5:8|5:9|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2353
452,2180,0.7021414276184124,3.0,3.0,0.0,3.0,130,victory,1,0,,0,53,47,0:0|1:0|2:0|2:6|2:7|3:0|3:6|4:0|4:4|4:5|4:6|4:7|5:0|5:1|5:5|5:6|5:7|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,2353
453,2181,0.7014809873248833,3.0,3.0,0.0,3.0,101,victory,1,0,,0,56,50,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:1|4:2|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:7|5:8|6:2|6:3|6:4|6:5|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:6|9:7|9:8|9:9,2353
454,2182,0.7008205470313542,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,32,28,0:0|1:0|1:1|2:1|3:0|3:1|3:2|4:0|4:1|4:2|4:4|5:0|5:1|5:3|5:4|6:1|6:2|6:3|6:4|7:1|7:2|7:3|7:4|8:4|9:3|9:4|9:5|9:6,2353
455,2183,0.7001601067378251,2.0,2.0,0.0,2.0,205,death,0,1,monster,0,82,62,0:0|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:8|8:8,2361
456,2184,0.6994996664442962,1.0,1.0,0.0,1.0,27,death,0,1,monster,0,20,16,0:0|1:0|2:0|3:0|3:1|4:0|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:2|7:3,2361
457,2185,0.6988392261507672,1.0,1.0,0.0,1.0,73,death,0,1,monster,0,45,43,0:0|0:1|0:2|0:3|1:0|1:2|1:3|2:2|2:3|2:4|2:5|2:6|3:2|3:4|3:5|3:6|3:7|3:8|4:2|4:5|4:7|4:8|5:1|5:2|5:3|5:4|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4,2362
458,2186,0.6981787858572381,1.0,1.0,0.0,1.0,40,death,0,1,monster,0,30,23,0:0|0:1|1:1|1:2|2:2|3:2|4:1|4:2|5:0|5:1|5:2|5:3|6:1|6:2|6:3|7:1|7:2|7:3|8:1|8:2|8:3|9:1|9:2,2363
459,2187,0.6975183455637091,3.0,3.0,0.0,3.0,47,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:2|6:4|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:7|8:8|8:9|9:8,2363
460,2188,0.6968579052701801,3.0,3.0,0.0,3.0,85,victory,1,0,,0,54,43,0:0|1:0|1:1|1:2|2:1|2:2|2:6|2:7|3:2|3:6|4:1|4:2|4:6|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2364
461,2189,0.6961974649766511,3.0,3.0,0.0,3.0,59,victory,1,0,,0,39,39,0:0|0:1|1:0|1:1|2:0|2:6|2:7|3:0|3:6|4:0|4:1|4:6|4:7|5:0|5:1|5:7|6:0|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2364
462,2190,0.6955370246831221,2.0,2.0,0.0,2.0,44,death,0,1,monster,0,31,30,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|4:1|5:1|5:5|5:6|5:7|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8|9:7,2366
463,2191,0.6948765843895931,1.0,1.0,0.0,1.0,40,death,0,1,monster,0,19,19,0:0|1:0|1:1|1:2|2:0|2:1|3:0|3:1|4:0|4:1|5:0|5:1|6:0|6:1|7:1|7:2|7:3|8:3|8:4,2366
464,2192,0.694216144096064,3.0,3.0,0.0,3.0,117,victory,1,0,,0,66,49,0:0|0:1|1:0|1:1|2:0|2:5|2:6|2:7|3:0|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:4|4:5|4:7|4:8|5:1|5:2|5:4|5:5|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2367
