episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
751,2479,0.8143285821455364,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,26,22,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:0|6:1|6:2|6:3|7:3|7:5|8:3|8:4|8:5|9:3|9:4|9:5|9:6,1987
752,2480,0.8140810202550638,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,28,26,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:8|4:9|5:8|5:9|6:9|7:9,1987
753,2481,0.8138334583645912,1.0,1.0,0.0,1.0,135,death,0,1,monster,0,36,28,0:0|0:1|0:2|1:0|1:2|2:2|3:2|4:2|4:3|4:4|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:3|7:5|8:3|8:4|8:5|8:7|8:8|9:5|9:6|9:7,1987
754,2482,0.8135858964741185,3.0,3.0,0.0,3.0,153,victory,1,0,,0,59,45,0:0|0:1|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|3:0|3:1|3:2|3:8|4:2|4:8|4:9|5:1|5:2|5:4|5:9|6:0|6:1|6:2|6:3|6:4|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1988
755,2483,0.8133383345836459,3.0,3.0,0.0,3.0,155,victory,1,0,,0,48,44,0:0|0:1|0:7|0:8|1:0|1:7|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|4:9|5:0|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7,1988
756,2484,0.8130907726931733,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,26,23,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4,1988
757,2485,0.8128432108027006,3.0,3.0,0.0,3.0,196,victory,1,0,,0,58,48,0:0|0:1|0:2|0:7|0:8|1:0|1:2|1:8|2:0|2:2|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:3|7:5|7:6|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,1988
758,2486,0.8125956489122281,2.0,2.0,0.0,2.0,251,death,0,1,monster,0,70,52,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:9|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1988
759,2487,0.8123480870217554,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,7,7,0:0|1:0|2:0|3:0|3:1|3:2|4:2,1988
760,2488,0.8121005251312828,2.0,2.0,0.0,2.0,137,death,0,1,monster,0,54,38,0:0|0:1|0:2|0:5|0:6|0:7|1:0|1:2|1:6|1:7|1:8|2:0|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:3|8:2|8:3|8:4|9:3,1995
761,2489,0.8118529632408102,2.0,2.0,0.0,2.0,124,death,0,1,monster,0,44,37,0:0|0:1|0:2|0:8|1:2|1:8|2:2|2:3|2:8|2:9|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8|9:9,1995
762,2490,0.8116054013503375,2.0,2.0,0.0,2.0,154,death,0,1,monster,0,56,45,0:0|0:9|1:0|1:7|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:3|7:8|8:2|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1997
763,2491,0.811357839459865,3.0,3.0,0.0,3.0,157,victory,1,0,,0,50,46,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:0|7:3|7:8|7:9|8:1|8:2|8:3|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1998
764,2492,0.8111102775693924,3.0,3.0,0.0,3.0,301,victory,1,0,,0,74,68,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:3|7:9|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:9,1998
765,2493,0.8108627156789198,2.0,2.0,0.0,2.0,142,death,0,1,monster,0,55,35,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:8|5:9|6:8|6:9|7:8|7:9|8:8|8:9,2003
766,2494,0.8106151537884471,1.0,1.0,0.0,1.0,101,death,0,1,monster,0,28,20,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:3|8:3|9:3|9:4,2004
767,2495,0.8103675918979745,3.0,3.0,0.0,3.0,172,victory,1,0,,0,67,50,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:2|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:6|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:8|9:3|9:4|9:5|9:6,2005
768,2496,0.8101200300075019,3.0,3.0,0.0,3.0,136,victory,1,0,,0,52,48,0:0|0:1|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:6|6:8|6:9|7:0|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0|9:1|9:3|9:4|9:5|9:6|9:7,2005
769,2497,0.8098724681170293,3.0,3.0,0.0,3.0,185,victory,1,0,,0,68,54,0:0|0:7|0:8|0:9|1:0|1:6|1:7|1:8|1:9|2:0|2:2|2:6|2:8|2:9|3:0|3:1|3:2|3:6|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:8|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2007
770,2498,0.8096249062265566,2.0,2.0,0.0,2.0,189,death,0,1,monster,0,48,44,0:0|0:1|1:0|1:6|2:0|2:2|2:6|3:0|3:1|3:2|3:6|4:2|4:3|4:6|4:7|4:8|5:1|5:2|5:6|5:8|5:9|6:1|6:2|6:3|6:7|6:8|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:9,2007
771,2499,0.809377344336084,3.0,3.0,0.0,3.0,136,victory,1,0,,0,52,44,0:0|0:1|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2007
772,2500,0.8091297824456114,1.0,1.0,0.0,1.0,174,death,0,1,monster,0,42,41,0:0|0:1|0:2|1:0|1:2|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:0|7:3|7:5|7:6|8:3|8:4|8:5|9:3|9:4|9:5|9:6|9:7,2009
773,2501,0.8088822205551388,3.0,3.0,0.0,3.0,152,victory,1,0,,0,42,37,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|4:2|4:3|4:8|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:8,2010
774,2502,0.8086346586646662,0.0,0.0,0.0,0.0,121,death,0,1,monster,0,19,13,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2,2010
775,2503,0.8083870967741935,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,25,19,0:0|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:2|6:2,2010
776,2504,0.8081395348837209,2.0,2.0,0.0,2.0,104,death,0,1,monster,0,39,28,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:6|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2,2015
777,2505,0.8078919729932483,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,15,13,0:0|0:1|0:2|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:4|6:4,2015
778,2506,0.8076444111027757,2.0,2.0,0.0,2.0,89,death,0,1,monster,0,36,30,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:4|7:0|7:3|7:8|8:0|8:1|8:2|8:3|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2017
779,2507,0.807396849212303,3.0,3.0,0.0,3.0,263,victory,1,0,,0,57,55,0:0|0:1|0:2|0:7|1:0|1:2|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2017
780,2508,0.8071492873218304,3.0,3.0,0.0,3.0,130,victory,1,0,,0,51,45,0:0|0:7|0:8|1:0|1:7|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:5|7:8|8:1|8:3|8:4|8:5|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2017
781,2509,0.8069017254313579,1.0,1.0,0.0,1.0,86,death,0,1,monster,0,35,22,0:0|1:0|2:0|3:0|3:1|3:2|3:4|4:2|4:3|4:4|4:5|5:4|6:1|6:2|6:3|6:4|7:3|8:3|8:4|8:5|9:4|9:5,2018
782,2510,0.8066541635408853,2.0,2.0,0.0,2.0,143,death,0,1,monster,0,43,35,0:0|0:1|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:3|7:8|8:2|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2018
783,2511,0.8064066016504126,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,16,9,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|4:3,2018
784,2512,0.80615903975994,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,69,49,0:0|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:4|5:8|6:0|6:1|6:2|6:3|6:4|7:0|7:3,2018
785,2513,0.8059114778694674,3.0,3.0,0.0,3.0,124,victory,1,0,,0,47,41,0:0|0:6|0:7|0:8|1:0|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|4:2|4:3|4:8|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:2|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2018
786,2514,0.8056639159789947,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,8,8,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3,2018
787,2515,0.8054163540885222,2.0,2.0,0.0,2.0,302,death,0,1,monster,0,94,55,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:8|6:0|6:1|6:2|6:3|6:4|6:8|7:0|8:0|8:1|8:2|8:3|9:1|9:2|9:3,2024
788,2516,0.8051687921980495,2.0,2.0,0.0,2.0,298,death,0,1,monster,0,83,47,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:8|4:9|5:2|5:8|5:9|6:8|6:9|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,2025
789,2517,0.8049212303075769,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,64,54,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:4|4:5|5:2|5:4|6:0|6:1|6:2|6:3|6:4|6:6|7:3|7:5|7:6|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5|9:6,2025
790,2518,0.8046736684171043,3.0,3.0,0.0,3.0,117,victory,1,0,,0,49,42,0:0|0:7|0:8|0:9|1:0|1:2|1:8|2:0|2:2|2:8|3:0|3:1|3:2|3:8|4:2|4:3|4:8|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2025
791,2519,0.8044261065266316,2.0,2.0,0.0,2.0,163,death,0,1,monster,0,49,34,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:6|1:7|1:8|2:0|2:2|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:4|6:0|6:1|6:2|6:3|6:4|7:0,2029
792,2520,0.804178544636159,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,15,13,0:0|0:4|0:5|0:6|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2,2029
793,2521,0.8039309827456864,3.0,3.0,0.0,3.0,211,victory,1,0,,0,60,51,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:2|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:9,2029
794,2522,0.8036834208552138,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,8,8,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2,2029
795,2523,0.8034358589647412,3.0,3.0,0.0,3.0,193,victory,1,0,,0,55,49,0:0|0:1|0:7|0:8|1:0|1:7|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:8|4:2|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|7:0|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2029
796,2524,0.8031882970742685,3.0,3.0,0.0,3.0,90,victory,1,0,,0,41,41,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|5:0|5:1|5:2|5:8|6:1|6:2|6:3|6:8|7:3|7:8|7:9|8:2|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2029
797,2525,0.8029407351837959,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,71,48,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:6|1:7|1:8|1:9|2:0|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,2029
798,2526,0.8026931732933233,3.0,3.0,0.0,3.0,153,victory,1,0,,0,47,42,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:2|5:8|6:1|6:2|6:3|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2029
799,2527,0.8024456114028506,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,11,11,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|6:2,2029
800,2528,0.8021980495123782,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,11,6,0:0|1:0|2:0|3:0|3:1|3:2,2029
801,2529,0.8019504876219055,3.0,3.0,0.0,3.0,97,victory,1,0,,0,39,36,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2029
802,2530,0.8017029257314329,3.0,3.0,0.0,3.0,230,victory,1,0,,0,55,54,0:0|0:1|0:2|0:4|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2029
803,2531,0.8014553638409603,3.0,3.0,0.0,3.0,118,victory,1,0,,0,47,41,0:0|0:7|0:8|1:0|1:7|1:8|2:0|2:8|3:0|3:1|3:2|3:8|4:2|4:3|4:8|5:1|5:2|5:6|5:8|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:3|7:6|7:8|7:9|8:3|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2029
804,2532,0.8012078019504876,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,9,8,0:0|0:1|0:2|1:0|1:2|2:2|3:1|3:2,2029
805,2533,0.800960240060015,3.0,3.0,0.0,3.0,149,victory,1,0,,0,43,40,0:0|0:7|0:8|1:0|1:2|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2029
806,2534,0.8007126781695424,3.0,3.0,0.0,3.0,165,victory,1,0,,0,54,46,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|4:2|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:8|7:0|7:3|7:8|8:8,2029
807,2535,0.8004651162790698,1.0,1.0,0.0,1.0,125,death,0,1,monster,0,35,26,0:0|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:1|6:2|6:3|6:4,2029
808,2536,0.8002175543885971,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,69,46,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:6|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:6|5:8|5:9|6:8|6:9|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,2032
809,2537,0.7999699924981245,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,31,24,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3,2033
810,2538,0.7997224306076519,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,22,18,0:0|0:1|1:0|2:0|3:0|3:1|3:2|3:4|3:5|4:2|4:4|4:5|5:2|5:4|6:1|6:2|6:3|6:4,2033
811,2539,0.7994748687171793,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,14,11,0:0|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|5:2|6:2,2033
812,2540,0.7992273068267066,3.0,3.0,0.0,3.0,154,victory,1,0,,0,49,45,0:0|0:1|0:7|0:8|1:0|1:2|1:8|2:0|2:2|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2033
813,2541,0.798979744936234,2.0,2.0,0.0,2.0,255,death,0,1,monster,0,77,52,0:0|1:0|2:0|3:0|3:1|3:2|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:3|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2034
814,2542,0.7987321830457614,1.0,1.0,0.0,1.0,86,death,0,1,monster,0,31,21,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3,2034
815,2543,0.7984846211552888,3.0,3.0,0.0,3.0,146,victory,1,0,,0,50,46,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:3|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7,2034
816,2544,0.7982370592648163,3.0,3.0,0.0,3.0,270,victory,1,0,,0,52,46,0:0|0:1|0:2|0:7|0:8|1:0|1:2|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2035
817,2545,0.7979894973743435,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,15,12,0:0|0:1|0:2|1:2|2:2|2:3|3:1|3:2|4:2|5:2|6:1|6:2,2035
818,2546,0.797741935483871,3.0,3.0,0.0,3.0,123,victory,1,0,,0,49,42,0:0|0:1|0:7|0:8|1:0|1:8|2:0|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:0|6:1|6:8|6:9|7:0|7:8|7:9|8:0|8:1|8:2|8:3|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2035
819,2547,0.7974943735933984,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,15,13,0:0|0:1|0:2|1:2|2:2|3:2|4:2|4:3|5:2|5:4|6:2|6:3|6:4,2035
820,2548,0.7972468117029258,1.0,1.0,0.0,1.0,86,death,0,1,monster,0,25,18,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|4:3|5:2|6:1|6:2|6:3|6:4|7:3|8:3|9:3|9:4,2035
821,2549,0.7969992498124531,1.0,1.0,0.0,1.0,42,death,0,1,monster,0,23,20,0:0|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:4|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0,2035
822,2550,0.7967516879219805,2.0,2.0,0.0,2.0,102,death,0,1,monster,0,37,29,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:8|7:3|7:8|8:3|8:4|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2037
823,2551,0.7965041260315079,1.0,1.0,0.0,1.0,68,death,0,1,monster,0,24,21,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:1|6:2|6:3|7:3|8:2|8:3|8:4|8:5|9:3|9:4|9:5,2037
824,2552,0.7962565641410353,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,15,11,0:0|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4,2037
825,2553,0.7960090022505626,2.0,2.0,0.0,2.0,153,death,0,1,monster,0,53,44,0:0|0:1|0:8|1:0|1:2|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:9|6:1|6:2|6:3|6:4|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7,2040
