episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
372,3512,0.7549766511007339,3.0,3.0,0.0,3.0,148,victory,1,0,,0,65,54,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|3:9|4:0|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2167
373,3513,0.7543162108072048,3.0,3.0,0.0,3.0,80,victory,1,0,,0,50,47,0:0|0:1|0:2|1:0|1:1|1:2|1:6|2:0|2:1|2:6|2:7|3:0|3:6|3:7|4:0|4:6|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2168
374,3514,0.7536557705136757,2.0,2.0,0.0,2.0,96,death,0,1,monster,0,51,44,0:0|0:1|0:2|1:1|1:2|1:3|2:1|2:2|2:3|3:0|3:1|3:2|4:1|4:2|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:3|8:7|8:8|8:9|9:8,2168
375,3515,0.7529953302201468,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,29,23,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:6|1:7|2:3|2:4|2:5|2:6|2:7|3:4|3:6|3:7|4:5|4:6|4:7|5:6,2169
376,3516,0.7523348899266178,1.0,1.0,0.0,1.0,53,death,0,1,monster,0,32,29,0:0|0:1|0:2|1:2|2:2|2:3|2:4|3:2|4:2|5:2|6:2|6:3|6:6|7:0|7:1|7:2|7:3|7:4|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:3|9:4|9:5|9:6,2169
377,3517,0.7516744496330887,3.0,3.0,0.0,3.0,102,victory,1,0,,0,49,40,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:2|4:4|4:7|5:1|5:2|5:3|5:4|5:5|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2171
378,3518,0.7510140093395598,2.0,2.0,0.0,2.0,79,death,0,1,monster,0,43,34,0:0|1:0|2:0|3:0|3:1|4:1|4:7|5:1|5:2|5:3|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2173
379,3519,0.7503535690460307,3.0,3.0,0.0,3.0,51,victory,1,0,,0,34,33,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:7|4:0|4:7|5:0|5:7|5:8|6:0|6:1|6:2|6:8|7:1|7:2|7:3|7:7|7:8|8:1|8:2|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2173
380,3520,0.7496931287525017,2.0,2.0,0.0,2.0,161,death,0,1,monster,0,64,54,0:0|0:1|0:2|1:1|1:2|2:0|2:1|2:2|3:2|3:5|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2173
381,3521,0.7490326884589726,1.0,1.0,0.0,1.0,36,death,0,1,monster,0,26,24,0:0|1:0|2:0|3:0|3:1|4:0|4:1|5:0|5:1|6:1|6:2|7:2|7:3|7:5|7:6|7:7|8:3|8:4|8:5|8:6|9:5|9:6|9:7|9:8,2173
382,3522,0.7483722481654436,2.0,2.0,0.0,2.0,76,death,0,1,monster,0,50,42,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:7|4:8|5:0|5:1|5:2|5:3|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2174
383,3523,0.7477118078719146,3.0,3.0,0.0,3.0,55,victory,1,0,,0,41,38,0:0|0:1|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|6:0|6:1|6:2|6:3|6:7|7:1|7:2|7:3|7:7|7:8|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2174
384,3524,0.7470513675783856,3.0,3.0,0.0,3.0,121,victory,1,0,,0,55,51,0:0|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|3:8|4:0|4:2|4:7|4:8|5:0|5:1|5:2|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2175
385,3525,0.7463909272848566,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,31,30,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|6:0|6:1|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2176
386,3526,0.7457304869913275,2.0,2.0,0.0,2.0,92,death,0,1,monster,0,58,42,0:0|0:1|1:1|2:1|3:1|3:2|3:5|3:6|3:7|4:2|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:6|5:7|5:8|5:9|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:7|9:8,2184
387,3527,0.7450700466977985,2.0,2.0,0.0,2.0,100,death,0,1,monster,0,44,38,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:5|9:6|9:7|9:8,2185
388,3528,0.7444096064042696,2.0,2.0,0.0,2.0,129,death,0,1,monster,0,51,45,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:2|4:2|4:7|4:8|5:2|5:7|5:8|5:9|6:2|6:3|6:4|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2186
389,3529,0.7437491661107405,2.0,2.0,0.0,2.0,84,death,0,1,monster,0,41,39,0:0|1:0|1:1|2:0|3:0|4:0|5:0|5:5|5:6|5:7|6:0|6:1|6:2|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2186
390,3530,0.7430887258172114,3.0,3.0,0.0,3.0,110,victory,1,0,,0,56,47,0:0|1:0|2:0|2:7|3:0|3:2|3:5|3:6|3:7|4:0|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:7|7:8|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,2188
391,3531,0.7424282855236825,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,21,20,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|5:0|5:2|5:3|6:0|6:1|6:2|7:1|7:2,2188
392,3532,0.7417678452301535,3.0,3.0,0.0,3.0,158,victory,1,0,,0,59,47,0:0|1:0|1:2|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:7|6:2|6:3|6:4|6:5|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2188
393,3533,0.7411074049366244,2.0,2.0,0.0,2.0,90,death,0,1,monster,0,59,46,0:0|0:1|1:1|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:3|5:5|5:6|6:1|6:2|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:1|8:2|8:3|8:6|8:7|8:8|8:9|9:3|9:8,2189
394,3534,0.7404469646430955,1.0,1.0,0.0,1.0,53,death,0,1,monster,0,27,20,0:0|1:0|2:0|2:1|3:0|4:0|5:0|6:0|6:1|6:2|6:3|7:1|7:2|7:3|8:1|8:2|8:3|8:4|9:2|9:3,2190
395,3535,0.7397865243495664,1.0,1.0,0.0,1.0,64,death,0,1,monster,0,27,24,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:9,2193
396,3536,0.7391260840560374,2.0,2.0,0.0,2.0,108,death,0,1,monster,0,61,45,0:0|1:0|2:0|3:0|3:1|4:0|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:4|5:5|5:8|5:9|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:8|9:9,2197
397,3537,0.7384656437625083,3.0,3.0,0.0,3.0,83,victory,1,0,,0,57,54,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:1|2:2|2:3|2:4|2:7|2:8|2:9|3:1|3:2|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:3|5:6|5:7|6:0|6:1|6:2|6:7|7:1|7:2|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:7|9:8,2197
398,3538,0.7378052034689793,2.0,2.0,0.0,2.0,67,death,0,1,monster,0,38,35,0:0|0:1|1:0|2:0|3:0|3:7|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:3|6:7|7:1|7:2|7:3|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2197
399,3539,0.7371447631754503,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,17,17,0:0|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:3|2:6|2:7,2197
400,3540,0.7364843228819213,1.0,1.0,0.0,1.0,114,death,0,1,monster,0,55,37,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|6:1|6:2|6:3,2199
401,3541,0.7358238825883923,2.0,2.0,0.0,2.0,131,death,0,1,monster,0,59,49,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:7|4:8|5:0|5:1|5:2|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:6|9:7|9:8|9:9,2200
402,3542,0.7351634422948632,3.0,3.0,0.0,3.0,99,victory,1,0,,0,48,44,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:6|4:7|5:1|5:2|5:5|5:6|5:7|5:8|6:1|6:2|6:6|6:7|6:8|6:9|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2200
403,3543,0.7345030020013342,3.0,3.0,0.0,3.0,111,victory,1,0,,0,51,51,0:0|1:0|1:1|2:0|2:1|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:7|7:1|7:2|7:3|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:8|9:4|9:6|9:7|9:8|9:9,2200
404,3544,0.7338425617078053,3.0,3.0,0.0,3.0,98,victory,1,0,,0,52,51,0:0|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:2|3:8|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:3|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:1|7:2|7:3|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4,2200
405,3545,0.7331821214142762,3.0,3.0,0.0,3.0,124,victory,1,0,,0,63,49,0:0|0:1|1:0|1:1|2:0|2:7|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:5|4:6|4:7|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:3|6:6|6:7|7:0|7:1|7:2|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:7|9:8|9:9,2203
406,3546,0.7325216811207471,2.0,2.0,0.0,2.0,104,death,0,1,monster,0,48,42,0:0|0:2|1:0|1:1|1:2|1:3|2:2|2:3|3:2|4:2|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6,2204
407,3547,0.7318612408272182,3.0,3.0,0.0,3.0,109,victory,1,0,,0,60,47,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:0|5:1|5:6|5:7|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2204
408,3548,0.7312008005336892,2.0,2.0,0.0,2.0,57,death,0,1,monster,0,36,27,0:0|0:1|1:0|1:1|2:0|3:0|3:1|4:1|4:2|5:2|6:1|6:2|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2206
409,3549,0.7305403602401601,3.0,3.0,0.0,3.0,92,victory,1,0,,0,51,49,0:0|1:0|2:0|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|3:7|3:8|4:0|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:4|5:6|5:7|6:0|6:1|6:2|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:6|8:7|8:8|9:0|9:1|9:2|9:6|9:7,2206
410,3550,0.729879919946631,2.0,2.0,0.0,2.0,99,death,0,1,monster,0,47,44,0:0|0:1|1:1|2:0|2:1|2:2|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2207
411,3551,0.7292194796531021,3.0,3.0,0.0,3.0,74,victory,1,0,,0,41,36,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:7|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2207
412,3552,0.7285590393595731,3.0,3.0,0.0,3.0,129,victory,1,0,,0,63,50,0:0|0:1|1:0|1:1|2:0|2:1|2:7|2:8|2:9|3:0|3:1|3:9|4:0|4:1|4:8|4:9|5:0|5:1|5:8|6:0|6:1|6:2|6:3|6:8|6:9|7:1|7:2|7:3|7:4|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2208
413,3553,0.727898599066044,2.0,2.0,0.0,2.0,179,death,0,1,monster,0,69,53,0:0|0:2|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:5|5:6|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2215
414,3554,0.727238158772515,3.0,3.0,0.0,3.0,73,victory,1,0,,0,50,44,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:1|2:2|2:7|3:2|3:6|3:7|3:8|4:1|4:2|4:7|5:1|5:2|5:3|5:4|5:5|5:7|6:1|6:2|6:3|6:4|6:5|6:7|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:6|8:7|8:8|9:1|9:2,2215
415,3555,0.726577718478986,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,15,15,0:0|1:0|2:0|3:0|4:0|5:0|5:2|5:3|5:4|6:0|6:1|6:2|6:4|6:5|6:6,2215
416,3556,0.725917278185457,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,26,17,0:0|1:0|2:0|2:1|3:1|4:1|4:2|5:1|5:2|5:3|6:1|6:2|7:1|7:2|7:3|8:1|8:2,2215
417,3557,0.725256837891928,3.0,3.0,0.0,3.0,94,victory,1,0,,0,53,50,0:0|1:0|1:5|1:6|2:0|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:7|4:8|4:9|5:2|5:3|5:4|5:7|6:1|6:2|6:3|6:7|7:2|7:3|7:5|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:7|9:8|9:9,2216
418,3558,0.7245963975983989,2.0,2.0,0.0,2.0,69,death,0,1,monster,0,45,35,0:0|1:0|2:0|3:0|4:0|4:4|4:5|4:6|4:7|5:0|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2217
419,3559,0.7239359573048699,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,30,25,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|6:2|6:8|7:0|7:1|7:2|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8|9:9,2217
420,3560,0.723275517011341,1.0,1.0,0.0,1.0,67,death,0,1,monster,0,47,40,0:0|0:1|1:1|1:2|2:2|3:2|4:1|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:1|7:2|7:5|7:6|7:7|7:8|8:0|8:1|8:3|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5,2221
421,3561,0.7226150767178119,2.0,2.0,0.0,2.0,57,death,0,1,monster,0,32,31,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:2|4:0|4:1|5:0|5:1|6:0|6:1|6:2|6:4|7:2|7:3|7:4|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:7|9:8,2222
422,3562,0.7219546364242828,3.0,3.0,0.0,3.0,110,victory,1,0,,0,47,41,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|2:7|3:1|3:2|3:7|4:2|4:6|4:7|5:1|5:2|5:3|5:6|6:2|6:3|6:6|6:7|7:2|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2224
423,3563,0.7212941961307539,3.0,3.0,0.0,3.0,101,victory,1,0,,0,44,39,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:5|5:6|5:7|6:0|6:1|6:2|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2224
424,3564,0.7206337558372248,3.0,3.0,0.0,3.0,79,victory,1,0,,0,45,41,0:0|0:1|1:1|2:1|2:2|2:7|2:9|3:2|3:6|3:7|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:6|5:7|5:8|5:9|6:2|6:3|6:6|6:7|7:2|7:3|7:4|7:6|7:7|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2224
425,3565,0.7199733155436958,3.0,3.0,0.0,3.0,90,victory,1,0,,0,50,43,0:0|0:1|1:1|1:2|2:2|2:6|2:7|3:2|3:5|3:6|4:1|4:2|4:5|4:6|5:1|5:2|5:5|5:6|6:1|6:2|6:3|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2226
426,3566,0.7193128752501667,2.0,2.0,0.0,2.0,78,death,0,1,monster,0,49,35,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:5|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2230
427,3567,0.7186524349566378,1.0,1.0,0.0,1.0,43,death,0,1,monster,0,28,24,0:0|0:1|1:0|2:0|3:0|4:0|4:2|5:0|5:1|5:2|6:2|6:3|7:2|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6|9:7,2230
428,3568,0.7179919946631088,3.0,3.0,0.0,3.0,105,victory,1,0,,0,57,48,0:0|0:1|0:2|1:2|2:2|2:7|3:2|3:7|4:1|4:2|4:6|4:7|5:1|5:2|5:4|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2230
429,3569,0.7173315543695797,3.0,3.0,0.0,3.0,146,victory,1,0,,0,75,55,0:0|0:1|1:0|1:9|2:0|2:7|2:8|2:9|3:0|3:1|3:6|3:7|3:8|3:9|4:1|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2235
430,3570,0.7166711140760507,3.0,3.0,0.0,3.0,90,victory,1,0,,0,53,49,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:5|2:6|2:7|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:4|5:7|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:6|7:7|7:8|7:9|8:6|8:7|8:8,2238
431,3571,0.7160106737825217,3.0,3.0,0.0,3.0,203,victory,1,0,,0,80,56,0:0|0:1|1:1|1:3|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2243
432,3572,0.7153502334889927,3.0,3.0,0.0,3.0,95,victory,1,0,,0,45,41,0:0|1:0|2:0|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|4:8|4:9|5:2|5:7|5:8|6:2|6:3|6:4|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7,2243
433,3573,0.7146897931954637,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,40,32,0:0|1:0|1:1|2:1|3:1|4:0|4:1|5:0|5:1|5:2|5:3|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:6|8:7|8:8|8:9|9:6,2243
434,3574,0.7140293529019346,3.0,3.0,0.0,3.0,126,victory,1,0,,0,59,49,0:0|1:0|2:0|2:7|2:8|3:0|3:5|3:6|3:7|3:8|4:0|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:8,2245
435,3575,0.7133689126084055,3.0,3.0,0.0,3.0,127,victory,1,0,,0,70,54,0:0|1:0|2:0|2:1|2:2|2:7|2:8|2:9|3:0|3:1|3:2|3:7|3:8|4:0|4:1|4:2|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2245
436,3576,0.7127084723148767,3.0,3.0,0.0,3.0,43,victory,1,0,,0,32,32,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:6|4:7|4:8|5:0|5:1|5:7|5:8|6:0|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2246
437,3577,0.7120480320213476,3.0,3.0,0.0,3.0,130,victory,1,0,,0,59,46,0:0|0:1|1:0|1:1|2:0|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2247
