episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
296,2024,0.8051701134089393,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,70,62,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:2|5:3|5:5|5:6|5:8|5:9|6:3|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:8|7:9|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3,692
297,2025,0.8045096731154102,4.0,4.0,0.0,4.0,233,victory,1,0,,0,64,55,0:0|0:1|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,692
298,2026,0.8038492328218813,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,81,55,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9,696
299,2027,0.8031887925283523,4.0,4.0,0.0,4.0,226,victory,1,0,,0,53,41,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,696
300,2028,0.8025283522348232,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,70,54,0:0|0:4|0:7|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9,696
301,2029,0.8018679119412941,4.0,4.0,0.0,4.0,142,victory,1,0,,0,56,49,0:0|0:1|0:4|0:5|0:8|0:9|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,696
302,2030,0.8012074716477652,4.0,4.0,0.0,4.0,97,victory,1,0,,0,39,36,0:0|0:5|1:0|1:4|1:5|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,696
303,2031,0.8005470313542362,4.0,4.0,0.0,4.0,152,victory,1,0,,0,52,43,0:0|0:5|1:0|1:1|1:4|1:5|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,696
304,2032,0.7998865910607071,4.0,4.0,0.0,4.0,108,victory,1,0,,0,41,37,0:0|0:1|1:0|1:1|1:4|1:5|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:7|4:8|4:9|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,696
305,2033,0.7992261507671781,4.0,4.0,0.0,4.0,121,victory,1,0,,0,48,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:8|5:2|5:6|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,696
306,2034,0.7985657104736491,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,60,51,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:3|5:6|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:9,696
307,2035,0.7979052701801201,4.0,4.0,0.0,4.0,82,victory,1,0,,0,40,35,0:0|1:0|1:4|1:5|1:7|1:8|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:8|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,696
308,2036,0.7972448298865911,4.0,4.0,0.0,4.0,152,victory,1,0,,0,57,46,0:0|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,696
309,2037,0.796584389593062,4.0,4.0,0.0,4.0,81,victory,1,0,,0,43,40,0:0|0:1|1:0|1:1|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:6|4:8|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,696
310,2038,0.795923949299533,4.0,4.0,0.0,4.0,233,victory,1,0,,0,69,62,0:0|0:1|0:2|0:6|0:7|0:8|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:6|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:9|9:4|9:5|9:6|9:7|9:8|9:9,696
311,2039,0.7952635090060041,4.0,4.0,0.0,4.0,176,victory,1,0,,0,51,44,0:0|0:4|0:5|0:6|0:7|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:8|4:9|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,696
312,2040,0.794603068712475,4.0,4.0,0.0,4.0,128,victory,1,0,,0,53,47,0:0|0:1|0:8|0:9|1:0|1:1|1:2|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:2|5:3|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,696
313,2041,0.7939426284189459,4.0,4.0,0.0,4.0,159,victory,1,0,,0,46,45,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,696
314,2042,0.793282188125417,4.0,4.0,0.0,4.0,190,victory,1,0,,0,59,52,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:7|4:8|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,696
315,2043,0.792621747831888,4.0,4.0,0.0,4.0,180,victory,1,0,,0,57,49,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,696
316,2044,0.7919613075383589,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,90,62,0:0|0:1|1:1|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:4|9:0|9:1|9:2|9:3|9:4|9:5,696
317,2045,0.7913008672448298,4.0,4.0,0.0,4.0,163,victory,1,0,,0,58,50,0:0|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:8|4:9|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,696
318,2046,0.7906404269513009,4.0,4.0,0.0,4.0,128,victory,1,0,,0,55,47,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:6|5:7|5:8|5:9|6:7|6:9|7:9|8:9|9:8|9:9,696
319,2047,0.7899799866577718,4.0,4.0,0.0,4.0,86,victory,1,0,,0,39,38,0:0|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:8|5:1|5:2|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,696
320,2048,0.7893195463642428,4.0,4.0,0.0,4.0,126,victory,1,0,,0,47,44,0:0|0:1|1:0|1:1|1:2|1:6|1:7|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:2|5:3|5:7|5:8|6:3|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,696
321,2049,0.7886591060707138,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,71,56,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|7:3|7:4|7:5|7:7|8:3|8:4|9:4,696
322,2050,0.7879986657771848,4.0,4.0,0.0,4.0,107,victory,1,0,,0,44,41,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:7|4:8|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,696
323,2051,0.7873382254836558,0.0,0.0,0.0,0.0,250,truncated,0,0,,1,38,31,0:0|0:1|1:1|2:1|2:2|3:2|3:3|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4,698
324,2052,0.7866777851901268,4.0,4.0,0.0,4.0,159,victory,1,0,,0,53,47,0:0|0:1|0:4|1:0|1:1|1:4|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,698
325,2053,0.7860173448965977,4.0,4.0,0.0,4.0,113,victory,1,0,,0,45,44,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:1|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|4:9|5:2|5:3|5:6|5:7|5:8|5:9|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,698
326,2054,0.7853569046030687,4.0,4.0,0.0,4.0,132,victory,1,0,,0,50,45,0:0|0:1|0:2|0:4|0:5|0:6|1:1|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,698
327,2055,0.7846964643095397,4.0,4.0,0.0,4.0,124,victory,1,0,,0,55,44,0:0|0:1|0:2|0:4|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:6|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,698
328,2056,0.7840360240160107,4.0,4.0,0.0,4.0,115,victory,1,0,,0,47,45,0:0|0:6|0:7|1:0|1:1|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|6:3|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,698
329,2057,0.7833755837224816,4.0,4.0,0.0,4.0,236,victory,1,0,,0,65,54,0:0|1:0|1:1|1:2|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,698
330,2058,0.7827151434289527,4.0,4.0,0.0,4.0,127,victory,1,0,,0,55,48,0:0|0:1|0:4|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:5|4:6|4:7|4:8|5:1|5:2|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,698
331,2059,0.7820547031354237,4.0,4.0,0.0,4.0,93,victory,1,0,,0,45,40,0:0|0:1|0:2|1:1|1:2|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:8|4:9|5:2|5:7|5:8|5:9|6:6|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,698
332,2060,0.7813942628418946,4.0,4.0,0.0,4.0,66,victory,1,0,,0,39,34,0:0|0:1|1:0|1:1|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:7|5:9|6:7|6:9|7:9|8:9|9:8|9:9,698
333,2061,0.7807338225483655,4.0,4.0,0.0,4.0,198,victory,1,0,,0,62,47,0:0|0:4|0:5|0:6|0:7|1:0|1:1|1:4|1:5|1:6|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:1|4:2|4:3|4:6|4:7|4:8|4:9|5:2|5:3|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,698
334,2062,0.7800733822548366,4.0,4.0,0.0,4.0,191,victory,1,0,,0,59,45,0:0|0:1|0:2|1:0|1:1|1:2|1:5|1:6|1:7|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:8|5:1|5:2|5:3|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,698
335,2063,0.7794129419613075,4.0,4.0,0.0,4.0,173,victory,1,0,,0,66,51,0:0|0:1|0:4|0:5|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,698
336,2064,0.7787525016677785,4.0,4.0,0.0,4.0,206,victory,1,0,,0,66,50,0:0|0:1|0:2|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:7|6:9|7:9|8:9|9:8|9:9,698
337,2065,0.7780920613742495,4.0,4.0,0.0,4.0,99,victory,1,0,,0,46,36,0:0|0:1|1:1|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,698
338,2066,0.7774316210807205,4.0,4.0,0.0,4.0,158,victory,1,0,,0,58,47,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,698
339,2067,0.7767711807871914,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,55,31,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2,698
340,2068,0.7761107404936625,4.0,4.0,0.0,4.0,124,victory,1,0,,0,44,41,0:0|0:1|0:2|1:0|1:1|1:2|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8|7:8|7:9|8:9|9:8|9:9,698
341,2069,0.7754503002001334,4.0,4.0,0.0,4.0,152,victory,1,0,,0,47,41,0:0|0:6|0:7|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:4|4:5|4:7|4:8|5:2|5:7|5:8|5:9|6:7|6:9|7:9|8:9|9:8|9:9,698
342,2070,0.7747898599066044,4.0,4.0,0.0,4.0,210,victory,1,0,,0,74,60,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,698
343,2071,0.7741294196130754,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,76,51,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:3|6:7|7:3,698
344,2072,0.7734689793195464,4.0,4.0,0.0,4.0,145,victory,1,0,,0,52,47,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,698
345,2073,0.7728085390260173,4.0,4.0,0.0,4.0,191,victory,1,0,,0,59,51,0:0|0:8|1:0|1:1|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:3|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:3|8:4|8:9|9:3|9:8|9:9,698
346,2074,0.7721480987324884,4.0,4.0,0.0,4.0,189,victory,1,0,,0,72,59,0:0|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:4|9:8|9:9,698
347,2075,0.7714876584389593,4.0,4.0,0.0,4.0,119,victory,1,0,,0,52,47,0:0|0:1|0:6|0:7|0:8|0:9|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:1|5:6|5:7|5:8|5:9|6:7|6:9|7:7|7:8|7:9|8:9|9:8|9:9,698
348,2076,0.7708272181454303,4.0,4.0,0.0,4.0,206,victory,1,0,,0,69,57,0:0|0:1|0:2|0:4|0:5|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,698
349,2077,0.7701667778519012,4.0,4.0,0.0,4.0,161,victory,1,0,,0,54,44,0:0|0:8|0:9|1:0|1:1|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,698
350,2078,0.7695063375583723,4.0,4.0,0.0,4.0,147,victory,1,0,,0,43,41,0:0|0:1|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:7|4:8|5:1|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,698
351,2079,0.7688458972648432,4.0,4.0,0.0,4.0,157,victory,1,0,,0,56,49,0:0|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:5|5:6|5:7|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,698
352,2080,0.7681854569713142,4.0,4.0,0.0,4.0,217,victory,1,0,,0,68,57,0:0|0:1|0:2|0:4|0:5|0:6|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,698
353,2081,0.7675250166777852,4.0,4.0,0.0,4.0,145,victory,1,0,,0,50,49,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,698
354,2082,0.7668645763842562,4.0,4.0,0.0,4.0,105,victory,1,0,,0,46,46,0:0|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,698
